Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PE34BPSPNTCXNPKF39TAP69APZA0F2BK3FQQEK,29000000000,0x5fd9968f032300ff9af6853d5873810128dfeab0bc84d9ebbf54ecbc49217773,12/30/2024 6:23:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27D0FTFXJFTJZ990VERKWMN7D28AMZ4VDVJE9ZZ,65869729,0x93a485a5e783fd4f113660fe28dfba0a2949f7d4bb542f104fcd7ff68fa7e0e6,12/30/2024 6:00:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XR3B0WSMRB0SGYESM2F5S8BGGV7E5N83N87714,29010000000,0x88293672ecd59707f2e06e5c2d77d00ae5cf25d2bb9b7c4585d727c1121881e7,12/30/2024 5:44:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXJ21QS4HDDK2WDRV7SE8A4TTC6ACTCMAESXA6,900000000,0xb0464809a2c1fbfbb66053e8bcad79957168e2f637bd80189c29343a4d57d41d,12/30/2024 5:29:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AZS26B5QFJX7S4E578PB4Y0S2ZTC5C342RT6H7,149358449,0x04bd4d1239b2ae2bc86d7f7fe3e1d485b1cdb84e873bdaf46bb763358e2a0ac1,12/30/2024 5:20:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XSH77HP616VKM6SV83KAV0G5D3M6ZTM3WM7PFZ,23000000000,0x7fd0a940c7ec46619862cf4962fa957e307ca08edde78d7602e8f7d7a5e6302c,12/30/2024 5:18:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZTV9C1SFVHDE86ADT6K9N9MABV99YQAHRYW9J,161509685,0x0cb22b85a88062a756db91d245fa826a7be05f88fd672f136d4b6583912c3468,12/30/2024 5:18:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,241740549,0xa47ca101d9a80c1bec6ce7858cf1c5cdebb429472c1db6ddff6e248b8d8460a2,12/30/2024 5:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FA0QZ6CP2ZTF65ZZEKS7GYQQZ39NWRD4HJAFP7,99766279,0x9370afd3b0186ca475b07dce37d6ca61d765a8bc79df9e4298dad9c5c3388d41,12/30/2024 4:26:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,4306708667,0x5015ce9af7d3cec0a98ff81785793ac8950abccb878dc32ea33691523ee0caee,12/30/2024 4:26:40 PM
