Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,100000000,0xc4576c66c76ee10cf1c027fe87ed5d9ad57b794e6ac52b719112998452e8dae2,11/4/2024 4:55:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767NFXV9T359S66ME0ND0FTZ51ZSW9EKC45D8H,346697590,0xc3a8fdb3399636a8688e8420c9f804bdf0d459f1c9a968f44e8d60d0f3381d67,11/4/2024 4:16:36 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTXKYRSKQQMZXTGZP8086RDB1Q8YJYY0ZH2B5EZ,10665624738,0x660e0db6eeb0f87095b62bf0402fa88c2d0e0709907e4d80820becdb454cdca1,11/4/2024 4:07:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA83EXS19MMZDVJMHBM62VS0K1ZTJ0234TMYA2K,101000000,0x7710ebb41e168ac8b187a550cab7f5f25a17b927cc10b10b165c33d38c586e7b,11/4/2024 4:07:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QR7M802QQ63RF62HFKA9KBE7DGY84PKPV13KRS,24146978,0x5042a65af6f0eca83b48f7bce42c1990c22296bcc959a0c372c17a4aa6e86bc8,11/4/2024 4:07:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1APAGZ452J8VJPP6727M5Q31ZBDY20JMYNYTSMF,38750764,0x1c6953fbd29f51da4375471a7b5a283e24274a9e9d9bd17e8e119f6f3cac1f43,11/4/2024 2:59:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AZB6Z6CXHKEX5RVPBCHD9KBHC16H7YZ3XKJ6KG,12345244,0x8ee83be752b9ea3bb266ee6318cd5e89848c4c8d33e72722fc169318d328e2a2,11/4/2024 1:50:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP779SC9CDWQVMTRXT0HZCEHSDBXCHNGG7BC1H9B,18500000000,0xb98864a35114275f59bb139238527228198c1f99ecd5d576c904ee6352a00b95,11/4/2024 1:47:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHJSVZ4AEPQ4CXKCKJ9P1D617RSVZYY7XYBDAM6,556586282,0x7d2a9245661f9cd3c0c78d2f936f22c1295573be98bba29b5bc5e64dc1fbe5be,11/4/2024 12:43:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TYXPQGMZCHZS9CZJDDZSMK38QT14TCGW7A2QWD,1139583190,0x08a21ad3910c64db6f3d1ea68dd40a55f7aa43d5e746264b94a65a82c4bbf011,11/4/2024 12:43:34 AM
