Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NVFMA28ZYZAVN9MEBCCXJQ9NXWM2D2QF0TR74G,2000000000,0x5fdf67c465e65b3450a6b145da1fccaa01087badbb6d96275d47880ecd54df50,11/19/2024 2:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,49980242,0x540b9d510f21bbcffeaa40133286e6980f4c91abcf1b94a69928405208237a46,11/19/2024 2:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,115000000,0xf7987535658e17661c38504754a2946771d926aaca038d41a1737a6943ad5d79,11/19/2024 2:13:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCRCTPC44HAQXYQ6V0YDFS0QCGHREXH26HTMMRK,100000000,0x431bc0930cc509f26dc889aba33eec5bbb6705c900ced64d31d0f2ddda1324b2,11/19/2024 2:05:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W5A31HHB65FG6R0SE4HK8NQPKYBPKWS6NVB64S,55424526,0x95c337f7b278899c52faeaddbbca2039e442b8b7a5f3a494ccdff2712c6102c4,11/19/2024 12:54:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z78RTHAWTEG0JWP0ZQF3Y05EFX23M2GQ63V358,375944215,0x53e3157f0fb0bc5442f8f84ede25f095359e06a91f68f04726090abef0bcd895,11/19/2024 12:54:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,172056044,0x576f180cf38ce5c1bc1967448aa6d2521c9d8784de26b4aabec9dc7e5d0094af,11/19/2024 12:17:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H585Z7VFAVXWFK6CWJBQ6SCV0BF35D1V91M8Q8,260000000,0x18507e379262a9ce9fc0fa75bd434bf119179ba4acc9487fe685f21e526d458e,11/18/2024 11:25:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SNQ7ZWTD4XMSH5FCDC4E82NB0K398EA51QGPVM,31467320,0x5406c5bb551e79a97c0381ed4b99cb458b4382f4e3e34587d50b20ee2be21e0c,11/18/2024 11:25:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP328JMZFQ05WNNV95TGEHZ3A8EGVA7QS8N591YTY,200000000,0x42ea27be3a180b2d6fc6f0bbd780af79fc21e2102547d522e6adcb368469f73e,11/18/2024 10:53:28 PM
