Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,10421272186,0x5f82f8575a896b184f21676efde3e42d4d516135dcacd686422dcaaadd937f55,12/7/2024 7:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8GKMEFQ91BH9YM02PDQFKNTJWJPX83QX7QZ8VS,10000000000,0xf3da64ca3be22790b9b5ecd3d0cea6b54a879a185e817253cd94190101290542,12/7/2024 7:06:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T74A56TF4B4B6V0DFV0J4ZWAPKFKWDPCE0G17J,563141619,0xda7f3f67605a2336ab1add8e4686f9782e63e3d1324aaa98d47458b6daad2962,12/7/2024 7:06:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T74A56TF4B4B6V0DFV0J4ZWAPKFKWDPCE0G17J,563939607,0xb29920d19045c6ba6be98ff678694aa620ce0c8a4683e3277c388feb490bb7cc,12/7/2024 7:06:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP13M2MA0HREREFWCCJTCJVCR0D0M81D4N8NF8W4K,39315831,0x196783b00d8c711218d6ea7881eb1dcb015ea88671d4928115811277aa77e9f6,12/7/2024 7:06:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QDPBF4HFK5XVEB9RRJ34M8ETM3DQGZFS2TJSD9,340125029,0x2bc35cfe75c8187743aad228e0145e9d755dbc95360b8f520bf334db639cb208,12/7/2024 7:06:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KZP6HNTR91XA4JSHEMSPQ15ND8D3M0EGZRK0CD,28089314,0x3de9dae8e5164b2647a6e320e64560fcc8813515cfdd995bf5348b6213b56f92,12/7/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP160JEG5H48Z27GB3ZGWT55RTBJ9ZXAE7RJ2Q7VK,4737000000,0xcffbd8d7559a738c30e4ea8a60e8525ae696c26ec48aa9ac7355728eb5d785ee,12/7/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AKQ276R3CAYVN6H09FZ1KJ30ZFAM8FBBCYVXFR,5295969479,0xa05d539ec945033f3db190948ef3bcb23e4c5160ecc2efe8bca44f3a5bb536c2,12/7/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,150000000,0xd3fd68edb0499c9ed6d5916536bb94dfe7de4984317d35fbb7846fb488ad5159,12/7/2024 6:42:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP175MHJ29QAP1X2KE983MEQA9EZAGXC8R68YYRE6,22960649,0x593c2f37717c53a81a4d2e8eee64cddff3d737fb049feee978dcff8f8d2f1952,12/7/2024 6:13:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17A4CWDNV6N4ZEKGFXC9Q5NJQ170GR88A4PNMJ3,6104905,0x6711732a187844c1a99f89151b75f0a279a087ca28e14fee32e5066377398b78,12/7/2024 6:13:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B4NVRCRQ6SZ3Y3NZB2P3A3648MW1CD0JAXW3GK,150000000,0x9454acab51b12d5889bdde913ad5a2d905e451a23e1621fc6c661cee3c8b2e6a,12/7/2024 6:13:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP160JEG5H48Z27GB3ZGWT55RTBJ9ZXAE7RJ2Q7VK,199000000,0x62765fbbb68d3a7620ab737ac850fc7361fa8fc60044a3e4dde7f870a4b911be,12/7/2024 6:08:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T9PVT11H1XZ9R120YH63VWBPZ2TRH7X2Y1SHM0,400000000,0x8dcb6e6a359b73e8735df34aefde4323b1c548a7d43bd366f9eb2262822b5c94,12/7/2024 6:06:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K8WZTPP7DM8D4N8C33XB3S110S5W9WMCPJV6VW,999000000,0x996c37f52b62185e3bbb6e9b32cbee62055336b17b7ccb79d9298ecb4288b9aa,12/7/2024 6:06:31 PM
