Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,905476475,0xde540466153ad8f08370dae94ba5d0a5f152f8009266eb26d734138f7119999a,11/14/2024 11:00:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP318MGD22PSZ363G1YZD7XM078QEZG28X5ZT7A85,122445034,0x0b0b06ccaf70729f07543e85935d280e75e21ccd42728f1714a8b42a96bd87f7,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP226587T8YHC8ZD7DDASESNGT8NH4PY20T6E59EE,191710583,0x9d59a3c341751f001e7dc1e592dfd2d0956ecc2e3930faa2fafbe9feb4ee6e89,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6XX9F97C0SM21SNSTYZP2N8G3DSWD5AG8HHDPZ,707000000,0x9a684b2314c5436e4c5363e00c3ffd7f1d98b7a3ec184ede2f153871a96c68f5,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,355000000,0x49a41a73e4f6ba0174a0f5c82bbe83866607bc68f56c32bc0139903d0a9277a4,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYAH7NGE897V1T1VQD6S7ZXXY497NRGPPPRX7JS,1219000000,0x2f29eb09dd276cbd5cb9aab89336f87f244a377fcac81c0302548781d433b519,11/14/2024 10:00:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N8Z4JEQJFQWB7FNT63QT5PN2PZ2F4Y4KJENGSA,4112601,0x021e116217d9e8c3e6463ea82f21d1354bc4b361dc71cbcd2e697ff5f8e49991,11/14/2024 8:58:19 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP398G10ZQ4Y7E1TEJARVMTMW971RNPRSMH5Y2CC2,3427940170,0x7ac0b4c1a68d2e856dc1e1377745758107ba4f6180e12642212aa194076fca9b,11/14/2024 7:52:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39GZEQ6JPQKY4HK840QF6N4QVR4DK8S0Z9D2S9F,2216450088,0x5baad70fe07f37553ab6fa2cc483b0c9a5bd83ddf99db0184875dcbc3f388d8f,11/14/2024 7:19:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TKR1MNFWDA5G0VG5E2GNW5ASTS6ZTNVN8YVX3R,272841660,0x36ca86e571263eefe28b6bdcf68f3f3fadd765965b2353f75b4aa0b356040a0f,11/14/2024 7:06:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JP9PEHHE682KV4QMRH5NZW4ZB5JT0JY801QZP,7500000000,0xe335993730a35ea89baa3d73eddb19d4ccaecc47793eaafbcab2c927e8f4ddea,11/14/2024 6:11:02 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP20MCTHENC8A82DXVVNVM8AS80RWG3W1DE9XJTJ9,971932,0xee14d2a51ba2934cf32c30fc7e9edc289425ce5e4f0bf2a208b571e29971b1ac,11/14/2024 6:11:02 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,306000000,0x1bc7239f3121ad67c9a92c41bca8ab0e781491aa87c4addcdcb05d89d6979f31,11/14/2024 3:39:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2464HXW0SAFY4X952PBZ55Z3ZQ5M86T5FHJBM14,5000000000,0xadf5b7fc45e0c8b34b0fdbef7b21505b570f87e70494fcbccf4da7d8df9156d2,11/14/2024 3:39:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,31303488,0x984e54286e6a64de4355773699986fcd881eb66965937f5375e4dda3a060e060,11/14/2024 3:15:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP191D8YPG9F12K0J6XB26EEEMF279W71K2GXJY8N,86675000000,0xc795e0141340ff219018df667ae7ec19037331c086e3240621ec3fe60dcd8f92,11/14/2024 2:45:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,22603319,0xaf48396633281b0dd01a70c9f456edebc8b5b6412b66a7902a2f9de1fc3d7d07,11/14/2024 2:45:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171051FB9S280G8789ACFWN8AM8X8AMWWAR9KFY,28901458,0xcc6ad3239566ac6e0d11c3f17d546c0c293d291a482ec1f23131cfe911d20b2e,11/14/2024 2:45:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BPW22WPQ29G827TZVNKG4MG1Q3KH7R5PX1NDEF,100000000,0xcd8d956052519864221208861d57d9a3c60f02563f1c3616f577b49d9a1e115d,11/14/2024 2:45:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AVDSC5WE6Y0EYHZNRHFNR4V0HC65KST038XFNW,103484750,0x5aa1e6d4d4114ec628dd53ae9a30c96cbdc823af978cc83bca98b46ca80d9c01,11/14/2024 2:45:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPSMZP7DZQB4MQZZ3KF3KNV57FQ4KW8P4Q4H0H,235000000,0xe774ab9cc93645898f9c8179cc0d8b8d5cd5b97b70b38b86ee27f874a3bc953d,11/14/2024 1:46:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RJH0JNGB7T0ZCV1NXVNXG556BWFESVMVY6Q3C1,51387950,0x4e5702b98aaf260d7f42a55a31cb926358d5ecbdf72c4746eb0b85c28c57fc8f,11/14/2024 1:06:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KS8A8XM3BSWMMFASZBX2EAWB37JE69RWM2TJG7,1200000000,0x4165835c7f5257f45abad4f349b60deb5038728fe8faa2e6a3215b3f9bd3e448,11/14/2024 12:06:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Z9CCB8GSV62QF9SJ37WBBJ97T6RD0B4VYKWWD,526260694,0x5e33d86266b1f3778264ab66ee71b7dfd5523d512c42eb31049b0f7a10a77ebc,11/14/2024 12:06:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,102000000,0x906d404e5bf458921dee3c479974023d6181962a847bcffa783a37efb2140963,11/13/2024 10:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,3000000000,0xa09574a62b71dd98d599b56fa31eea5d5c583df32b4b86c86ec4bd8c4cc9249c,11/13/2024 10:50:43 PM
