Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHG6AS81MJQQC4BHEQ4MA2E54GGEFPF1HHS8RBM,4968094,0x2a8c148694dbd1291bc3406c927d7560f2f31fb228fbae75300b573a2a422ad3,5/16/2025 9:50:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P55MFP2SWGPZWHPA038GCVATPPC0E0R6MM73MB,100000000,0x73b5a0334537c849507fb1626269c319835fdda37309d19615b2c526789b6a90,5/16/2025 9:50:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3041PEQ3ADWPZGHEX6DCRVQX84J5DMCA3JFCQCB,14990000000,0x7d8577206811dfbaf7068d5b14102ac9bce897eafc05f2583899fc6b97270546,5/16/2025 9:19:45 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BYA9WZMNHN0QK4EJ4HEHEVC2994Z2W13B0FBMR,2600000000,0x0a99432e61a450231a17749fff364e384b6b1d9e976b4ab50bced63905701b77,5/16/2025 9:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XCDH68TA7YYHAZMHGMJD5TWFHQ0T4GR4H618Y,133664553,0x648b4857b7127a867935a6ba264aace6a2bb72fbd64106b370d422d88ba9c9fe,5/16/2025 8:47:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFM4RBEKC1JP2G2ZYG8MG2QB0V8F3GYKBNEFAXK,128896574,0xadd269e9e76561fafef6cc54f40f914b44287b927929a7092fdc6d2c944f7ab8,5/16/2025 8:10:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,210160176,0x8ed8a7e0fb6306837d6442b6b76d15e122e12428b16fc4b5fd64af4ea0f5ac9c,5/16/2025 6:42:15 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32HTXYCW8MMESEAT5V0J1MBJHBJK4MR95WDZ91Z,5603616468,0x4790f87edee18d57bb1c02b4c7915b1022889ac3768fa331fa096ee40b97b512,5/16/2025 6:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP355A3R0C83ESGDNY1CJAHRQMBYVD16WA2RR0177,2713604297,0x3999e909a2f03e48e9f06b8a3cccf2bf7b70cb6e07a40e8bd7c2bcb9acea5917,5/16/2025 6:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,1432923980,0xd782ace87a49647d377e4c3e51f47f58725a08a7ac395e550b2ac38059ca0ffa,5/16/2025 6:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CBZ6F8Q07ET69J6MQC9TH9ANPPC1PH92CPGSN1,166071693,0x05c9c5769f592f7c0862c7e530f28196f8586c62968d1197ba46a45b0b85b0cd,5/16/2025 6:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9VGPJAG9SGF0PJNPTX70PD1Y0E3PHA55EXBYHZ,3085620,0x812b1bca1dd6950379a2c7801cedd832db7ea99a6a84a34454eaaaf1d3c63f59,5/16/2025 6:18:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9VGPJAG9SGF0PJNPTX70PD1Y0E3PHA55EXBYHZ,3101573,0x3b5c66712f03c7a27109df71e3d7ed90ada662596038632684a2fad6946c14c0,5/16/2025 6:18:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0NT81H40K4S2080D7A4HJSDRBHZYDYWRED2TV,18439457,0xf3afca1c1cd27ee1abfbdbc2b8bff80ea6b2d542248e383e4dc66760f86b12dd,5/16/2025 6:18:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,249487860,0x3a5ea79fc7a3adfa71da8220b10b049a3ad2659ba4c82d5b319d0ae2b6fca1ec,5/16/2025 6:18:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SMD1P2Y10TDVGW3HE52EETDCH7AE6WWBYR7FM,3432939799,0xe02c6fc9c6e2cd7490464573b9bc575f522794a103c89cc99032157eea73b68d,5/16/2025 6:02:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ET0RYYS1750AZC4HGEF6SHWW18P9PARDBYNE1C,36121824,0xbc922e04c04d5005d1a79719e682b511a754153b841ed11838ae372443639155,5/16/2025 6:02:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,1888162,0x412aa92a5c6e37169c9ae1ab42b78f42f301d9d47b577b58228b371ec144cd34,5/16/2025 5:27:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,345059037,0x41f0df58bd81cbfffaf1ff4440a0a5d51a2e8f2243f83d3decfafdffc990d3ea,5/16/2025 5:01:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2MQDK785KR240V704PBW15VVNZQ4HBTQQ5M1XA5,838167600,0x464f0bd9ae91b41bc90babccb3fa381e3a3138987b256bd705591d62ed34896a,5/16/2025 5:01:11 AM
