Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3QCAFJYFQ9FNBS74E7KK04T3VS91HHJ01WTS3,250000000,0xf2a811b4f23eeb3ce5cf56d58ba88d740caeca158d8569f3fd7ad3335d671e5c,11/25/2024 1:48:00 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPYK333RF00HJN5X7AS18Z0WZ0AQAF5Y53QGN5K5,100000000,0xae0927993ff0437ceda55d3abe0ed481aba48f4ecc89423375c5e5827bb727e4,11/25/2024 1:48:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,200000000,0xabb3ed988ba1e3d6d9bcbe4770f5381e5fe7bcf92f37c624e4c2ffd3fe2ecd57,11/25/2024 1:48:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11Z7945VRSJ7D5HE0QGRCR3KXQ8RNE41AZS1WB6,100000000,0x7166ae3eee2fe4bd86a88e288dcdf25695c439f71e1f8d728e82e73727931798,11/25/2024 1:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK1QTNK9SP2CG1YQZWBB3HJ20QBZVBB68769783,583712757,0x3ffa57143d4b11bad599bb18c62d65606cd0fcb3c803b354cebd26a191e80a0f,11/25/2024 1:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H0TMRTDJ65RR395M3CQZBM7J0KVESS671ZYKNY,324186247,0x4b9277007984d44f727e19fb88fbece874c40e4d6682e07a11a7957458153a26,11/25/2024 12:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NM284V69C54Z2BGX8VRGJHYYRHFRYK0D5ETCSH,864000000,0x051f5e4dd43f26c505efff6c93d36a7039edb0eb29153230074e0b1b8ae03ac4,11/25/2024 12:32:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBT8D9F4RRYFE8H25XMCWSQ4M9PE6PNSCJ2Q150,11810829,0x299b70556ba363a0a50e3ee0e907b481404d720ae238ea9faaf432beda6e199a,11/25/2024 11:59:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP29CSG879BCGHG1H2HKXG9XN0ZKZ7JZ2R094RXGT,696581925,0x7da46413d01f55bab5e6cd7f03d65b5654cfe123d27e032732cb6138b68a10cb,11/25/2024 11:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,1449000000,0x0223d05e6f064ee4869d23c4309247dc943f37131640f38ca6b1a2a7dd56ee0a,11/25/2024 11:39:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,1221913854,0xae086d822a6c00699bf2c1b9b484bf33e544273b6f473d0d8612b6f870c060d8,11/25/2024 11:39:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,100000000,0x71b7845b0757df9f4d3b2ab24c692896236df434c08b9c4429eb0959fe79e8de,11/25/2024 11:39:01 AM
