Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,288932654,0x284be26b0d462b9410c77dc0e5b50a7cc6feaf5af34ad8c25253fd752ef3d95b,8/23/2025 3:14:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,29368500,0xe0fb7754c05bdaeaead90091da075e2cc99ffa23cbb967ab754aa75ffa58eba1,8/23/2025 3:14:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member9,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member8,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NRFAXNPGAH3VNKZ2DJGPDX3HYEYDMEAXJ65E92,218281376,0x779e26ae56113569f701abf411e92ab1f68aedba5259d48c04405d03882ef3c6,8/23/2025 2:07:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPP96RTM53XTT2W2WBJESDQFM9BGDHG39RD8WQ4G,100936319,0xed18d352ec65bbfa0cdf5b5e4ec46a1ec6c2bbb860363ad61979c0dfa1d6d032,8/23/2025 1:33:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP45D90CGPFSVXZ6CZBN7ETQRJAPGZ38Z5SKEV0E,156128101,0x5428f4c9f0d008975c5c9fb8d573b1d88d0125eb1022852882d09b24c4ef71bc,8/23/2025 12:42:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M8GY8CXMD7ZFZ305N6FTJ8VX50F6AXRYVP4P9A,800000000,0x00031b594e4964c0ce0dfe3d6cd3de9d2099d6a33e784e01422a283a2afeb6a4,8/23/2025 12:42:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117WYX8SGZT3ASHABWST49CP35HG7XWBHFEKPFF,25758913,0x286b8574878e5aec9d6e6e5fb939b80c02606c0e6a94f4704acbba8aaaf9677b,8/23/2025 12:42:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBMB1573BPWES3ZSZ7X8ZSSYQR6P4F1373JQW4N,11900000000,0x2d65c2e65dfcd868876966b953f5542b9681213c281dc2d0b59bd7b5fadba0b6,8/23/2025 12:00:00 PM
