Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP116WFN6KK5EKSQ7J940XX25KEYHN0KVAMWW93E0,400000000,0x44ae772d6efd1ef923fb91206dc7089ba0a71cbe2b9034309b6c3559a68d2b4d,11/27/2024 1:53:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VA2MC0RC1P328NGDYT9BBB6XDN1C70HZ5Y9E1Y,600435340,0x054a469bc58d24fd31325ed0b5a6cd78f8a7e4191e6ee9441386a071dad36d1e,11/27/2024 1:53:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YKRA45TTVRW5GC39E33D199R3K4TN5X561HCB5,1773797486,0x24b497497567f3bf3fd1421b3a9e0526e92f7e5867b56fb0bcd1306f83dda9d2,11/27/2024 1:53:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27SZSN1XC3849X27YQ0VYR34W8QRPZMA148WPKS,100000000,0x079bed2b880244201943157d4e2a14be3070227f7e083cc5abf74e218c3348a4,11/27/2024 11:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18PCCDN5GNMTN6A0S70ZQ5T54RS9V7NKGWYGDXW,204219636,0x5877a805eb89c20aa7fd4338b7dc5af0a595ec3457bdbdfa20c8198aae92f764,11/27/2024 11:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPEDCMWAEVPVJNDSJ7HW3A3BDTWBTP0FRY0X2C,1464991743,0x5c1f346bdb0aaf4aaa80d9e447f8a36531b1c159948095fc1e265cbffb6d8817,11/27/2024 11:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDPJ255EX4NHTW7788Q2F78XXKZZY8BM4ZZSJ5,35650000000,0xddc73000f5214ca9c5b12899a0b6f6aed2d26e09056d568b98a35f18331c0d5a,11/27/2024 11:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3235RT9MNNSJPMCZYKV7150XT8ZHDRRBCM1NQ41,1250000000,0x30705478392293a8481e276524c37a0e639c3a84d2a7d97d7807fbb961099c8a,11/27/2024 11:35:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,92884713,0xcd9adcee9b5a827193b2a335e1fccc602f5e199e7f016d655ea93718de3f3638,11/27/2024 11:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3235RT9MNNSJPMCZYKV7150XT8ZHDRRBCM1NQ41,8400000000,0x37157dcee4318d8d9676a3b0025cf7daafaf3e13f0c799c229438f9559b1cb1d,11/27/2024 11:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0K8Y4FRF386SCCDZT34J0DVX0CETQC4TM7KNT,120000000,0xc6bef4a7cb0a7e49305a9f895de26dfa50a0c71a600d1842625c4a332d6d4b6b,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BJ9G9J2AS4JZBPY0C82F1PA4N1RTCGHF9FVBJD,620000000,0x290cba9b7282b6638429b0f1425c2a79cb2c0a9838d1e628f83b63493db03227,11/27/2024 10:58:48 AM
