Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HAK84DDC7S5GRSZFNR9S4TMSE2MT33QYXEVXRP,1257116242,0x849da9b545ab237c809b2bb9448bad47bc65ef11ee3354b15c05d4ee3d7f049c,5/19/2025 9:30:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,152718197,0xaa3d35b2190ccf6790ab7bc1031370785a755f99458381db455dd5f3f7c406a1,5/19/2025 9:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VHP3H22D5SJWAD673J6BGJKNSDYXFM3QAKN6SX,776819654,0x7cb863f0f48e5f070ed6772efdcb1e0f223bd938aa97cc05bcfe59284cd2451a,5/19/2025 8:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SDJ5137RARZ4XPY6T671E6AAQ3VEWGMWX52AXA,207004534,0x814830c6e8b9fc7f731d9da76f32df3f7206eca85591d88582549767aa019d93,5/19/2025 8:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJZ6YD1BKXYHRY9KP0GAG6SWYB6MK54NQ4CM2,75568934,0xcf3f3ac25c712f9325ca9d2ae6f4631ee66a1ca7594b1d35cb865685f565d5bd,5/19/2025 8:02:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,9204000000,0x8e574c9cb59445421e98b333951093f0371cd88f5684daf3cbcbc7bceacd1166,5/19/2025 8:02:02 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP10W0REMXV57DGTBZ3TQX367XCGC174F6JNAD26W,2000000,0x003118da3e539426c8c23aaf50051a31d89344866ac4a2fdd3500bf9fc4f68f5,5/19/2025 8:02:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BBZ6YGNBN6ME3QDW43P603WS2NDKPJQTQXYCA1,548651113,0xea2c9451f939fbc2657324a4975ca0d7783441a1ccc9c8a17601dbca803edcc5,5/19/2025 7:41:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G0XHVTJM49FKM7HHJ0N5N84TZCC16TQV45NDW8,2054765827,0x1bfdccb407ebaefae48da076880d9729cc1ffae8fca8222febda014e0bee5642,5/19/2025 7:41:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FHT5C35GDSS3FRC689PMZ8QR3TCVMJNEE6929J,117201721,0x95aa9b4a0762efa0e33f16cb8eec3e7575f827fd7b6d77e37589678494ce1c68,5/19/2025 2:12:13 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,500000000,0xa8b81866aee9504b6e8cf3bbd0ddf4ac284120fcc780e5a78c3b285d27085a76,5/19/2025 2:12:13 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,500000000,0xca3cebe8c88d73e59191156e029cd93a0b212268a443e9f0d6ab6e1552049dd4,5/19/2025 2:12:13 PM
