Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPTVCCXZM0D3MEQTBEJFXHJPP9VX0XZ8XXNTTRR,38335066,0x1de49a1ccf6aec88429013fa11e8e922a85610ca5737c60feb221b3e847a5217,10/27/2024 3:57:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DN28DZP7YPEGPVPGQ3V6WHH7V1T9YGKK2C9175,100000000,0xd40619b53ce4188604906e1902bf02eb44b7dad2a2efd997decbe9bfbd6eb389,10/27/2024 3:57:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MTHXRC3KFT0DWVCQAB62XA4P2J87HTMMQ1C5MZ,2223544270,0x43af1503abea9f625f28ce42a2ed70603f6211cc1f60fdf334c01ae958bb5789,10/27/2024 3:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T2FXWKX4RB7JVCEJY4ZWS2TH4P5W06CK563G5V,254291777,0xf47748613a6b79ccdf10c2e33b18ed570c4bcae2f321f1fdcbe6e07b6e0c5d6d,10/27/2024 3:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP379QM3CHY64YERK62MFYBDWVAX16RP3GA9KG7J6,41330845,0x2ba2a9434d9c08f844b3b44c79b2fd42f6d641a9a4565feca370dc91d4219c91,10/27/2024 3:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP129BVA91GXQF0PWB1MSS9QD16MWMQRSENHEVKMF,8080858,0x707ab1431acb7dab69e66e7d8b82214ad43baf29a9ed7b6825a5cc1890b74d53,10/27/2024 3:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,8367302,0xf569049b502313aedd2101f304e241c92687504fcac27ef5bd2dc9a3650d1976,10/27/2024 2:57:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFTSJPCXXHMQF77VXDGRXPJYEN4MSJMSK40MP,150010350,0x86ba408541d74575f2c9a0a229ecd20eaf359d4a3c2b76ca353334b3625e936e,10/27/2024 2:53:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SRFXKRQX9B4ES1F75DN1BSASZ574X4SXP0WG3,1120000000,0xfa1a6039b50d5e62e39c1dbf633c16f554cb4a4a02d4094db55227e99042cf2f,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MGQZQ74T90ED738TSKNGB21R4A8GVNYKMT8VN,13558898,0xfbd2c65c1c5c264ca9eb0445475d1283bc4efeac31eb3cd35a1917012e3d6f83,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14D01X32A28E6XFZY5TCF6XS8TKEHDD20QY3B4K,736000000,0x42feb1a7b70b27166d53198f4379e0b37efe5624636648e28bb35e003cf7f507,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,128556714,0x0b2c64660bd608a32a8086df49c97eed8d48668c2b12ffcfcd71b6c4b6d89936,10/27/2024 2:00:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PTRWRYGGVMGYHQG8R6DB6Z1CKY5VYCMCHPJNXE,358990648,0x8d39f21839ad210c3b39fa4c17132aaf09b8dded9ed2a624c065caf881c8fc97,10/27/2024 1:43:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RFN0SAJAPCPGY37YHHDZB8YH1RH8DP4ZVHMFR6,46823596,0xe70eb25f803e8453477903e4afa76fa03c95279d9e4d3adc19eb0df41bf0c31b,10/27/2024 1:32:28 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP10CP55325XPRJBJ5DZ3MQAR0T5E7EXXZHKTZD2A,1818000000,0x532c300ceb10e57a6892b65237cc9caf1f38d030455b0ff2017a7b96fe90309b,10/27/2024 1:18:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11056AJ5WFAAB6KP0S64PDXWQN7TAHPMV7SGC48,83866700,0x802b626725b7df7c8734d5c995206a05a48f80385f3d1f9e62419090c5974a7c,10/27/2024 1:15:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3G5AH22FQC5TX8N7GYMZRBVXZ4198402ZWE6FG8,4370000000,0xc9e7d48be0aaf2f386ad00e5132bcdeca9f510bfe052ececcfe11aaf6963acee,10/27/2024 1:06:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,299509201,0x503a7bc04b563e4f27adc81c01782902a9084e90aad740d57473df5015ac8234,10/27/2024 1:04:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GZJY2B8AWS3WYXJGCDW9N1RB0GH06H70K9W41R,40814000000,0x2826086b43f879204be1a5f08525842901290935c0732e8cf10aeb1da60dc701,10/27/2024 1:04:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1670MKT45KGCGQGGHHK0V082RPTM1JXJXAAYVGH,51714394,0xa7d45bc0097b6d875118689a09b246dee033a7ff6d1678abbd3f8493bba62b4a,10/27/2024 12:59:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,240962117,0xe7ee976caf3f3b8a235dde1fdb0f13618c466c61fae626caaad65e9ad344a34c,10/27/2024 12:26:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,1600000000,0x6367f93c2ed0ee8baef2db61231a5f0344b536954b154b6b7e0c1ecb37d33fd2,10/27/2024 12:26:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP111KCAWBK7J97D6C8S3Y2J9K7DDK9NC8XBEPE46,134974567,0xede007d62f9780a7f432284ef6a9ce541ee7d8abf08f2c37fc4ce47e065cf15f,10/27/2024 11:53:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,898000000,0x74ed0c3164b1380905e60b6746dbf9410e45c3e52f8ff5ef1c278a72d0661334,10/27/2024 11:20:35 AM
