Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99HS91KERAPPQ0PKAK23S4S6CSA6B7NW6H7476,108000000,0xb668f3c287fb693ff9d112de00e550a70c2766d18a2260d456b79c15e6d1b2d8,12/1/2024 6:58:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GQBM80BBKWABPHGZPRY6W97QTNJX6Z39NZQHV,2103533664,0xcd2b76707aa7a0028b1397074928b141db7c77082b32a860c0682375e8785007,12/1/2024 6:58:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PQEME9FDSAGYV9HN284W3MYYZMMY16FTZWKABP,965530646,0x4eeafd857292c97ac89b52599cb34b09f28fda51888a15bda9f7c4556bbb637c,12/1/2024 6:51:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZEQNHF3PZJJM9CPCD761N3TYE03P1V32PTHDER,238000000,0x53caa6fe61801078bd2b12afc5e97031fbad5a05eda7dec9f8f466b4c6c6fdea,12/1/2024 5:43:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7RBQXRYWFBA5RT7RRFWKF4VK0E7B1ENZ80KG0,6000000000,0x0d91e8cf6b2c7a59ea01142bd0a712c116be191ec6302f7370c49e00e1bc5487,12/1/2024 5:33:52 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3NKSPVD9RAHZ8AJ7492MRMFCS40JRTWMCYVWM6,100000000,0xbf4b3699522b5ec0e176b299f09a80dd311f199b9888f8a3d23ccedbe5172b82,12/1/2024 4:23:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39PDWM67AZ2W9TC8Z0DMKHNPZ02MFVQ57B0871F,282862469,0x877caaea6aee1d5e1c6954ccf4fd7ed0261d45f7198e6f99fb5a693bf88c3d03,12/1/2024 4:23:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z66BCJRZQRHAQ2C25VBARR7QVZFPQ672D9PFB9,1450000000,0x4ebbf1efd282aa394bc98c0dfd8f778db8e72d3c7460440b3129df178c3d832e,12/1/2024 3:52:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25XHKZ54WAMT1ZBSWHESCC6931RGGCHACNYPZTB,145000000,0x22d070a38c7ac61e3768f517e86fe8ad0f765ca979512c62543322bba4422dbb,12/1/2024 3:52:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZB4TVC8QA7BGKKA92DK8VVWEH0QWPTJ1PRP3RB,100000000,0x8b7cf091db354bec5c35a46f567b111e74e04ece13659dd079a5ea358112d9c3,12/1/2024 3:20:17 PM
