Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,20923321974,0x067f0b78bcaf2d55d2ef538591e52b8afedca82bc90d24d6fc4f364b96d93b2e,11/17/2024 9:14:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNETTE7CTT67T74DQVYDFRHVW1GKBGDQ8B10XS,100000000,0x7721243d6b4883c07815c472fec0b5b8c77088f4c03ec9163aa6a6a71a22acb2,11/17/2024 9:12:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWXN727THPDPJV1TR5ADVPDTKM6Z0T8MP9KNGA5,59611318,0xea62ee387de00687a2280ea42fcf72a262c6c73779958ae756e7b07946813a72,11/17/2024 9:12:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60ZJ7BR7B3ZNRPJ7GCRRBYPX1363PEJ3JTJJ3,497000000,0xfd4e2ad44497d6458b0c2c1f2770eaee1e84e455d84aeaccdad3b613a40252e8,11/17/2024 9:12:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCRCHG7NSGKKN6J8HH6D3RBXXENTGPQ6CNPXW0T,100000000,0xae3a13be30bf5ea7f47ec27e7d5937e93781e1e3872b5f4f8fa29debbe7ca811,11/17/2024 9:12:19 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPG6FS4X5YD2EDCRXE4KFDA02FSZFHE7H4NM9KA1,1102000000,0x3ea4e19d343703f24e52537575fd64db160dc1fd4556ac75b2d968a145ebad3a,11/17/2024 8:36:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CQXBYR1FE2Z7CEVP23Z39WQ48KNAS2CV03GF3V,1000000000,0x2bee35f71063b37f50f072ee9dbdf683cc7fab4800f4b1c08557a4aa2c321024,11/17/2024 8:36:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9006119,0x406ae6ebf13d2e79e338ab39d07e93037fdd7523b05ce42dd70a8eef07987df6,11/17/2024 8:36:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2TA95KX69321BEMXHZHCQDVAXNET19FZBKS82,3041410857,0xb7514a7677ba187200a6b783e8c749fb6094b7ea4426807fd64fe79633600254,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NR1N0NVQGZ5WA44BYEBXE971PSRFCEJ66GC1X7,240000000,0xea52259ba08255fb9d25d60eb1f2f782067ff6e1cd72b6c06a8c9bc7a2425ce4,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GBF2H9D0MYQMP0EH2B2VC7SGKTPB52HDG1SEFQ,178137516,0x88994a8c18463e4a0ab85117dc280c69b4c74e7bccbf84682ef719a7e87f1b2b,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CR5WFGXGKDYC22C56G2RWHHPYCX6JXX7YWNDF1,8460000000,0x389cad42e53ff14b68ff6ee080139922bba407d172588c1f30805ffc253b54d8,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MCYDA1Q9P4HP3RFKTYRGXX4P8DSXXF2D5PZGJY,49007798,0x03baa1052403dac1d2a995c19bce80a972cd9e01318eb3f0c46592274dadc9e1,11/17/2024 7:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19B7SVM8H5XBPS29M6PDYZSCPKVKFDDV4D95QM,4900000000,0x2ac0c1520d5ff5fccc49ec69e768daa848ce1e952b761c63e0245467e6b0a24e,11/17/2024 7:10:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,134551067,0x6676584b7188bf06576bcb3eb831542322d61802b58413e51a615f457176cd19,11/17/2024 7:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BSVNJAYGCGZ1N1K95V0QATMBA6QQJ754A0VS6C,761511828,0x1012d64b2eaee2dd2ff0bdd35dc4c7768df55edc5187bfb54320883d00c8eef5,11/17/2024 6:46:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,100000000,0x896807a6b56313e27dbafd3b3b73dae1cae5c21a62b1ab7f3b972325046636c6,11/17/2024 6:46:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28XCJN7K6BXN6CZT5S0HZW36G6K7MCBD54NJSJG,110000000,0x0876685081d882c7eb0e5ea0b44372fbbbd21dde7827e82d12d4ef2dc6e7387c,11/17/2024 6:46:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPWY4PEWGH78C6D9EY7PY103GFA0DCDNT9HCGWG,65071710,0x95dcedbd411a27643ff8a9075440c3d8e3f4bbf144032734cb6a47e3e2faa675,11/17/2024 6:15:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZZS2FFKXQP4VV19Z7KT6YJAJW2Z5D2SQ0GBEV0,2300000000,0x91129d88f1e0aede878395eb4286a81703a0a6f789a68ecaf09938aab33a299d,11/17/2024 6:15:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,24978352,0xe1a8b71b508fbc70273a68b16f30ddf584e287e55a258e9e34deb41a5ec613a1,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,200000000,0x3adcb3772ac7a50cdeda6cb405eb6d5f55612d80741cfcaedcc2629a32d2439c,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF45K1Y18JP8MAG7Y0QDJMK5DH70NBABGE95RBT,103725432,0x3a15c387798600835a8e4e01a6c7b6f749385a19dccb4d8815224818b88c79eb,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVM5HXCN85TPDAD4BT615MR571TFAE8WEXJSEB,271000000,0x4f00787fc6f6f5de4dcddcba23a195e24ff086c78c0e700f130edf4f453ac253,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,151000000,0x3f2364c53623f274642fb60236c10825d8c207d6098d4de5949ff40fd5f8f60d,11/17/2024 5:13:51 PM
