Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WZB1S1Z3YGK7EGC5Z15CXEBMQG8ZZBC8AFFBE,1010938342,0x090139894c0aed42bd3793cbdcef0348d4f28ef4e852f381d7f232641cf10c00,2/3/2025 1:54:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1369J2XC2B2871Y4M5XZQ0E88P3JA6H4HNWQNQY,360271171,0x881cc1f58942d655151229dba641c1d70460f7850a7c4c5bc0060a0dfb77633f,2/3/2025 1:54:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GKG0YZ1GS50H4GTNFVN2S5C1G8B4E6GMGQ4MFJ,636530597,0x8c819da4534bfb6d52afedf72782340513a097986cc8f379fc7feaa780fcd745,2/3/2025 1:54:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1SZSETS27AZ9FE0BH6C6B7MVC25E4N6C2VE7D,24323799791,0x287510b096dcf60af09da47bcaf478ff2c3fa3168776cc5fa2e8f52b463922bc,2/3/2025 1:47:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZAWXC98MMWKK1HZ9R03J6ZDGY1B2JT2KXDPXE8,4717187414,0xd3a350743a5f4e50111e5912dab1257cbfab0be2c0a17202ad37c77baa03e648,2/3/2025 1:40:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,1911016177,0x5461ca2f2b5481a313a672899471f5c899b4581a3ab203b59c19f7aec2813285,2/3/2025 1:04:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F8YV54Q1JH5YYCKEK0E2QBKFRXC2F8Z0P392VW,103000000,0x87c455ffa20fc3ed28c20e372ec82a967c896174e4a04fdde77a5c071a81f5dc,2/3/2025 1:04:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,13001000000,0xc19431b65596783532a2291e715c8a28dad78accd51cc27c207f30f89594883d,2/3/2025 1:04:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J0DJ6KPZR4150PV05S5ETMZ5MJQZT12DJ73RHS,172269736,0xcd636a97fa9210121fe1edf907069c4799646fcd3bc6e6d37ddfa9e0d3d42243,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P9M2A13FN4BMBX0DNWRJAWEPTXJ1VM894MEZZQ,101880348,0x45fc8d80a0f6f2353cc2c9627adcabea9cb3f22452a61e55c6b4bde6ed087853,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ2GRJ6HVEWV5P0WWAB1VSBWW2Q419TBH931EFB,689815504,0x12f6436a64998d436e802269401b233c0c78d07e8754eb020721390dcc91d9d5,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19JG7M2ZC6ANQDS9ZSH0J8K58CV8TE60D5WWNCM,1040171797,0x30251863d0bbb4118a0b196bf21ece8dcec225bb12ac413d84dea2d9e88cfb51,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,1517461314,0xb87860148b4da1d9c1650d78014ea0abf388246bfe56775c268e6e0d16d84ff7,2/3/2025 12:38:50 AM
