Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,2006593741,0x85104dbb0d3fb7c663893ce0d1b195fff1230edb3e5faf71940b221339de67d4,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3EGCBJC38EZ95P352JN1VM194MT8NK7AHKGKQ,89459955,0x6212e926601fb918599b651c140d6003813637b3b421afac9eb5a62822f444ef,3/15/2025 10:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xe4d669fc65e4bb5b8eb6497b0883023c1d7d6a6819933bae8132a4f10dee256c,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,354000000,0xf0e6d1e93df7bc5cd8d1e5e279945bfdc07a55516cb989550873a637fd2fa25a,3/15/2025 10:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVNKGS6APXSM5V0SHCETFF99WKHS4Y6BHN8XT5A,104790597,0x856886f2e472a011256c21843c2a2d31c8343481fedf8651f10af367ce920e0f,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,870000000,0x7e111f9416500f3e611bef741a7dabb8dd35468eaf237a3218b88896a886e13a,3/15/2025 9:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,1018926920,0xe7b0fe7527896333b2ebe189b4b5225ce9f3a110f4f293b84eac75c233f73b8c,3/15/2025 8:46:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS1BZ7XDEP906VS8FGF13YV47AA4HZDTM1MT3C8,999000000,0xb656afec3880327e6623add10b216e8cfb7f4156d45144446264c82f763ac972,3/15/2025 8:29:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,382000000,0xf53d7b834a7e511defaeb9ced17de770b405cd58f6c0edb14322739976d644a9,3/15/2025 8:29:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18BGD498QZ62SAQTF3T5G260FGZ477HR9N2WC7G,22350000000,0xd57ca84815ed87d3940f41b08ea8df964ec4a7f1e6546e0514dc02e47367dd93,3/15/2025 7:54:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10REYCEV2SW26BSRCVEXBPDGTQ31XQPNWQ913T8,219000000,0x7f8eb7ea14b3a39d2a6d761f5d74fb7c12c0b058048cbeb591c18d4cd1fad31e,3/15/2025 7:54:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,166539270,0x6f02fdda198b2574fb45449069cf91f356f3ff6a427d2ba1f02da271c8f13214,3/15/2025 6:41:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAZZZE5H25WKBNAJJ2ZPCWJJ95V12K1FBB4BR21,6420000000,0x7f0150eadc0a298c1556ab5d78435bbcd82af691e61802b5d266b0868150d483,3/15/2025 6:36:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,3000000000,0x9f378ff71e974ec141f149795700eec7b8e9c58f387074b200151f55635e6bdd,3/15/2025 5:16:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36F2RH2YKYWDFPYDYKMSYY83BF5YTFNMA09JGWD,3030000000,0x04006d5de8128ab805f3a067d19f0de31ce0b223218765483c94c083408d6b25,3/15/2025 4:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,700855661,0x3d5af1e4b80ed61abb05b13a9a3c38048ffba88a08a1fe4cfcc38c048d1bfb78,3/15/2025 3:28:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WFX7JX53ZN9Z6TB667TKF09E311Z8Z79NV60RS,125000000,0xf438c7be1a9a4903bfccfa7236c8d319000fd7508ed5f5a2de1005efc0bc4de1,3/15/2025 3:18:47 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP13A10ZABE5225C0KSWSR5MA2JPBVVK504R3VBT9,513130378,0x55f0e39c5d00f596cf9fbda6e86d3beed8931b3fd7852a049422ce8b68c2ce30,3/15/2025 12:15:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,25870000000,0x7bc758a8493d67f11747b86c72ba98ecf7e06c01c273943a295626783cb5d6b7,3/15/2025 12:15:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2CFZNVREZTDAHNH2VG0VAS6RS2FGYBEGCC88PA1,224994000,0x752631a09fa54852a07e6c0e082e3627a556e8246070cedda7ea0720e4667e0b,3/15/2025 12:15:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GSW7ZYR8AMRB1ZPG68HRWGRD5HGMXR3W3Q3W77,157000000,0x57e26443e86c9ae822c1cfe48ee16ac3f1dd10406c072285d2cf0f42cb466354,3/15/2025 12:15:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG8Z8FAS9D19G5P54KDMW9R896EG922P0SJNZ1,14460000000,0xfbda0040e960da2be646500eb8da187edf62d667b9418cfa896429f3a5e775ed,3/14/2025 11:34:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KSXY8JXBMWH87SVR6XQ701HG97063R0B6RTH0P,18230000000,0x9c1fe47e2d83befc20a5c136240de18938edab0dbf12e563bf88df0309d888c1,3/14/2025 11:34:06 PM
