Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAGSBX0CTSSKQ1YQR0B4VE02Y09Q9GF29B99Q4,1201832316,0x7346e2eb8068b8afe4d457d3915051e5153875088da2e5c652ecbeb11435a8d6,8/19/2025 10:07:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,11096094557,0x9c3cd7c99c888e5e197b6f147fd6cd28b48f7a163be09a74ac4d7ddc28323621,8/19/2025 10:07:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,123018775070,0x9e3970038d4696773e13f4c51455ff2ab6b298b9e533f969b48596a049d36f09,8/19/2025 10:07:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1ESA1F7HV4G1Q8J1EABSENW9NYSMY27G10213XT,5185906740,0x47c33a421f5ffc427d8a8c484412b936113358869ac985c56b1313a7346c289c,8/19/2025 10:07:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,1133000000,0xefbb8b95a3e9542d78d69464096c27abf5149575c7bbd0683144774e9153ec57,8/19/2025 9:47:45 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3F2HAQ7E7C1MMK27YDHJ8A7454P9GSSCJS4JYV5,10013973489,0xe5615c3a56e6974b7c0f9406bcbb365a486506a17abeec195358ae5ee23fc665,8/19/2025 9:09:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVYJ63231GXK3FP9MWCC3DTKX5B7R5A4H2288MF,12909515,0x4e21a9bbbd2f9562f1687b7fb28f6a0acdae993515926b5ed31c15a989213f57,8/19/2025 9:09:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,1016440585,0x66a0977690f366f3ed3933a8501823a2d42ec7f6682dd51769595540b147881e,8/19/2025 8:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,994673999,0x2112d51eb43104639fd8c7141cd82d10b5c937af622928501256ca6aeacdb69a,8/19/2025 8:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,60213458140,0x58e1f65d8bacec0e0774db0c0ee03596755f76a28622070e707c967f1b6e6e1b,8/19/2025 7:08:12 PM
