Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP316H17B6VCQX0D4JTXMMHE1EVVVCAFJQD80CJ5B,233864546,0x37b6327f27497ff986d0ad5d09d808b4e49e1113d60ec7b21bd96f5f74445f16,3/8/2025 9:34:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ8KWMADDXP8YHRDGK9NGWTAXFJTEWYXAA52VE,700000000,0xc3996c2f3a28520fa6ad89f69c7af295a443908485573c12242c87ec1d82b113,3/8/2025 9:34:05 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,9997758,0x068fbec42271bbf7f17acb0bf18773ac138c0747257f717a2435524a505c9f3f,3/8/2025 9:32:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,1001000000,0xb79022ee06b0be9fbf358b1d89ff48b6a4f1bea110084f8b95a5125f6d24ca9d,3/8/2025 9:19:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,601000000,0xc6eaf047c78ea470568e202ec7aa222b7b26105ecebfc5071bf332b62341b8c7,3/8/2025 9:13:03 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,9998126,0xf57d59751cabe10384c930a4edeb46a40c1081fbb2fd3a0d26e77287c2191818,3/8/2025 8:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,850000000,0xe4d6a689084d16819b198f7650a59168049108f92e49a0c9e59b975b6675f3bc,3/8/2025 8:40:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32HTXYCW8MMESEAT5V0J1MBJHBJK4MR95WDZ91Z,57827619468,0x77ebbfa9ef4bc5adcbc110738fa22f21c5eb5f55faab3d9b8bf729453a4e2909,3/8/2025 8:13:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,500000000,0x2547fee7c20e939403def1889ca89a158524fbb27938f6dbf850d6945f548d6e,3/8/2025 8:10:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JRY613EY7C5H1M453GSNBP7MBQZWHW03MXT81E,104602669,0x24e42706bd9d8a4b310af7dced23a6a2c0b7e6b3e79b7319bc50e1e26638ed0b,3/8/2025 7:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,151000000,0x24174a355ed0bce4f8c9d54a5ac207d81f7da6b39e15c46163167f29223e34ab,3/8/2025 7:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,127408333,0x8299c8a260f7c7c8c40a0c6e1eaa85c68a50b1945cb21417e4172d9b9f226ea4,3/8/2025 7:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,127424286,0x6e18b02d07c1ff67f0cdb45a3569afbcd89fa7eb650d7f71a5a68c29a9b106e8,3/8/2025 7:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTE06H2RMBW7BXZ007JWSSP6FRJ77V8S5H6B0MF,578000000,0xfc928bf53678af689f0a03fa8c8bcc4b8451e720a057bd605743bf3c31ffbe5c,3/8/2025 7:01:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCJZS89SPYXP832M5GDK4KM9EE23VSWEK33B3,166525922,0x6c4965b2f1749200dd42983cff61696dbee998ed098ae6108c8b325735f02327,3/8/2025 5:52:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18BGD498QZ62SAQTF3T5G260FGZ477HR9N2WC7G,22350000000,0x12a6c3c8f6dabb21b81e3bd2582f491a84846cdefc18a104627dc76a1bf41824,3/8/2025 5:52:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R46Y16CJQHQ515XGX0XEHW33EBE8JCPJQ5G92R,5000000000,0xbea490d26c1dfb4f8014dfdf53ab14418e8f6263ca20fc9f11a6afcd0caf0528,3/8/2025 4:37:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SV762CQCZY7BE0KP8CKRS2XZF7AYEBZB5CW8AJ,100000000,0xa59331fd14e212bda6523f140d841450530156be5be2c78e7c6c3add732a3225,3/8/2025 4:37:03 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KSAB41N84BVYGPBCA68G3SD76PBSGESJDSAAX8,1583000000,0xa2a3e46292c2d0b35a0c8db7e4ec027246ae92de5f3a9312a642c4d9f79c5394,3/8/2025 4:03:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKDMMG508FY96RSEQ1EFGGZ6J8T8DCDPAM12HS,100000000,0x3958262c6f6cd56a6ae8ec3b440cf7b73ce449f94046150b60aada60a029bc21,3/8/2025 3:59:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,25179860,0x8b6f46014e0d0a7d87e482db2b041957709de0fbd62279296c50959d5d2189d4,3/8/2025 3:16:29 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3JWSERFDACYF5S9MQVHGMQFP6BRT5JQTWS56JVP,9503032317,0x8f2e8b9d0529a0e854f23f40b142ea7df8763c1bce28054f8bf8ae188574a9a6,3/8/2025 2:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14PMMPKCJ8M89FAMMPMC9A9NSZ0KN8RNMA4N71C,126393072,0x35f2068fc13d6429a489938bc9b7deb9ee197bc3acd9bc875b3d15f41ac1af85,3/8/2025 2:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,905000000,0xb79b11c128717971d24de2c273749e68819ae8e941537730b5438cf3dd20d891,3/8/2025 1:57:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J606G34S7ZVMVPA66NQD1DXADCN5YMPT0FWFGJ,1445000000,0xc11ad9c6f6145b155d53bb900847d1044a2ef449621841fb76a81f6be06832da,3/8/2025 1:57:47 AM
