Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3M6ZWNNPKDZR12HD1CDM3QS0034H33H8TEK21AN,300000000,0x53ce442af9c60c9c300aeecd9d2fb3efc7df0e597bf683a5b7fb0838afb7e708,1/7/2025 12:14:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GBDXVH4PG5JS6MQGA15XV4K9R8ZM91KZH8QTEE,2381000000,0xcea4eb5282aa912bcf6a029d05ff57d5db737a3862c17f36c03d3706242b6eca,1/7/2025 11:48:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EMTF9HN2ATSMG6KTTN1HSKVYYKW2NKZ3BZ82D5,1182659200,0xed5906d32d408ff40733ed36115769026891798a99e3fcbbc7b9ee62e9ce2be3,1/7/2025 11:01:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,658460525,0xd615e04dd8a685fdd78a8bc9cc0d8af66b3baffd89a42d3ff2d2a8525ddcd265,1/7/2025 10:46:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D2H9C9EMRSM0G94F1TB960VV4KQB1N1M71C77C,100000000,0xaaf40389c53bef7cd6c8f34387f25fbf97e724924e25ced2d1f9ce733fff9832,1/7/2025 10:46:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FS8HD5G8AG99JGBSNQFCATT1FX54MWGB4JWMS1,130000000,0x4b05fb4d503ad2ae6ca9077e778ce9ab2f975203d4032e067679bfab05e5843a,1/7/2025 10:31:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32W46DKSQ82E95Z728SWQB0S65S8NY2EF3YQ4B,107997140,0xd511555bcb73363c2c7ef1c354e5724ec7e5840d6c3ca083df4f433bb5c5521d,1/7/2025 10:02:53 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,578952184,0x8e29a59a612a1b4f865a303a59eea96b00a1f269f62b44e0ea6ab1d468e546ab,1/7/2025 9:27:43 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3YSBG76H5PF7PJZZF37D42F81W6Z4P0TSK2G03H,500000000,0xd3bbed6ae4a4e99ad95de8a5ef6f933362c34c317fd14662eb90a6bc273b29c6,1/7/2025 9:27:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,137427377,0x0b3cd08ec84f26acf64b1a3fd0451df145ed49867fdc2c53adf0151cdd5118a7,1/7/2025 9:27:43 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP311FE2Y49JVXE8FBGH0HBD47MVFZSB2B6P6EN15,146140394,0x208edf41fb89942ca889bbd17703d2860e18a9f7e307f47183545442ce105981,1/7/2025 9:27:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FWGFFW43QB93A0RRJ60TKWDJHJGSACJ2JT82CW,721000000,0x93a4470eebb2745a8cb062b0ac482029635908b4ce91416fa2d108c5608bf935,1/7/2025 9:15:36 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1SKAJ4GP954AXP049DN1Y2HSRDBDW6JEVZHDEMZ,235282688233,0xcdbb810170160d4f240ab84cae06e26b1734d81afffc77c63452cee1c6792a9e,1/7/2025 8:38:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27X8GDAHPA9ECB2Y35ZACZY65B4RBAXJPZN2R82,2450000000,0x350c6cb9df28d1b6363724c81c9d53c610d5a5a3d17a44280ce8fc5990611956,1/7/2025 8:12:09 AM
