Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKCN5110TWN788WZ9S5QK35TW3W7GT62MHFHNG,2082235,0x5f198ff281ec33af8c4bd8c6ab58e96eea51dc1625a596557f8004ba93abf941,8/12/2025 3:51:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF9X7BGN7H970SM8YF50C34QEQEVA7ZNKD1AAFH,10001000000,0xf2d407276871df08e531cf9569699395c63564db5437f2c01b90934157fe9241,8/12/2025 3:03:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H9GZF81DEE4NEVK58WD4GV2EQXHPZ315C6M1N7,1325000000,0x2a7ca7700a597c4d8d0f54e7747eaac3eb0e051d953fb2796ecc8b2ce2123a54,8/12/2025 3:03:26 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,856697666,0xe3dd77af2f43e53fece9767268418045591c143638c311d94022a0623e134a01,8/12/2025 3:03:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,3366657,0xb7778c55dbfce4c8285649e4f46f80adb6148a3399876bb049452e1009243fad,8/12/2025 3:03:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,1020563252,0x0690e5973d8639cf95adf2be80fa5161792d73efc909a558733fdfa5bb59d26b,8/12/2025 2:00:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XAHDNWZWNPBQWNTMMXJDE7NXW139YT33EKNSN,234973700,0x573082f5b1be3e93e1e0412dd2a391540e8a20e1fcfd955591a989d776712c78,8/12/2025 1:52:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKXMVCGZ163CMC74R1TM63X38D76S96XC61Q4XK,2469247,0x68280ea39ca9ca0aebae5f6cb7fd26a6cc099ceec124769027d101972b01349c,8/12/2025 1:36:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPSBPHH7FQMXEGJ56Q99F7583JG9XFVJN65AE2V0,263829736,0x8fc2199480a6b4efbb09cbecd60feffbb062e75140268a4001b51756e8331c6f,8/12/2025 1:23:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC0TKNE8DMZY7129C9HYSJWCF66SYRTMN9VDZC9,1499493,0x88593447ff000d16a04795a19f64d9f6cfc4f3fcd91846737fa7e53161ee164d,8/12/2025 1:09:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG18ZSH9B7M8N8FJDA5BGAPCXEE7KZKMNCDYX2,407495752,0xc60afe652e8a1bd46649ad0189560c44724e4ac417280c1dfe60f7645ec82e6d,8/12/2025 12:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YNVXF2XWPZT8FJFMT504D1060AHA9WJ9CSDP9R,128494065,0x5ddffc98bb1298add82069a382488d76e558a178136a186c7e7a9b68cacf7e77,8/12/2025 12:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,814250,0x8873a6bf1cd8169226f306c5d1356fef8243d699d95ec3fdf6edc1bd4b596b03,8/12/2025 12:42:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,196817689,0x56d604b53fe11fa6afa68b9a47dfacd9e62c2a2821d42d8db3794d1b1d1e39d7,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,196970689,0x725c1d54fa03922a4128e0db4d2110538d7ca2c875b50b226cb401b05db914d5,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VCWKHDBS9B43Y0GBHJZ5W6M4XEP46YCPPMV3QK,1211084,0xc8e3634229410ba88d74be5b8d9601df45fc688dec5d5d034342428596cf6c9e,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,182999062,0x09d0a80660b51802603e76048cbee3d357b70c0ac173128c371b23069c0b731c,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QYW0XEJGSZ6X8D2HY2SBXZFDNNFP4BW5Q18TX,300674547,0x170e1da633e3a36f8a131221bb56e63d3e886b1300b44764adc70213f9c971a0,8/11/2025 11:20:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEG24N6F52VPD8001H20TD317GHDD23GGVEZC56,152757639,0xda1a94a7eefb0c053ba4561756f9ae608d2dd099c576500a72b186ce8a2db520,8/11/2025 10:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,6159531849,0x052c927b402ccf90a89ebd915466f58cece46acaaef2e148a195dfe8849370a6,8/11/2025 10:13:13 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4704193666,0x4ff3c2320341063800ff0f7fd31c37b8b2c71f0f6ca02d7de953a7848d40bf13,8/11/2025 10:09:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,663940862,0xd8b722951123394339e4f12c6a282414cce98300ffbe61ecd023816c0d1ed169,8/11/2025 10:02:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256N5BPSWRCFB5VEYM4Y1FJ0JKZWF4WJBFNYMWB,1397706,0x289389f6a2ef695a75421f3b5383652e270569089414e7e87ee809efb582610d,8/11/2025 10:02:42 PM
