Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PB67S2KC1G2JNED05T6XS5MHPW1CJPD0C3437,1558000000,0x2d89ea1715aba8fc95da921d4fef073cdae7fa3cc6840629bbfb6b69f212555a,11/30/2024 5:47:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29EYP3PNS13NJ2195739KH7RKTA9JXB4G5QRCXA,100000000,0xe2124d1c81dfc357f260c4170c4c99393c3e27bc7a9f3a0600c34365a687b9ff,11/30/2024 5:47:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1975J0CW1XYCVK392GPTAB8BZVVYVRNG6844BP8,275000000,0xd82701426d906dd544d7056d81aa94f23d1747692b0058376f119caa63caefb7,11/30/2024 5:17:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PEKYAF9VTQ0BQ1TV14GY5KD2CV2ES691RV9M8F,110000000,0x572f34953398ef376391f56e289c457756dac191c25f9b42d2c3bbe0e3fd5153,11/30/2024 4:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N3JYTEQCCZ4WWFENW6W4VHSKTPMQZ0W5H0PQJ1,100000000,0x737deeac92b347e2fe8a24b514f252b9c24ba7cdf88e61be83bab2e7743bd1ad,11/30/2024 4:15:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBKTEKF12ZVTGQP9W04JK16NVTAT0907QNF7WT,246000000,0x67f76e5ae1adae0ad5e07fe1f2ca5b47299106ab5f6e06983d432e7837d9485b,11/30/2024 3:38:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CE19GE6JFZ314777WTFARFA1W97FGRTGXP5Q2X,6458995066,0x62df8134a1dcf8e46ee25c5da573573ab3a6a2717bc143ee9dd2ee2360d0137b,11/30/2024 3:21:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP150168BBEVA7XC3909BKYYJX8WAM6P4MPACDCE,100023897,0xfff026027cd59fc0ae3178fa66d914df46332b01e7d7b7aedf39e85655c72868,11/30/2024 3:21:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP397A2TKR27E5CQ09Q1BRG6CQ5ASRDN0J67W7EBV,12544975,0x9bc94dffa80ef820e481674b8b68bf3666f6862bb599bcd89f2379673eae83a5,11/30/2024 1:55:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17HTTVZ09QVTAG4JZXCBH9R11QTHQ7NY3ZER4Q6,100000000,0x8d4b35f96a7735664c5289eb2b7f716566bb625d71ca07fefc4595f08019b103,11/30/2024 1:55:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSYRQW51YEC9Y81P29PZ1W0T088G8J3PX7CRJT,250000000,0x838b1695140738adbeca5761fe7498d061b4d732d09b793f357a13204bd29195,11/30/2024 1:55:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SS41B35D60T0SNCR0NJCZX23MV50GF16F6T6NG,380000000,0x9e3298828820a44c17875de516ccb46958c4d680ba8a5973fd3c508ad1558166,11/30/2024 1:55:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1801069681,0xf6dcfe96de6525576e782398744e30788315037408f7061db3a35ed4712a2768,11/30/2024 12:53:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZTV9C1SFVHDE86ADT6K9N9MABV99YQAHRYW9J,106250399,0xaf8c90aa53d824be1db9399d25f848aeb3d88dbcad06829befe80834e156218b,11/30/2024 12:53:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSDGTMPSC5DKJTWX4WC3ZHTG6CKDS7KCZ032YQ,210000000,0xae3a4c6c6bebce6fd494213dedef64bdb344d6fc973fd679777558dddf9c1f32,11/30/2024 12:31:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MF3Z1R7ZP954E20VMJMEW76REX73GAZZTFASHC,100000000,0x643f200ccc5c8e67718418162f9bed969cd35de565f85975fafa236e9b5326e4,11/30/2024 12:23:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NPMAMPV08BBKETDK417MJDPKCGCS9392YE3CPE,121000000,0x30cab95f239c7a9da3ddf5692b01997e375f94512576c9fcff61e2355f0e927c,11/30/2024 12:19:35 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1H3AM83FV5FRR0P3T3D2KFYVGW06MNS1A6HD6WP,1096635746,0xb36d3eee0544872efdc9f00384d5b8f459e51a86a23c6a69cd6cfaf11fb26b00,11/30/2024 12:01:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,12432782,0xd39c84175fccab502894b6892e2ecfbfefdf5200d4d9f3c2f16700bf6a33f44e,11/30/2024 11:33:53 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,104000000,0x060cb54d820ef59814620f5f95477fe7a7e7c11550ffc80fd58c018ace4738fb,11/30/2024 11:33:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,128229724,0xd001ec692a6e581ec8e570db94e3a363644e2b5b2b4ef059dabb952634d85760,11/30/2024 11:18:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DPTH7GTDYT4HCZ1GM7M4YGYMD764SQKA8H9NV1,100000000,0xe2a9433784235eb1b87068ca0de7c5d4c3f58002cb82a2d1f4e8c9a41817ed56,11/30/2024 10:45:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,200000000,0xa683613901e5db26b6d7e752f30f10b20fe12faad2c7d9307c211885e5c8ad94,11/30/2024 9:52:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NNBJGFNZ8TWMXA8PMNW35K56A6N50754YNMDAM,155000000,0x312f897cb722efa19f2143ac1d8a26a3dd17ce794551b956e5e68cb4a768e4f2,11/30/2024 9:52:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PQMX7VM2FEXC7S8VPE233ZZXJ2V6W9JJW5BAX6,110000000,0xd295781be40e0e9d223d3bbaab1d0e73992b42fb8c36a72539a114caf24e2ae5,11/30/2024 9:52:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22B05S2QP1HDNQGE8DH6EEW0KENRSFN02357AE6,9300000000,0xd6785c598bb597f739b0417e92f5b74a44eea1c74f6cfb11f11c37606fe8636c,11/30/2024 9:37:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EXFYJSFBWS5GPFT8KZXJEDTQRS59KS1QBRENQT,500000000,0x85064e9cb5423d896c178b217668e12ff668f0a56a7df163abd889d32f2a65f3,11/30/2024 9:19:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,2999000000,0x749f21fda5ec6b8546a2f2c0e2d34c3b762e3fd3aeec19a6e7cd344bee175f47,11/30/2024 9:19:41 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,1095000000,0xb25cdd172faf45b98074ce3392f4dd12e3bb6f334451e46ed7e535b85c7c23c5,11/30/2024 8:19:52 AM
