Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YQZD1YV0JBM30EMVK8HK30AAYW19JFA5X0X6XY,10000000000,0x9a308084e3d90e1249fc6fe8182136487dec6ed6bd22e2eceb6fbe6a4b2b53e8,12/17/2024 5:29:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EM88QMA1XMHRX2JVDKF4EXG4D154C4V72Q2PPW,139000000,0xb92ae8225480ee12a1b2878faaaf8ccb8d0bcde4ef57112e95221c495779b468,12/17/2024 5:07:53 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1XRS8PW0AH5F37N874DZ11Z1YY0XRNW24TM38AM,1000000000,0xa2353f64ed0b16a20e2843fdf231f68d064a33e28cfded0c64ae4bf45bb1c6bf,12/17/2024 5:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G0H8CAXE3S0C7ZB742M7SJGF2Y5Q6B83Z1BHDS,2450000000,0x93a3c274fed75612ba25e96a0f07f9e7a7d703aa7a83a30b5bf51dd169988003,12/17/2024 5:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,695222440,0xc862698d74cb2ec9ef64f57fbd0b8338adf4a54a1fb6ae452e1b905b194697d2,12/17/2024 4:52:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X9KDKNB0TX7APS1QNNWJ6SQFWXSZTESQJXBFYM,160000000,0x8f8d838ac229ff30bc581797d45a00102b69e25e7c3a548a29d618e638ebc33f,12/17/2024 4:52:58 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRTW8FVTGWWQFJB9V44FSYS10XA0DP6275WHMJ8,25867893587,0xb2711f9f03d8f41ceba6a065c624d4ed9548e36e1ad4fb30d1221e892b978ef0,12/17/2024 4:08:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,17528701,0x0ef062b85ab3a54656d7da2e7b6f08491f1587e895646dc5da0414333b9fadb6,12/17/2024 4:08:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EK2BETH6AVQJPFTTVG7E6084W58BD3XMYGDKXX,15000000000,0x11db3df7e7d991bcade9bfcf97107e7fcbd91871a3f7639162b122a00fc4b5e6,12/17/2024 3:22:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NPZAZMB9MX26MDCHV0D78GZKS58HY527WXRASS,2394800243,0x6f8f8b6af6ff5e6dededd9fe7ae31199eab44607a859e16a2c08ae8d85e56f79,12/17/2024 3:22:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBWJK5RF1G3G5F16TXEGYG6A1212AEC3RST6EFJ,108887671,0x81bc47ce702fe6d55fe7a0ef803f2eab0352c911d152453818fa8a0b241c4e4f,12/17/2024 3:22:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZFB3RYKMNXYQZX2XZNH0T6BGCSF3WYG6S7C3H,200000000,0x25119af0d9c165824aaaeaf82a59f4a0f7a789c69a27f30683b37af8bcfff69e,12/17/2024 3:22:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGF32FDBRC2FXYDNRYFX60B97N2FZGYK0MEYX9,427578016,0xe747f65250e2860ce13213625068c6847a581e95846c78b19a6bfebaa2a21c28,12/17/2024 3:22:40 PM
