Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,2754572092,0xf41e2e6c34ff32a0249f2f2528b61bd33d9a3fd5fe26a836557e3bba82869f34,1/17/2025 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,390137965,0x4286b7fe5b6cc068857b6f7be722f8c70b1543fc24e12f9b1c93fdb653e896a0,1/17/2025 10:24:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PVTY7FNYRJ9SR446TJP2CC87KBT24CWZM12FF,200000000,0xc7681166c46db012c6d0b5e13f480016971761c2c7c9ae5c89012b2008c0983e,1/17/2025 10:24:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27QDDF34NRKR521KN58CQTMPASY6QXETB4TBMRF,610000000,0xea16574b72d435e937891f251748b4d33cc9d2fa672c22e6974d81b74acfd100,1/17/2025 9:56:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G8G3D9QA6H8FKDK71PWHYSGE8R84BB4CJCQPM1,426777477,0x09255b3e6d3d9d35f5de9b2df1f5ae27ba7c2252e7e77cc13d4a938d6e59d3d7,1/17/2025 9:35:08 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,33333575,0x6acdf99369872b8a57dba9841e1bb4a7cb8d75444902a9d5398af97b3efb2f63,1/17/2025 9:01:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9CV5YGJ9WS077H05RH0MF13GFJZ28ZRQK042V,1591452408,0xd715e252c415b22b1ec9157a32fa769720b5c891dff6747f490a7977ef4cfcd5,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,160970349,0x6e5a6fd70bb8a5445f7b4c6006d115a33691f8c39e01e1b8f79644259fd8569b,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,318851832,0xa4f3662b201ac2e7a550245e5a684076148b7cc0892e94962f51a5f3dba815bb,1/17/2025 8:07:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P6T63FYQQW217AETBV7N7MGZ6RA43W5AG2YS9A,898537093,0xf3717c34807efac8333081e32977e74377f7f4fbe0d082bf080b91791c8c7f99,1/17/2025 8:07:06 PM
