Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,473443940,0xc60cb73efd2daad00836d51df48990463e41c4eaa9fa63b66ac97de34213b429,10/27/2024 7:42:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP186V6Z9P4X6R0ZV4K96PX7XW4KJA6E94Q39ZR84,450000000,0xd375f96385795c98cc28604c1ad783ae9151f64e66b33ea339e8d5133c856cdc,10/27/2024 7:41:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JB3EWPSA4H6FYNW6SJ42XCAKBVED427WQB19SH,17299369,0x53cef0ca16eb80b10e19812c25e99b98c36283c90ab68f236db8b01a08786792,10/27/2024 6:52:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22R41HQ1VN2CG8DKKJZE5M95BR7NN8A89XY7H,801686100,0x5c16b28c43712d1b0bb8db710480850b5096d9eaac5ab846f4d9b7bf8337ba19,10/27/2024 6:52:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,25346134,0x5239c5aece95f8d9b4cb39c3b9ab2cc8bba976e45c13d3bdec6506aac9d718e6,10/27/2024 6:30:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23A4AC00AF637ZS054KV15J2VWMH7M4NDY78TV6,101000000,0x56a423838d3d56123a7745a33936370d6bd0db133efd6cb8f29de989bad72c9f,10/27/2024 6:30:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33NDWJF3WTQ67YS0VAF4F580DZAS8KQPZRPP026,185000000000,0x816a866fd463e0ed2819cf2c3ca92094c468a51f13d741df3aa34c1aea97a96c,10/27/2024 6:27:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJNE24D06RF1TH5X891HNVD45JFSEF87T7Z5NED,143361591,0xa3d6d3ef3bcf35d8f8ee7f8eefed177208122192a10d5151c4a3ab57fa9af315,10/27/2024 6:12:44 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3CFP8EBWAC4Q105QKTQ5R6BQATFJKW3DGY88P5Q,31600000000,0x9f5e356e70022c1cf6dd9db622a97b9a073fc1533b969c6eaa7f6d88f1aefecd,10/27/2024 6:12:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPFDQF82WXAQMDFZEPJ1MR2BEAKFEE986J3HZC4Q,5966513,0x5671fc13df89ed9de09ec862822ac49a5434be690adf15cb65db85234f4a3ebe,10/27/2024 5:36:50 PM
