Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,15385409028,0x0c1b899a40b1b1d2539325176971bb3273be68a2d650cf2441f7b915db89e004,12/3/2024 8:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227954ZFH2WHYKK44XP2RPM1Z80K0QMQ5ZQP2C7,185000000,0xa660b47335e348ececb6582469838b9b21974afe4a33e711fe17b65a22b984a8,12/3/2024 8:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DRPJV9B18DCB2WWE26F3ZRS7SHZCZRHATYNGE1,248000000,0xbef02dcd178c5e33f7ed7322fe4c1d57eb8b2e5f6247c6c1c6e7499a34a6d552,12/3/2024 8:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,199658281,0x5104f2c96a9a5135d7ebb07f390c99cf2eb8987692dc083b77bc11286a865ac0,12/3/2024 8:48:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ0RWY5KS57W194AYC8WQVDBN9MTY6YHRA9AM9,1003791970,0x4a1fb94910a97a9706eaf3140bc2e5a88090b050b9a8390816225e03603dcafe,12/3/2024 8:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E4PB7MNQ4DXD1QCAMFZWVQ9WM5SJREBYYS1X7T,6918000000,0x3544776e4186eac3f3c122c69ba1146607713874e0950752c795c7c1cf975417,12/3/2024 8:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19VDNBW5PPVYJMZH783RMY316Z8182E54EM30WP,16500000000,0xbbb0c4456fa0bc0c846bf2e3740adaa74802194784d74322a8001b1c732380a0,12/3/2024 7:51:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,419702281,0x41a11ba7547b55c699e0ebca8d855d2fc595d4bbc1b18e84fa62bd7e3226195e,12/3/2024 7:51:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZTZ9THJCMN7JNAER2792KRTQ77T1BG5WEP4MJM,105000000,0xcbe9fcdcf127e14807c408098980fb946179a23be359a53d40ae19a0f1e78be8,12/3/2024 7:37:11 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2SPDXJB6MM3JB5BREY3MM121GHK1ZPRG4QK30S1,10015000000,0xfc86b76724132ff9eff93ed307b5a0a372ce943f4ebfedd22ee32bd96c237c8b,12/3/2024 7:25:16 PM
