Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,800000000,0xbad62726628c998480a1569e8930ad55558d97170491103a99009fa339d159c8,12/28/2024 12:46:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11DKKRDGHQPAVWWXF2E8DF8JZRHAW27AJGZGN35,980000000,0x5d25d147c377fa630726d1f3bd9818e76640e423e98b0b79a5a08f65691394ab,12/28/2024 12:46:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,106646664,0xc8036f368935ca5b46fa17e5ce5b71768c114fe2918b24350585c6759ba1d22f,12/28/2024 12:46:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MM05TFVG25DBERBD7Y6RVXEKXG30KJZJ3R4Q55,580000000,0x4ed5fefe661e3b158912fd60ff66bd846a86660525a124c6bcd281a04091ae57,12/27/2024 11:11:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNSDSJSYERDZ06EPBVYP79C4WB77DGDW5C7Z0VZ,486000000,0x22785c6de0b36833c4ed58065f2924bcbbbb2fd84810504821fd5825ae0d8167,12/27/2024 11:11:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,58790388,0x388d8f784df16907c88a401b8c92cc38253bdb4722db207eb4ae5e221f038501,12/27/2024 10:50:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C0C30HR0VVA9KE8SMTJG3EEPD7AQXBV1FTEYMP,1760000000,0x94a291d17c7507f82965f239d12126345731b8480e37df07a064154c746e3098,12/27/2024 10:21:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3EY6TGKFP5F3W1YMH4584GT13ESXRKZP52Q6KQJ,3844797679,0x287bf149f304bd0cacc7d1ee3e45b3c4036978ee5e1e159435b982873d21de7d,12/27/2024 10:21:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP388ZBB3Z64HKXJPX00TCCY8XKFRXYGFDSNTTX76,771030426,0xb7999900f797ac9bd8b81b9cd9442fc144dc70a82133cb7128d249e3608fd0d3,12/27/2024 10:06:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,315343239,0xa0f993c8a8041e9f5ff983b36a2ac65b367f891bed6bb91cafd1234de70ff2f2,12/27/2024 9:24:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,5577954051,0x99842612e59cb32364e35b3069fd15aa70dab0bde5de26e191b2dc3315c5cc40,12/27/2024 9:11:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,2934316024,0xea69f97e89a53a589da6259d8b979279e46e98b2b7a358a2cc1372ab5bc14816,12/27/2024 9:01:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2PKVTWZ2XXP5AE3YK3Q3D5MX1RWK0EV7X86A70D,110000000,0x0423b72db6295cb7093236ca5f80fe8b2c7e8a77e664b9f5a9c6427da1328e9c,12/27/2024 8:14:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,403545241,0x0c9195f73413459ea3362cb02cd5ff05394b76c68063823f6e1ccc18c96900eb,12/27/2024 7:48:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BEAFRCSZKNC0C93PR4RCA23N0VBN31KGD2SNPR,56888480,0xae292dd9f5522d59c200996334647e456c71b7e711f1ac9ca7b814d5fe0cec20,12/27/2024 6:13:51 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CE64X7GJ11AJJZ51ZJBZEVHV70G5479PVY64ZY,790000000,0x8f3c0af8b46440ae0fc367513f2a1463122c27f0f9440f4034eed5fa03a2fd65,12/27/2024 6:13:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,1144882452,0xc7e697a683c0b7e80070ad10e3c9384238169fd4e8788e0f98ed70893f6ab93f,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K539NST0ZYYG9NMJNGWVMCN6SR84VZEW0VAGQ2,100000000,0x68239b6267ea28bb7980fadaca7707318981e4a1eb85c711ece2f786b5d7e078,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N0BET185YYN63Y53EYBEVEG3N1VPRGH816626A,154973772,0x05786d445e6d71824cd7802178f7bb1d7cbfc0c9d93c95dc72485f60cb785865,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPPC06M5B91HPSTPAMSQXSNX2EF4WMXPB00HFNW,115000000,0xda394294f67b3b9a24da91f00710d9b6de2d0cf1bb4b28bea1a6f59330237358,12/27/2024 5:40:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WREHXC4HT681FS7YWE3XTYBJ5SVXJPTZ71QR7D,10483000000,0x0f9e90ddf51be2462d74ffe1c1a693aa46a8547388b30bbc0551116ac14f5527,12/27/2024 5:30:26 PM
