Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MM05TFVG25DBERBD7Y6RVXEKXG30KJZJ3R4Q55,1600000000,0xd5cb650e97db72ee81dc4689f0be44a30c9ac5e5e47dc7c85d6c76d6ca8c0d2b,12/31/2024 8:57:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T06NW64NT7Y6M5WHQH2SN7Z1DJ6R900XFBHP06,348500000000,0x01e9c9083244e109f2a94fc4ed8a63359ed696cb0a1e505e51bb6d971bfa2fd0,12/31/2024 8:57:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,10009626211,0x8d53f02717ce34063743751d811bff42903857d597ca5b9f38e3589f8c0e2550,12/31/2024 8:57:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,14469474445,0x4f6f7c1dd8a7981b752d635e62590d939e5cd5c5d1d294b4d7da0653e5234cf2,12/31/2024 8:57:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33QRJ16HGB7MGBW9NJJ0SF4WR62Y0T555RGTH9M,240000000,0x234c565a283fc7e0268cb59cd895ab28f4a39129627ec7113697f9360153fc06,12/31/2024 8:30:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR47JA8P9FHJ5A9DC3SSH2MDEHY8N82SHY9GEVY,2001000000,0xe16240c52b13ff59723134d4be618030cad72c55131491abea052b33fb68af3e,12/31/2024 8:30:18 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32MGBTBEEQDV1Q4WEF5NR5R78GCFTKM0FTAM96P,1600000000,0x6a990a095c4652f49d6ab1c1796241c69e5b1a8c0efe3912ff33fecad6f9d26f,12/31/2024 8:30:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY0AHZYQB3VY7R5P16ZZZDF5HMKS4WDPVHTDAXC,102000000,0xb44f8b7527f8a1a98d5361b44c6615cd43a964130a96d6575c3e763075fb6594,12/31/2024 8:06:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WGSY3P3H4Y7V5WNQXJ8PJTFGXYEVWPEC23R218,100000000,0xb716c7fca58507949760731f4780b8f3a8625e95e7696a873b2bae23ada87897,12/31/2024 8:06:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,787079574,0x1f98c5e742394587415e123d5d77c4168cd96cfcdae26529a8faa8e6bd23476e,12/31/2024 7:52:36 PM
