Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVCNFDFMEAFSX7JFDHAGGY8C13YTKH0PZ8K2VDH,1100000000,0x59775ebced4ae6faf7d8788c1e7cedd62936be46ad7d30a38bd404395b5347a2,10/31/2024 1:56:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW6E3C5RZ8411CVYRB1HZW1HWB78ZSY6JNA86EE,983000000,0xbe27192d6f0481d772b1d1a3a419de8a023325ccd3041c8833cac65b0b5eed5b,10/31/2024 1:56:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,212747076,0x8e1d0b7e1fcbc0ff1c670163e87e73129673a88a0b8e2f38b8f6355f10970386,10/31/2024 1:14:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22TKTA2T2DCZN5YNSR3NDQ3NZYSSPKJ6FKF4CE,125328318,0xa3d65859239500f7301f31212017ae9d6267df4166ea19859b3aa15c2d203e19,10/31/2024 12:31:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXEPY3ET7WKSCNCB6RN67AMB55X8RRA1C1FGNS,300000000,0xc93db501562d52643c0aeb98acc8d068b5ad9ce4ae7d612ebf2d046eb6bf23f0,10/31/2024 12:31:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SJRSJ154CN4CJCZHYH6TF46TNW4W68M21GKPZG,2950000000,0x1614767c6bed3d9c8e1e7954c348e5b8e3010d820459719e4da48c2c1781d67e,10/31/2024 12:31:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,48674850,0x632c4779053d6b1c0cf5d07df3f9973114dc142237a7b2271d04b77e06343d83,10/31/2024 12:31:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FVQHN6F840JT10P82MCGABJJBSM8FXWR55A9Y4,100000000,0xb51b0a10e95f413ebe05b500edc69aecb2071b282587eab11b593d83b7ea167f,10/31/2024 11:26:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A28VHC8E0SXV9TYQQQVHARTJF70NBVKGS9MG9J,162000000,0x11ea392abad04839a4b59787afa2751f46cdb300cfb8c1eff86a08977945610a,10/31/2024 11:16:53 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1YRWD90RN9BSKESTED8PWABB6K7553NZJVXEEBG,52618163161,0xa61a82c0ef304cea46594fb4cf1a9da3fc615640f7f44dde1d690c93d2901fde,10/31/2024 11:04:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WS8KAD6H3E12QTP2P199VZQHWED2R6ZTWW6EWN,801000000000,0x976e9f7705a9dca258c32741d6b346132093ca5167e355d0e618ecd4844da9be,10/31/2024 11:04:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EA3QK4PHD2M7DKVGNH5TKYSQCW49X16X3HWW,75114221,0x14039196305dbe5653d7c89116e3abfb520016c5b7a14368016e0704358a798b,10/31/2024 10:38:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0C3NHGEBKYJY0EF5J4MYJ20KV2E901R610AHR,200000000,0x703d561a112c8ecac50d9262d7f2d7f190ef56d4aa999fd396ca35cd93f0b182,10/31/2024 10:38:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FZSKYATCM1WP1R0BRHWDNGVT4GSCR34X5JKR2B,116611632,0xeb18d6f421fdea731ce554f803d102ebefb338655df7d9290fcc99d81e567c12,10/31/2024 10:22:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,498156112,0xd6fb8bc41bb1006db4759f42283f15d0c2ff73dfa5948b2a04b36ae913fd1526,10/31/2024 9:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,1785756572,0xed159944e7e7d1fcb264ec9e2fd3b31b598f7e82aa22f42060f4f558995cb1f1,10/31/2024 9:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ECXFM64EHZXNWJ94JKXMQZQCVMY55WY1R0HX9B,125620811,0x89fdfe41626831f87b4b7549479a4442ff57af8ffc902642ce9fcca4c1b5be91,10/31/2024 9:29:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NJES373S0AHEZDNT5DY9KSVYAW7JCDH7DTS3BZ,710000000,0x54d126f556640d40bd8218f6394b030327dc3e8b4a1d4aeb8aaa1263b77036f0,10/31/2024 9:29:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FED1BNVQQAX37WZA8W0A2QR1KT0Y4QG6YXR8M2,59129995,0x205c838864464a408762ba948d69d1577d8e12320ec65b2f3dc59fc474afa725,10/31/2024 9:29:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,36786252,0xbdc5968de3fac01c919973bf0c8db554a95e6d160c2f2f4c0327028c8f765628,10/31/2024 8:32:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKP3M2FTGGAEMS4D91TQK1P9GX1BAZT592RG682,721765911,0x64c7787beafaf155bf16e8a8c9dd59fefe91d76571d830de4812cbd39d731598,10/31/2024 8:21:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HZK1XD9DGK5A1R0MN4JFF6MSXTXC5B3YB8QA8,307444938,0x4eb5b4d0922d0f6f40872a7f29435880c1089c4fc5c8931b0b778217e4b95eb4,10/31/2024 7:02:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24Q3AV8DYDT52YZTANKTFKC1HC06X622TSBN7WE,1424000000,0x93c1a85f9b753db9a32202397fd1d015718401aedcc35bad4ffbb4d3dda7779a,10/31/2024 4:24:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GJ17MHXVVC8SSW4V9002555QDVYE8JGS1QHRC,100000000,0x52c5eddac492a9b86750fced9ccb459813fb52d6f11be077b2da5eababecdd4c,10/31/2024 4:06:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2W7WXBSVXGQGDBM03C691T5ZGTV9EQ7NVJH9H19,44344908963,0x99d882f5c028e1a0e6c6972d707ba3ca74b6b2a5db5612d5a8e4d5bfa8b73744,10/31/2024 3:23:06 AM
