Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBKV9808XMW4YMN2CNCNTE4J54FMH9G7J692M22,1303000000,0x9834612103c6e0bf530c0a069171e9339f9dc867814a23b4fd79dc6245b61a6c,5/22/2025 10:22:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRRXFJE9P31YKT8A9XT2XPGQ4DW0EPQD52XNN6C,100000000,0xa44043f9547de9a6d0908a12914ce8ad99fd9f649ae21d2dc36aa4471b03edf5,5/22/2025 10:02:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1159542260,0x1b4760e0a2d5fa2d44adefddf9235b26d773655e86d2a8f35132ec085f1e2242,5/22/2025 10:02:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38303253,0xdfead542c691d3f564bc848cf8d610a9219313c1fe456d79e7c32e7b3fcb31b5,5/22/2025 10:02:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1BMCSC3PYZ5EDNCASCF24RDK7SFEPV2D92YVEQJ,1366455823,0x5ae536a28eaa1ea3073b0289a11a74cdac29a2128454010692d910707f925f15,5/22/2025 10:02:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,598026554,0xec8ee5d3ac81a095f54c60e7f600b3ad5fcc26d6e71c53e070e0575e31629612,5/22/2025 9:37:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,100000000,0x0ae56982dc36701abb3225c35156a8aedbe18727b7449e9eaf6cd23e6c7c8b98,5/22/2025 9:04:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JSCARW5DB46SN72XKYDVP88DEW8ZN41MSSNQ9,9623214,0x11feac3904a169d3edd995541ccc17e46da94018a6d06d08f70cef56c4cbb560,5/22/2025 9:04:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K6MJZN0N7TJCSFTB34WTAAWBJRG7VMYF0ETEQZ,2339578,0x1e0fa67b269fa0d1c8294f6dc885b6d383afd5db19747f595ecfc2b0cd2b18ed,5/22/2025 8:49:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NCDVZMJFR482VYMXQ6QGRDJZM7E95T06VZWMXA,2000000000,0xfebc0fe71cfb6bbe4f3a8642722f873c416db93e6eeeffbe9b678495223c4060,5/22/2025 7:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,1012925344,0x71328f3f5569d3b7652a467b0fc12e85bb8195806bc989203f13e120697357fc,5/22/2025 7:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,907633647,0xef54245dcbabb9c8bf9cac3222b9432ba506e5d91e3082019411df61db3ae84a,5/22/2025 7:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NNBJGFNZ8TWMXA8PMNW35K56A6N50754YNMDAM,1110384583,0xb363d40fb71ebf1f9b91943f54aa45c81a97db9fdea780bf3144a911021632ab,5/22/2025 6:56:40 PM
