Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZGSZB7FWVYKSZ6SEBNERSBHJRGE4ZJSXBC9Y0G,5801000000,0xc88fb41d5265c90ddc661a6a6627cf9432809c782669a1ea0c67a3ef22a39d4d,1/18/2025 8:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,104500000,0xcca30f0c665306b523cb70dbabbb49240b9c42bf4f5434f6868873b924df8b4e,1/18/2025 8:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT88H2ERXMACSV6D7W2AM6G03V6GRPWTFTNSE,190000000,0x2d3dd317451f745cd6bb2aa5f9d7c4662e5b94cbbccc434be216fa98f86253fb,1/18/2025 8:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,3914417097,0x28277f2e459a4a64b3caa17f0a3e74aa7aa3fbe4af3ea9492fd8c2dd53bf9951,1/18/2025 7:36:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JJRY50DFMYDGCPKAEP13NPF444HX8YVY2CKYPX,215000000,0xc7c2393ed625dec76d4ad128237ba61db7b30b2c81d8a705a6666e8d17bbc30d,1/18/2025 7:36:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY8HSZMDMH97WK19B2Y14C9EHG7WJK5M7653SF,161129058,0x5d64a28ca1d5c8e9cca8d97c2fa261ee6c9924ee5379c8b28b496e36f10106ca,1/18/2025 7:10:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,44616186,0xe7e1a0842dac9bde19a9e070a2093f8a7091fff45136babe773c3caf2a7dbb22,1/18/2025 6:36:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,159831568,0x212d9516c464ee138b4f90aff6334edfe70ce34e84050451fd740810d164fa04,1/18/2025 6:36:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HNJF8D3R2R1W1BHNQF10BTRXYJJY62EQV1AWCQ,2995000000,0x972a893c98d09c404c5a704b2ef0803b5f4b54ffcadd9f0d3ed8e558d95a8c4d,1/18/2025 6:36:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6D7H4TBTY69V8CXMQHTJP466C7B21MHQBN1MPE,330000000,0xa0eac04973f99e7845f9a6e7966ce8ddf2d62d2c44c5f6fc837359d6774b9c0d,1/18/2025 6:36:56 PM
