Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V3WG7KARR6329Z2DJT8ZABKHK83G0SS1F0AEKJ,300000000,0xd555a8cf56b0f9bbbecd310b7745a1743f5a5171de63b368cf5c31c724d11722,1/25/2025 10:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1SWWDSEKPVS8TA7E4QYZ2ZG9HD6T4K09MX96XFS,150000000,0xbe8671e4d9cede389d7d85f3397d87c2b1bc778c163d84df37f7b79a05f7fd18,1/25/2025 9:32:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXRZBXWYTY6VYAMRWYG2G4W0K0JVEKTB8E1WYN0,2800000000,0x6438c04956890c8b87eff1ee0e1bf863d89a5c27b9996e75cfe1c1b666dfc5ba,1/25/2025 9:32:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP562HFM1J1RPMPZ9T0NR0AH8T4962B8WJ20E4PZ,2240000000,0x8f95f8e6c9ebfaca0f135e67ff2f6b2d2bc3d63e3a3051c195b5a311113d9b31,1/25/2025 9:32:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q7C0QK5A587SRN9ZZ8JEZVE0QTJ94GJV9Q5HH6,1990000000,0x0a06611c6fb1840ba1e0ae9ae5c3a6e782a418c65b3f91cfed9db8d67529f3b1,1/25/2025 9:32:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q7C0QK5A587SRN9ZZ8JEZVE0QTJ94GJV9Q5HH6,1990000000,0x0f5cc039a388b39625fbd2c389dfb4e887c90599f75b9ee8f17b3e53773fc022,1/25/2025 9:32:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y6XH3AA0BPZEGDXZY1RMYAM9EHH6ZF65RD3Z7P,649000000,0x96d4ccc7a146ad1d6d2b64ca8af557c49dfb085e7c46c8b7acc5700150cf5882,1/25/2025 8:55:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTV6E3GY7ZS2GXZPZ4SV0ZWS9W9Z3JCFPDMD9MG,67033302,0x431b554acc1c3c2b442cf8a3db5b589649d10be2563cc4862d4591b6e22739f6,1/25/2025 8:55:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFEP0S6BXEGG128W3NYF4BYZ61KN3FQTDRZ1WKC,238642820,0x7b3311cc688c2a98accdbe16a17afaa173cb9f24d9b57f03eb23381b15463200,1/25/2025 8:32:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XJ6RGK5M2V2WHF2360T48RKW5E65WKKPSRE1CF,1897903956,0x1e14062a7ee3d41a571ef3aa4d6ba0758d504db1935e19bc349638e94bc248c3,1/25/2025 8:18:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BPCAGWFZRNEFAJHRFXTHXZ9SKWKZ74B3P6ZYHP,106500000,0x141b3c910f2f44f9e43a867eb8c1c1bda279a3a83d7d9457953f07dbf109353a,1/25/2025 7:22:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,73956437,0x3831f4615336598512fa814b89f0c6d36b14f0db1e545592e0e7405867b31c20,1/25/2025 6:55:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3VNFYECARJ58NGDQRAZ4EK861QZQRVPX9ASHMM5,320938730,0xd5980ab71117d08a02551e55a5f42a097b34a528382beed62ac012b2932f2141,1/25/2025 6:19:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,1889865682,0x5ebd5ec4ef7f9ec3c4835fb399528882090efe5e3692b103d2f6f1da99b819a4,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x49c75c069f82075f8498c457fbc4c25313f55e7136707c2441395170f201f5d2,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x2c39b81fff5665238a954a74b1e9afdc874c1a19054cec5ae3d7604878f7805c,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x357cb184377f0364f45e75bd54ce53a2e487dd3ac6e8952789cd1149f145dbd1,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HDJ96XVSFRFT7VT4JJF278VM11Z05V9P805KX,100000000,0x60e39807c60bc4d62df13b43208f411661f635fa0a67f6497d949f5e8f9d7d4b,1/25/2025 2:58:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NGR0MPMR7XB4ATYVE82RNWAA494Q5C0K3ZFJK,100000000,0xa9478f0b8deb17bfb726af28f09dd351f5791159ca39f37fd9329273082a9c6c,1/25/2025 2:23:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,87321698,0x071386b59573df327aed589b46baea40d4a7d6ae91dc6f1a8cc18446f2fccee3,1/25/2025 12:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,24287437,0xe93e7d76265fb02ddb09556371389d75c812c2e3b94e99b507378a3e9b808d3d,1/25/2025 12:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGFF3613ETNA03HV70WC352XKGD1S9SHXHJCN3,151574195,0x1c7f92bebf54c07ae616bba062a68fee9f37880480a64f244987ef37ae1659d0,1/25/2025 12:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33R96E48HX8P55D6WZDG35XC6PP6HFXZVTDN5PK,1156752867,0x93248eb6263bc0452d0c28f99f770f0bbff0e3ff9b5bdbd37b7764cd851f56da,1/25/2025 12:43:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGFF3613ETNA03HV70WC352XKGD1S9SHXHJCN3,36938015,0x4b3af53c8ea9d8c7acf748f0b19fbd4095b5735c2cf7a585774466b791122dc8,1/25/2025 12:01:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C4RHC3ADM7H18YJR2QEBGZHWEY126H41EVKN71,103000000,0xb9ddc2f2efe27b216733d291e5a6ede8e2fea46aa5071196fae9f049377f9953,1/25/2025 12:01:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PN0DQVNMZPD75PD70QYC01EHMJ05NDK6DJEDCR,200000000,0xf776f7dfeb3a72fd1645e0047cd51d11d63183e797b38794522ed6f802e39b26,1/24/2025 11:45:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,120730959,0x89de06a4a1be534083b3b1c3337c1ca345d70cc35e05f1a70cdf2c75fbab22c8,1/24/2025 11:22:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3VNFYECARJ58NGDQRAZ4EK861QZQRVPX9ASHMM5,325938730,0x3956f9a5378973ef62aaf6cd892892dc338ab4bf675afd8b8cfe06291fd04391,1/24/2025 11:22:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZVMM805C04AMTKA3J8398R81AJQ1Z7SFYXD0J,560673037,0xb372e36c5d6ac304b29a31329a3b6c5e76b35a5bf9734a5438c79426d06e4f2d,1/24/2025 11:22:43 PM
