Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,477535625,0xa38dcc7d70ddb4d597a03d299187a125e365f8cd7295ee998d6bdad8b0c85300,2/7/2025 12:37:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,2656868510,0xef4a88274cff6f5e1e0fedff75da315c021412e704d8f5dace6d047723649c15,2/7/2025 12:37:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16XCFNXZ271KJW6HD9XVDZ9VAH61R0HC0EX1P4Y,170000000,0x0d3cb4bbee46aa7ce63e0411066b2ccc55080ab34c5bab7022e3304293755851,2/7/2025 12:18:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AK3ESYF203FP5JMYNRBB6PTE9P6ZHJXASXB5ZN,1107532564,0x15363a6fab9f53f0cd3f0ade4910b01b832a67b0a6e08f291cfb472ca521117e,2/7/2025 12:04:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,430000000,0xac6f54dccff4793930cc0b2e25e7e97954242ec897d4920f60d903cfbdd59174,2/7/2025 11:49:19 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2F705EVR7X79T5XP0KYT8EAR078ZYRMA0H5SCWS,15000000000,0xd420d5de4bcdc3867801092be17f73376943d2bd4178b8ef6956f8d5d646fa83,2/7/2025 11:06:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BC17R1S3C9T4N8AHCA17F6PM5X2JDRTEVVGFVT,105000000,0x53bf2a4c258a84e6dc5d3be5e143f80b0c5e79437688051cde5bafe8a7a15c0e,2/7/2025 10:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8ZFR57TS8PHREZ7VK2BSH9A64YC5R7CTWG2BM,173141666,0xf72583f92d2fe8a1258ce7a1922dc13af729b6915449d7119d106aaa46468d08,2/7/2025 10:21:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SB8RF2MTHV1BDAQG0N0V61QA6WDY65K656XQ6G,588770113,0xc53944bc112fc1697fb6d6349ebe173514081b0c2995c32623ca868614cae155,2/7/2025 10:21:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,905952239,0x2d82e32635b5968fa0da233718b3b8216a9edb5fb75967162638e2e3dbe5ef31,2/7/2025 9:13:26 AM
