Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,153279294,0x1d84a2531a6a4f149585787a7c6daa18faf531b5f06f95e253fecd03d548b7d4,12/21/2024 10:57:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BEMYT96ZR5X3QC7AP4E5MWGW8D8NBQMXP9CYGM,9000000000,0xd0397b5d35741ee42d290f4156b649342335595cf7ef20b9ea2849b27b3e8806,12/21/2024 10:50:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,31568217,0xb045c2e29294a6d2f08d76fc00ade98ca18a387a9d82d529db7debff4064282d,12/21/2024 10:29:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256AJK6PV017G452G6QQV20WTWCA5VHNSYKR62F,45540653,0x688a1f3f3ced244bd0576840518c051b3fbad9bf91f1774fc49aab09f4f61eec,12/21/2024 10:29:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9Y7B5X2QXVFY7AAGV8PZGS6G7BT0BZQM77WZ2,325000000,0xb4c60fa8b294d0af442c6d9754f245ab2c84546359f6909a7582b85909e4ed73,12/21/2024 10:16:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,150000000,0xec67c70bd4c125d488a9395031731e26cd625bcb389ca26bae3492df94b478f2,12/21/2024 10:16:19 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,71827038,0x6bbfd98dc455a523164841e2b1b35a883d6fcf99ba023cf465b1b0e497e7c513,12/21/2024 9:33:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,273520101,0x59c251ef2e29550513d868d7b7ed63fdc191713b0b9c4b25afe478a732ea92ff,12/21/2024 9:33:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8WG0QW4TDQP98G24S3FWNSNT71DAFM9AEWGKM,305597344,0xf6abd74a4664f1d7a86be55d5c1bc3fbe1f254c56b6ae241db81d35b2cb3c7e3,12/21/2024 8:49:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1848938335,0x42d5d403832df21e9d9204fc8b9fd5e8829f6a5f0859957b3cdf8c93510abf47,12/21/2024 8:49:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28NCDY6V4T7NJBMYGTJ55NHMXMC0GG806JW1ZTB,120054204,0xe72df00e26c2cac108a16d1ad811ada53ebec966c903f2ac5e491693e74a0fde,12/21/2024 8:49:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7ZHMCN961TSA1QYK0GY4T2WNQYSM43RV2D0WP1,17478758,0x462fd2c62cc735b9a3099cc92af3d5c21a6d6ff746c0ae5941a61586f597a16a,12/21/2024 8:49:25 PM
