Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R743Q25YVT2B1EMWMP7045FDGZZM336BY4NGAD,214804363,0x66de7aebd6046fdd8c038d4a4931cf520f374049baddc5dc60c7f2f56e1831cc,12/9/2024 12:43:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,279596659,0x8523c99eca1d7a67d68ae177175e5d52f3f371b0c217e74ce7970cbcd82f6578,12/9/2024 12:43:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,1100000000,0xed947f2c5fe9c9fa71412c784ea4cc1faa4bea6f6cd65f7714463dde72644d57,12/9/2024 12:43:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JDMA1JRXSVS5J0E1ZJ1MNPB3ZFA8X07W3TFE3X,1035000000,0xb40494b21e941b007da9c297eb40a68272575bafbf15fb48b6a300de5e022b11,12/9/2024 12:26:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35H2Q577401709G7D4PKXKTAR28WFNCHJ0M6PFZ,3500000000,0x742ecba2c652731daeaa1fe4c8180891bfcf9ec60aed8a5aba71130ce8d74888,12/9/2024 12:26:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,97257229,0x6ac195f681238490214e4984a747d7a90ed17b4f47194c4c1ded55a39595eb77,12/9/2024 12:26:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,40415894,0x5d86c2823e1886bbb57ce173b4ac1d26d7cbdd0499009bbe7fb8b81ebd7f1356,12/9/2024 12:14:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DYQ6S8HHNWWJTMH8B2BRN2R8R4JQ4SK3JXAMCA,2295055,0x08002960b6b7247b52af8be3af6142c820ebb766a20acd63ce4564f2f6a75e14,12/9/2024 12:14:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28K1ARYN7T556P9CZGW9A3VBRQDAVCZ20446FFM,14143656,0x53ddb92e1a8bbdaf85615c7255ef114576ac638af00c8671329631f021b2ba9f,12/9/2024 12:14:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPNFXH7XMWFH73HV2PA1ZA59H1ETACRDKHSPCD9,300000000,0xaeadc544d23d76afebafe25c3fc7a1cec7515e2399b3eb819747913b94cc3fb7,12/9/2024 12:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15HQ66XRPG7CFXK6PP44MN09K8F47TX81S27H2J,110000000,0xb482386c4c78152e8027f453ba469022f206dbc8a84771410b9b810b10859384,12/9/2024 12:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,16019302,0xc0bbcb7fb3808da36941046bea9df8025e8984958285b0e2506ead6a45d81b06,12/9/2024 11:13:41 AM
