Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190H0ZQQ5N3HKSBYHMS7RE3S4J2SSYNM7H92WJS,134000000,0x895687665f8c856986d6ddbcad553ea88a83381e21e0d74646f332f3d3c45a82,10/19/2024 3:58:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,199500739,0x2acff69ba641fb59dfc74db41d5a9f57d1aae1781aa42d454486134d5194018b,10/19/2024 3:39:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBMVC09TQ5W99Z0S2RQH12B3TTRSVMGNBVN83H,1600000000,0x80ae21d19dd8f183c1ee2ff5d6c3259501c237220dedc37875095aeb7d80b772,10/19/2024 3:14:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K8MHPMTHSQ954JB8N3A56PXZ6H6Z99FS5KB0H,60730530,0x1b32c72c2edae77be0683f846acef825612411beff2562e1eabe7454f218119d,10/19/2024 2:57:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,99585636,0x872a0ac5b85cc9ca2fd4882bb0a01eed23ce717385da93a5413cdf5631b64e9d,10/19/2024 2:54:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26024P0161W0HV3ZE7QETC6X9ZR3ER0YBB8E0TQ,1020844047,0x0ce3dea675df64f33c6b5feaf299461dd9f29c4f59daeeb24a81bf8e24dd3b8f,10/19/2024 2:18:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1JQ6YFNGBMPXJ97R74EEAGQ34NWMTF1CYY9FCNC,1425000000,0xbc6b309ce60b5a3bbd07e6f83fbce41de674bb0a5836960ffe19b9e5c441ddab,10/19/2024 2:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP60B4N14B8518W6NSSWQDPG6RQWM89JCCXGV7KC,200000000,0xf3ebbbbfe79eb15ecd941666cdd50cea81182c58fac158e1481a40e44e8c749f,10/19/2024 12:52:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WGWVHQMZEWTAV3MRHVG6WW77ASQZDBGDJ499F,100000000,0x74ae7424034604b76267887cdb4925ee80508dec735d6bd9596a597ffacf8f82,10/19/2024 12:27:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q7Y117ASJMTRJFVYG3GWZES5RQHS5KH58RNNWR,135000000,0x041fd3c7ea12260826c5cf9021a094de174fac30d2a8e62916493d571b413fa4,10/19/2024 12:23:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12D7159KMW9M84HNSHG7G06XZSSJ9J1JF7QR5FY,47253497,0x6263376010edd3c11ed35fbb5c1ec1417ac87e5615b987b75848e8ec56c30bea,10/18/2024 11:28:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,4706876794,0x8d088f39111cd60ffd188bc108c01492583fb50e933ab2c7b50f11a16a6e222a,10/18/2024 10:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33082VCY27CCXTFTJAKVJ375Y45NXGXJRQQ0MY8,200000000,0x334abb7bdd28aa26d1239a82071f9f0a9d99d8a1f49825d895c62437334bbc35,10/18/2024 8:49:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,119224058,0x433dee66ce4374571af2e7c6db3a23fc91a3a60f3e40307a59b87c490c9f5248,10/18/2024 8:38:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q8BN35CH019ERA1JD3V1S1Q2X6MWDH4CTD1VB5,2654000000,0x92f2d4758f31ac2aeaa07af12aec1651d09cdb268b789df83814a515d7a9179f,10/18/2024 8:38:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37F4DNTTVAQ7MG5JCRNMGT803XAEKMPERZ207AG,71861721,0x8ffa0c38a5c034feacdd48af822d732e0b8ebef40fb2cefd7e168e2ec212afb7,10/18/2024 8:38:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPENGCF5TMZBNYW1HA2YY3Q4K4NAEBCTS7NAA8X9,200000000,0xe5d503112fa7dfe8f5fe3528ba71ecd4582c6d92ab3dd13edb804b911f116cdc,10/18/2024 8:35:23 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,1634545945,0xe45616c6a10eb3d38a146ca81b9f2dc40066ce43ba568707ff3b3f9dc13b9988,10/18/2024 7:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,10000000000,0x6cc15be99406ecef6e5665d585c785606588d7c12f95f91202fed9f51c568ef1,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,100000000,0x04355ae22a6c8facacd367354a1f6a37c8ddaf4919ef0c27574c75581643514e,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,25000000000,0x78b28ca4752971b803edd1152270e35cbd85b2efb18393ea1ab2ff1bbb5e0202,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QZNVVT6BJHX94C8GG33D3A6S4K4Y07V9JMX727,475000000,0xfb909771e073c31fd9a07cbd0cfa207bf7f7e0c7a8ebb78b28ff0a979b98bf1e,10/18/2024 6:59:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5YB4Y1W6197A11T0B7G5C8MAQDGA70VVH65E8A,28000000000,0xa3e92dcace56eb64201e4a1f69bc243921fcb00dec5276209e5fcc8270e2ccd7,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAK5P399MZWGW9YNN625W9AWMP4WKT089MZ3R7S,109000000,0x44ade70553049dec36f56fae656fe2ac22d43dfd97756930a19a7ab8d28abb91,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SVTGQ1C6KKT48ZX2CGBCFX6CDJTXGSRYF840E2,100000000,0xbca6d64dcaef2b6a3724bc65cb4913121a113d3020f5030c879f9d852fb3d0eb,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JX7X5JXVDRJM0CZXPDWH25BESBW62900AWMCCT,100000000,0xa2ff8e67a53cf47c449dd12e0073d50e71feab4620f775e35bfe1f3ffab37469,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12TBK8MDHDAX0BG6M49ZZGVNCFCM96XK5B7X37Z,125000000,0x20adcaaa8a1fc4cb0c2d3d1c402d0be8a5e4694babf871e735b0032a8b11a04e,10/18/2024 6:29:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VH1BJN31ZTC9FC3XFX41DXT4P4RME8REGTHK99,2300899752,0x7685cfac647e57ae6af2a41486b3f41e1c04a7f89fc59ac802e385b93052434f,10/18/2024 5:43:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VH1BJN31ZTC9FC3XFX41DXT4P4RME8REGTHK99,297977801,0x59f248b4b4c78a8a56ff9eece964fea06bac42233600483da98c3261a9309279,10/18/2024 5:43:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X4VTBAZZGVZ0N3SKH5HVHSFE5B7B0198QQ4DF1,7500000000,0xf4f2d01a9a2f63e62a8e257d02b1d6e2168e63daf1cc12d8e79c5df13c3b019f,10/18/2024 5:43:37 PM
