Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2PKVTWZ2XXP5AE3YK3Q3D5MX1RWK0EV7X86A70D,359389519,0xf85e9c11bf3f8134c224de305c0a19dd86e6e2765bff377d308602416a42adc8,1/17/2025 3:46:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,126470448,0x87ff7cd751601a9325544292618d830c147fa133e50da6d44b03503db8546f3c,1/17/2025 2:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WEAJG4V8K489606TBRT5TZF7ENREYH9G48Y3QS,32180000000,0x8390cfea42d07d1f08ce81b4a8ebc8258254ead41f20432b4784febbe6fa5bf7,1/17/2025 1:51:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TTGF93DXEW7R1ZNWH6HCA8CVP6VZXM8NKXSPHR,5100000000,0x9492b1b13afb8e7c2ce374a45ae5e46363a97ed729d3e8b9ed20c582c7a7b4af,1/17/2025 12:59:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,4430000000,0xa1e4d5717dc28883d75714f224c39e377b22221f84da4e2e7c6c739632013759,1/17/2025 12:59:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QP2VXC84H4S6Q5YBTHCW9HEPB27RVG1B279KKN,325000000,0x1c2af0a2ab9cd8481a7120a17a19613084d9c85e40d78dec5dc37030aaa1b5ae,1/17/2025 12:50:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,78924632,0xc36388f76644682474fbcd806f95c044fbd200ea9db5524bd6f9c3ddc509e708,1/17/2025 12:45:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26S2AVFTNZJ2FQA77KS1GB5NM0D2QK8GQH25WS8,1200000000,0xe972bf4b3a4f2cf69d806e2e9a8123fa6b2f813143d1c19dc9d175bc1462c676,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28KKDECX3QABB3MT7KJB2TB59S6F81HHS0W2VMT,402861435,0xb9cb39a5764eb2b3605b06bf85529f888c722a7a3b524cef375b66454f369e6f,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WRE7FAKD86JH4EYPJSTB43SFPPCXE5P511RVMY,300000000,0x54bb2338d6a09549b22e30f420db1a03f0c79b6efda90fbee7ef6f0115af07dc,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W67T9G4RHMEV1GR23Q55DPYZMS2J8ARSW5TDK3,368314476,0xbf960a8e005ae6d1ef3d9eedc1717398740530c401c08e3375d94d6483320e2c,1/16/2025 11:54:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP822Z0QFS7882RH7D14DAYV0YV5N72YYSVVA264,2431626,0x99893895bd856ed8c1217f5a3909ab8a4914e883d6d4a1b04d942d8831856db0,1/16/2025 11:13:20 PM
