Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T310M9J4DK1FVXC1ES673YWP5RMHFPHHG313FY,2000000000,0x939d724f44fdc942020ce9896e0b9ab5ff836ed2a0f675f0b16a76eeb7c97e9c,12/2/2024 12:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND5PH1WZ7SWEVT3MG59P66R04ZWK6H2QV89NMX,279500000,0xb85b1396c81d594e6fb5f38d0f6e9e4aa5106a135d3a2a4942647bf463f97e37,12/2/2024 12:37:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,4002707249,0xeab9dbf3a8da83bd8e6f69fd0facbf942ac720cb0527d01d930dfb31a1476268,12/2/2024 12:34:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSXJKKJBG0T5WX7RTCQ9SA6DAGZZB17BY4C6RM,80469874,0xa183d79823574b1bb06cbab266f518045f275599296c14e73824554b03fe6e98,12/2/2024 12:12:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3082000000,0xd2bbe1c2181599a161bf5f8e4fb6a55b5e2b1241066baefb47e567e14b0857cb,12/2/2024 11:47:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,4511938221,0xa19be70decbd9db9332b412314054b0723e10bfd209403200ae0be588df4feba,12/2/2024 11:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,1400000000,0x8f3765afd4d440c7f7f8b82945cc8c64f6784ab2123414db6597b39a6e3323ae,12/2/2024 11:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,481000000,0xbe2bd53280fb7b4e4226176741969f3bb5900d5aaa48dc8da2655f018ac03f53,12/2/2024 10:48:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,411500643,0x87b4201ddee8470199d6799ecd8e3b1fd84095445cd1ff2163913119d589fc8d,12/2/2024 10:48:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36ARNQQVEN5PJSMHGFB8GPJCFQ9YDJTQ3N5AM6Z,20855589582,0x6df2ff1d6f02a937a365006197e91e56694cc5824177b2fa0fe18458b5c482bc,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,204496237,0x30b994d4814e8651fc86666ea18c861305aa3b1b79fc08a7165cd20958616a3c,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXRZBXWYTY6VYAMRWYG2G4W0K0JVEKTB8E1WYN0,337500527,0x539cff4dc763e0812aae5bc3a0d484dfb1c20700cb0a0ebfe5e498a064b57258,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q30QWMYGT3QTTH6QXYQ87XGXB8M2RJVAQ078ZB,700000000,0x16239dbb2ca46d9249f508a82c3f78b6596d3ec8f4eaa1ed31af08268509f59f,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15ZDXY24BBCTATE8GHGTEC1ZC27D8MTHQ5DT0ZB,10000000000,0x72a41790c5c2771a7f9a8eb2e9f3de993d66a28809a9134b210fa4748cb96e32,12/2/2024 9:48:18 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2TM4N85N2FDD3HTP2S6T66BTRV9NQ8QGNEBXNY3,2758400244,0x5286f287cbad88d85e46e196d4b873005ff7deef929b89ffed75bd238af4db75,12/2/2024 9:23:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,19488634,0x528c2ea45b2e40a261a9a760d9b03f4b360a85512621a4f6fc6f7f5e205f66b6,12/2/2024 9:23:38 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8DYD6SYMARM8ZJJE11VPP6TPJS5ZZ91Z4TTW5C,626000000,0xb336c022f1e308ddf427f0a1e868a703964e7aedb76287a02447f4d82b7c1077,12/2/2024 8:53:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P6BQATTN51WFN2XXQH8R2Y32HNYBMVZ8YSQDVT,100000000,0xf8488e84a8528828d833943f77be68a3d8201cf4ef03de7840fa0f6c168a2741,12/2/2024 8:21:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BA4KP7SJTYYZQG00926CQK8XJ4N9QD1JQZ2QGR,100000000,0x4a093e7ba90ee47d366cc667037efa0fae785056a321fa4557aa08f4672030fd,12/2/2024 7:59:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25RK61425QBXW105M85SY22WJ46T6T6G5D1XJ9,100000000,0xfbfa79de655aaf2d6eee9faaabaac78751314ae8f2cfc67e680a6e5babc17db4,12/2/2024 7:33:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119F3JPW5AKFFKKTWEXE1RVD3TYQP8SG4GW80PT,555000000,0x527285dde915e94e20db8f0f87f1ab3ed4a87a4454bc2fc76284ed620bf8f1d3,12/2/2024 7:33:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,13046048,0xb40136e1e3586edf3d53f1ed50aa14eb89dbdd17081574f45883f4a8f8c69660,12/2/2024 7:30:37 AM
