Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TVNXNVEFKTDBFF6S6B67KHMEGYE9KEGKSE8W85,1130500000,0x31d2b3349b540a84a1c5834b580f9f597d9fd1f88ad000fcb5facc014d0387bc,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBETTNS45XWRNP0JAZWK1GXNMV89PWD2HPN7FNQ,614149830,0x168383bb8c00a55f5ff30d1e60d838f43c9c3646ff0255d1d6bb4a085ac7f4ce,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,267739236,0xadba6cbfe790046c065bbbd53c687b39084402cea68ecacfd441fd6d718eb538,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY9J68R20BBT6DBS0ZCZZ1S85Z382AM9W17Y01D,428692999,0x04aa32f5a58403adedb2bebbf503a8af8906258dbaffdf154e1d2445eadea03f,8/11/2025 6:27:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMK5Y4F5HKA4V79KP4HSADHDDS5AEV9V50PC0K,2800000000,0x36279af8c2e49bab83b72edc6e924f04178836a4d91299219ddd256129eead6b,8/11/2025 6:21:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQPCXAAGGWH7N2AD8QGNRR4HFJPGW3NR7YA7YGZ,80028000000,0x824032fa4f48d45ce23659f2249107ce5dceb8f3db3941e780c983d97363354a,8/11/2025 5:38:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H0V9GZ4G82RS9NW1PNVX5HEDGGNQVD98ATVWC2,53950000000,0x85c32a0c7cc21faebdc86c06ba07bbb70d99079965a4d3a283656e5f5e8fce22,8/11/2025 5:38:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,6600000000,0xb5c4c2c0d9e018ae7fc7addefba062b28761599662da66490490d7bc0fd8a8d0,8/11/2025 4:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17Y1N19XNHWBPRHP5Z2PV2BGGT7H69KBR8J5HGG,214182600,0xa07a284fbfabc881365c14597f3d4f91e0db598c8c12b41e0a10be3daf0fac51,8/11/2025 4:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TE05X8BG791ZS4MMKKYCBXZXH9MNBTXG3E5BTY,270744535,0xc51270acf08c93237bca242a9b621a058adadc26c9551f5bc38f47e9ebc149b7,8/11/2025 4:43:44 PM
