Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,88553098,0xc8b727cfee29b6d8c31b057cd68ea14022781c2d7569bbc60afaba67535ac000,2/3/2025 4:15:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2H8R2A397GNKWRBNDKYV07ZWM01MP2BT253WFZA,41000000,0x9483638421d7c0ddad17b55591ed247e31d7ec109e33d1d4ca0da9a8be5e9732,2/3/2025 4:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,680853218,0x396cee2da2a448975503f488a1b4e6fa255978862da8427f114e72e087662178,2/3/2025 4:03:46 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,10792036,0xa92edc6e4807dec223d596f54c7ba1d4ef565981ad5fbf81dd510b0b5c9fd59b,2/3/2025 4:03:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RXH2SJKS90E0KSZ6PHMT0VBC92S3DN1EF1553M,203485046,0x9a19c0d5bfefcc17d804a730d4db9c50282998e9620d82829133cb8280dc7dc3,2/3/2025 4:03:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15S703Y9SNF28P5R3WQBGVWV350A3V2G2ANR8GN,1361557794,0xe65db3c32d4fa3e06281cedf7f034304231e0b6552693aee73540fee44288119,2/3/2025 4:03:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0xef271c56927d6a28bdc0f9ee0e1d543ac9969bc75714c4c19b336f2c4adfd5a8,2/3/2025 4:03:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0xef271c56927d6a28bdc0f9ee0e1d543ac9969bc75714c4c19b336f2c4adfd5a8,2/3/2025 4:03:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0xef271c56927d6a28bdc0f9ee0e1d543ac9969bc75714c4c19b336f2c4adfd5a8,2/3/2025 4:03:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0xef271c56927d6a28bdc0f9ee0e1d543ac9969bc75714c4c19b336f2c4adfd5a8,2/3/2025 4:03:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-1,0,0xef271c56927d6a28bdc0f9ee0e1d543ac9969bc75714c4c19b336f2c4adfd5a8,2/3/2025 4:03:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YZJHNDCTJRGA807F9PTSK9176K373DV9CRVE6C,845416779,0x11924d4efae42153992ab1d02d96fb53699435cdd4d8c37c8947c78a8b239ed5,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,4200000000,0x9eafe04d6660a2576055cb917e3931632b8d6b1943c0b02b80b1c687a19e5a40,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZWD3TWR5BG91HHNRMYR9440AGZBM9N44DANDNX,18045000000,0xcad554d7de91dfb2bff31b4a6de366cc75283cef4f13cd2769390109b7eeb7f7,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,1289674316,0x3dcf62a9a2bf68b6de5d318c11f6a84345e1d8ebd3deb86c4eb7aa4b2cca4a0f,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM1CNBS7YR62S4XQW7Y84V2E7DXYW6QVS707AW1MP,18200000000,0xcab5dcbf3b62f32e0f3dcdd5b11f0912f3449bb1d58fa5fb79acd0ffbf4c1811,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GB8TNYX341RQDNDPZ2ZGVJMH3P9S1STSFGVKY,200000000,0x5e33fe98b5639e388142ef88f0d0bbe4608dc2d1c66abc9263178dbf10eecbf2,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GB8TNYX341RQDNDPZ2ZGVJMH3P9S1STSFGVKY,200000000,0x8b4ee1a79fae903a6ca57705330a3d6f3d758210bb47cb06861292111b95c435,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x222cfb33ae68520d2cc961d1269f30409b86dd9a063ba8e59045f22115d62ef1,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,1219550238,0xe286483368aca6f7151197c57bb15d68a4025da9a62d12ca0e256d2d13c598d9,2/3/2025 2:58:21 AM
