Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1R5B3RXKT6CYYNTAHYXA50ET5B9FPAA14S45RWA,15000000000,0x28002e2a96762aa53e713f3db31e8851f43b9a3f5e5dfe51564662d6ca1e013c,1/14/2025 9:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M0P50YNE3XK13AMPFVVZHPX4SP4KW56ZAZ73P,18000000000,0x9f4a5648689f896d925e16477d0df2b3a15215393f3a8acab2d33c8fddfdc8b8,1/14/2025 9:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B36TAY7RZN76GEFF0YDDMWHA2MN1YMCZ61SE5P,115000000,0x1233844547b41887deabbae39e81183f54c9b7e6d84d2b6fc404c8b63db05391,1/14/2025 9:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP221G8GMEKPQP2EQ8H898W3S0GME3H3Q2HET3AG0,500000000,0x660030259117d5d91d8ff255a4e1b363e81b8f83343dff908e3f4aeae346d8a1,1/14/2025 9:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YT7T88RSKGV5NDZ6QEH62M7KXG3T2TQTTZ70F,298989129,0x2d687e2ed8e69576f94bda9a9113b40f4f9326279a9fc61e1ca3f606291a8cd5,1/14/2025 8:39:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,136834040037,0xea1ff33bfe03c8bef7dd3d30d698f280494fe72d21e8c30abc64c1fc4cb2b4d9,1/14/2025 8:39:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R3BEEBWXTNSGQAD3WH7JGYV3DFQQYJB58QGD9P,5600000000,0x427fc8e822b3727be12dcd5c0694dea60abe0312251487d590022e4c7c03ec97,1/14/2025 7:54:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,4355000000,0x8874af8b367cf1c259c730a1e0602a991234c65969c18802631e196272c31ca0,1/14/2025 7:22:39 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRTW8FVTGWWQFJB9V44FSYS10XA0DP6275WHMJ8,2511467599,0xa0621eadea802740591fc77c957721ee5b97afe7725ea6f74975097abcd980b3,1/14/2025 6:48:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZF163NM5DFCS9ZHQCR6XJY03D5BZSN611TWJQ,1426947014,0xae017f4a909380fd12394d1cbad011f2a13efc8a3cf88ad47bc6ac7a5fe69b32,1/14/2025 6:21:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,259733698,0x4fa129990da6f64a64fd3b853155a3240e172bfee5f3ada932d439af4bc1f1c2,1/14/2025 5:44:04 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP17Q1Q6ES85VEG0WD44K46DHGSN5BFK6ZD8VTYKF,1589000000,0x88496933c82a12b2b137342d81ef5d521b851a81d1ad9c6f4a121ef27d3b292c,1/14/2025 5:34:12 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPD6CFMXBBGKTA1V9XF1234WT1PTNHYWVA4XT8QY,820000000,0xd9982cc6610bdf90d4d8748fc57a42d51d6758375a12a1fde63753b1b3c8d0db,1/14/2025 4:25:38 PM
