Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP291XEGKQM2QVXTEK19FS5SX1V16BQG2FNF1723S,4850000000,0xaa58faa51fe904825518c569db17cb49d14b1deb5aeef98cc4d01f3e715958de,10/20/2024 6:42:15 AM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SPB3E62KM5FJJQRVYNH13Z90ZJMHPMBNS344HVET,300000000,0x6bdb9029d63f48585858cf1b07a84e55af1f161ca6370aff52ea3b3ec18f3e54,10/20/2024 5:10:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GPV7YEVS2VNFYYXEJA4HWXA0HFX4SMFK9F12P7,501000000,0x6fb7287c0d6f8d57b06c78f644316627c0c30055b8d21945c4207e3daff74b82,10/20/2024 5:05:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,6048070,0x23026c2729fecffceba72d14159dd1b067baa87fbdfa4399042329d4d8a0b858,10/20/2024 4:46:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,55740162,0xd7153ca05a0b10633e3e5605821100cf2a26bf4c2d6c99be455f78ca652876f1,10/20/2024 4:17:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQQN5SC85GFHRM8G77W8WC30KDRKC2X22QPK40,700000000,0xef2627028786a730f8f705f2302b8bbb3165f78b3e9c86c7255e9f8a4bd0f125,10/20/2024 3:01:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDHY3TGNZW0XW6J4WRBG5AW5G80YS161KPMS5D,175000000,0xb0c180c7f4697d203575f69a02850756adf5c6cf647123dd97175a988a5a132e,10/20/2024 3:01:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,608487784,0x0a8056c36e495d58f649e480870310be0a5ee2045fc5b928ccda8797f0ef520d,10/20/2024 1:15:59 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,39769475,0x712df72ccb1c675d46027d0361d4ae873a2ecd97f2e8191a9ddd1e6e3d288ca0,10/20/2024 1:05:26 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,7797517267,0xd4e41d18d8f58daf2b3d4475b713961f4a1dc24ec2df7e12b20af9bbb83a38e4,10/19/2024 11:54:19 PM
