Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPADREY3BHB9A7HN4B1K2GT8FQ4BW1PQX1RW8ZWC,201096100,0xb8cd3bd1ae4e1b1c17666fa6bdbdd98e129ca75352921dc098740707d4c31369,12/20/2024 10:49:10 AM
SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,SM1AHCG8TAT4K5GGQV7FGANEH68HWMAFJ8Y7FAECS,300000000000,0xe616546cdc74142e7e4620c340c10860b449ab8ba40b07df91c7a2a0de266b87,12/20/2024 10:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,10200000000,0x27363489262b54961ac3fa6e93a79243e89d165ca402286b550e4d10fb6d0438,12/20/2024 10:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,6340000000,0x2861a550aee566964ff80df5b0b1291b7b4d128588778ac0c0ae54292fe53644,12/20/2024 10:35:14 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,1470371426,0x27c151d7ac27f9465107c79a4a378f228156c46eb12952805bcfa5249238927a,12/20/2024 10:35:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,1005415440,0xb49cfad8478520e85fb19fdbe2cb8702df37eef9929768df1241eebbcf66f455,12/20/2024 10:35:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PGZXB00M5V94GDMW37S2M4T9WYMYD7C9CRZBE1,105162584,0x359f16ef8f77617a5d759410d5e49184169e96559ba31f2c6bc20cd287a1674f,12/20/2024 10:35:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CBZ6F8Q07ET69J6MQC9TH9ANPPC1PH92CPGSN1,760000000,0x0373c1a4b9f3425272c67a119243baef3d86f2c121518d462f277ddb644919e0,12/20/2024 10:35:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16N9WXMSM4R0D24VBP37ZNP4T4TJE22D4VQ8W5Y,3880000000,0xd6dbb27bc3bf4c203df620acb4a8ec39a1c3d57ec93805bc150c1d5bf3d7f570,12/20/2024 10:17:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,1335018335,0xa53faf625971b7c38da1f8cf76bd0130ab92919aeb97bc27e16c5cb320337f74,12/20/2024 10:17:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY97ZTQZYARHGXS71Y6QBTAEKK365NFAG3PFRP,496115492,0x9f3ae09aa0818c99a47a2fc03ef7673dfc612a8eb3688cb284c25028f267cb30,12/20/2024 10:02:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,465368636,0x4efe186c8e2ebca3a57660bbf2af284f14f72f20e73d068ab9f04abb427e6159,12/20/2024 10:02:22 AM
