Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,281072950,0x6701db1b5b9895158cdcd041fe8ac6c847f08d4f7e53869a554b1ec44bfcde1c,10/18/2024 9:59:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28B322ND1KZSA1CV5FBEW2F0E623FBEFKXNV5SW,27836394,0xcbfd5d30396cf28fd1f69dd7f7c4b00b5affbcd66e1e4205235506aed0b2b0e5,10/18/2024 9:36:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VYVX7F67X32FFK7SYQPVRQWWB9EKF7FF1VKSP,202000000,0x0e39e9b12682bd334b45de8c9c69d34fedd0f4c30c70d3d751f2101a03c56549,10/18/2024 9:22:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25G5EEFM0TVAV293V54SVC1S3Y1ZYTY1RX7R5DA,201000000,0xab09b1502785c761629a4878e1d1767df517971b14ea7d4d0f3474d1b024e63b,10/18/2024 9:22:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J8TR57W2C6R52KW94C5WG56SYVMCAY77FK69XB,97631347,0xf7ae934a2288638c708824c6c239322ae9a66aca939322bfac246bb760854a8b,10/18/2024 7:41:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F1GXRPX1CSVVZHQ7NCJAJGD72JAMA77YF88YBX,147311426,0x82976819cdae3abb2d2fad0416b03db48847a10bf46313cdbd6ab957ad9e3e53,10/18/2024 7:28:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EY6VKP549JHGQH0X221JK0A58XXM4TPKMB52SA,150000000,0xfee0a2a201188536615a781bd6d97a3155ae8326f306779c838a0221c5ab1126,10/18/2024 7:18:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNW7V3SDHGY85SQVG07S624TWXDZB7KN8KB2F9B,500000000,0xe08ef9b67d32d13d7b97993bf9684decfb5e3fcf5c53882cae033b273002fd3b,10/18/2024 7:00:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1403919AVN9DSQ528PZDWPE7HF70QJER2Y2QRGW,18919159172,0x683236d1e5c134546199390c3ce6ede304044c00666821e7de33792c797d3e22,10/18/2024 5:16:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AB3DVM084DZZ9K4NPZNFEFVB2YJQQA5YFDNEQ,190547100,0x97b7448a035bb340e5386390980405de6162e39c2a036e80f706e4fc215920f8,10/18/2024 3:41:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D6W6427VRF0YTDBWS3H547853796M521Z9R02S,4010714887,0x65a4d992caa2ff1977869dd19420f8768fd2820d779d6108892922f83077dbdd,10/18/2024 3:34:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KNRNZET8ZC5Q9P6F1FFW8YQH45CKMNY132B36S,1000000000,0x1dc51496b5e75cbae85738a5569b22007d80b8018bf21f8faa8a2dc92fe69c3c,10/18/2024 3:30:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7RSBPQ9DD7PJ0YT8SK2V2D6ZNPS73MBBH74Z57,114998857,0x7700ba6f74b9f0a1bf367824fd7399c8911ea72679da36fd6aedcb741745e1c8,10/18/2024 3:12:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WQTXAZY80C8Q8DE044YAGBY488HS1Y33BJW7XC,1670000000,0x79685d19df205968e54e86691f68e70ec29b6462db27db8d751faaa35a559648,10/18/2024 3:02:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QAZE0Y7M5SDWE43MPFHC3VW6ZN078BFA2CBNGD,105000000,0xb2179b33cf8f2f90687784f5c9aca3c2bb47f0ad1cc118a23d4208794d40f190,10/18/2024 3:01:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM6Q1FM2Y66AGP74AZNNWHJ994B634TT307NH3Y,3767118777,0x421a6cbf2ced40bebab770fb2cafa0afa233a7b90798792b6248edee23350a34,10/18/2024 1:19:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX8DX2D2SV5N95220QSHD3JXE8XZB92HD1PWCFV,3170000000,0x20ab5cc77d65ebf064e3399ab687d2ca0b04486ce6fa532b89a7fa6c996770c4,10/18/2024 12:42:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,25579393,0x2cc5b3291b7d976061148754fe3ee2f8194eefd23aba57d27a6349b9e25b6662,10/18/2024 12:42:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZVMY5XXXP1NG9RE07D3PCGQGZF8ZPHFA1GFVT7,1033000000,0xfc6cf8c3bc441c9e391a9b3fe9ea459ffa1603b2ae9b4c8ba4a4843f2a512023,10/17/2024 11:59:57 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,3472837134,0xe2f410a850f1d86b98e96a926b0b15aa56ccce83fc1b2fc99891409f81f6a9fa,10/17/2024 11:20:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QBVBENN9VHN6SKKB04Z831RW5ZFNF80MZ1KK0N,315080220,0x8781c7e600f141318888317150c1044842ca388bc8004fd3c2fc5783922cac49,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKMTT0HPDZKKNMY1CEM85SW6HMYVQ2YMSGQBC5,9778557741,0xc88262fe02ce857918e531c758fdc592afecea2e5785467b309f234aa192ab55,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,36449800,0x1d8de1e52cfd8737e90d27d5fc966a9a4198aa3b47e16ced424624b6d599d430,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TM8S99TJGH9CMYCDJ46VQGWT1HP9NR8K56CMYZ,102077000000,0x23c8917df541e620343cf8bed140f3c352bda77b5ff7fc8193a7227187fe977c,10/17/2024 10:42:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z4P2J81S4F1T84HN1VTXDAA0K50A5KQPH66JE5,99218000000,0x535c9a2b12dafba031a08e932f10db455309b1aab1a3c3e94a6fa2b3e63abd91,10/17/2024 10:42:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27YBA9F74MHY1R4BFMMT9RGB5ZFPQX6YSD2G70T,431467259,0x41ca66dd1fba5206aa4fbe570f60739f4a56ec69b48a34d42430c5b1afbd704a,10/17/2024 9:31:31 PM
