Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,69779000000,0xcfb6d23372bae9ac840047463ec1b153eba591fd41a43718b49f41489973c508,3/23/2025 6:33:13 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP6ZRJRMFAGCMW9K05EDSSTDPREYW6RKEEW75APY,994000,0xd4c261f0c70869b23010d8ee7e3b80d9d4333419f1185273748620f1fe7f6735,3/23/2025 6:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TRG086RBXG76QVDYSARVQM8QPYPVPZ95T4A0X,100000000,0x7a26507231f6dcf6803e9ef48443dae4a22a24290a42f2289447671ccaee1965,3/23/2025 5:58:28 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP1Z0DN96572ANPFYYS3P0Y57TS8Z3WN8H9K23EYD,1900000000,0x8c0bd2b2d736a2489b72c5e1d8f9a3a3698036adc2ce9d1c9eba0c80eaa07634,3/23/2025 5:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GQX464BPW4GSDJ2PB5T8RN00H41QNPX0PHHBQZ,130000000,0xe0378814f5188d33bd1e11ed10cedd04ab0c48f6bd8e556bd0328444943bc16e,3/23/2025 4:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHRGSQKXY3E9YTRZEKW98CAYB46TNRR3C46F3,690520000,0xe5194cf0e4d1de52bdbc2df8bee8442c5fd8a0bca471143de28baa48b8fca75f,3/23/2025 3:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,12025000000,0xfba9c6a6864ca07a6bd3918e3d9666cb61ed038f1806cfdeeaf21b7cc407bca2,3/23/2025 2:28:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,213125961,0xd72b68dea841b86612e1fdfd10d4ab85f4bb1dc16fecc53fb9ffd7fb8030cf4c,3/23/2025 2:11:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,213141914,0x316fbf96f877e7de0d5cc256b19fd67e004c771faa4fc7060d73b49b9d4d92dc,3/23/2025 2:11:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,134357867,0x4407d4c350e9458579bfb4dcd68c8ef0be702b1776a76fa359aa2d1af041f696,3/23/2025 1:35:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV2AJNGXGFF7EZY0G43MMBTJV3TF9GYB26N3SG1,100000000,0x86fe654a0f61f6b23f590dae6844656a1cfe44186e9ab8e01578f7f6a3a9d702,3/23/2025 12:44:06 PM
