Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,1000000,0xc464c3ccc706eaaa4b08be79f68182773fb79da26f2c65fc27311c3ae15dc4b2,5/18/2025 3:24:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D8KDXAM8PZY22CV3CRK7Y1JK89H3NH4MXWYZSH,2018084062,0x370c65e2e2a1e12d837565b63b941d38d5d6abb336b2eae7e3d95678e2016d8c,5/18/2025 3:24:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1108AFB9HK3RPBBW3JJ1WRJN504S09GN53NZ10Y,46070376,0x265d86c4cb994f7d95e11ebb7aca818fecc735f5fc73a6b8ff05c3b1b7b00b9b,5/18/2025 3:09:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,1000000,0xd3d8e4c14331fa69de6e8774a7d7aaf60775a45d8ddf08d186d75992fdd02be7,5/18/2025 3:09:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2JMM827KCXPB931MGKVJ5GVF3K4VDCBMW5CJ0ES,1000000,0xb78f6818d32e69a7f18384538cc4b9e4a48a1b5e8cc3f35f247eb50ef7e435ef,5/18/2025 3:04:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,802569430,0x0c59e5df8cc5cdadae4655c55c6361d644808f91f1d7b42af47bafbdc3cf1fbe,5/18/2025 2:43:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31FP99J234WH7X9G49C53S8CHBZXZ28YP1XQT0Z,9763746,0x06376c09c5daa1666bd59b9eccc9a168278e9ab491872acabc0525f5b955f170,5/18/2025 2:36:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1108AFB9HK3RPBBW3JJ1WRJN504S09GN53NZ10Y,46071025,0xc7e3ea392b3109ef913261a05465faac732165809d480162af95a5f5a82acf1a,5/18/2025 2:36:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1108AFB9HK3RPBBW3JJ1WRJN504S09GN53NZ10Y,46074340,0x79bb4ecfc9dae3a5bea66830f8c6ee7d048ca80e368e3afec007ff1a5a25e4ae,5/18/2025 2:23:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP108MQBASRDTJZGT1F3JX8G8VPFK7Q04T0NX8WRT,89399000,0x97dfd1620d4aa18e30ea0de5d8bf968e69203ce7236a6f0a4024b4931b5e6a4f,5/18/2025 2:23:04 PM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM31DR2X3PZ4S5ZVYN6PFNDABVF2Y609ZQ8FXGSQ1,10000000000,0x24c71d11a8f3c8d75e0e784f4f17a39c5994fa4b2caeb7995cbd4ee1d07a2a8d,5/18/2025 12:50:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,565750707,0x752b8b78abfdf1374050c46cda355af05ba81f2a524127132eae3171232ac1f8,5/18/2025 12:50:06 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM1CV6W76680FG3WTAVFATXZAYA3JD65RT5WXCF3G,10000000000,0x8d99c0d0175b17c66981bc79f5fc39a4c8439ed5ad3597c74542c18231f8d95b,5/18/2025 12:50:06 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31ECF6WF4XJGG4R14PJ0EEDECKN5XC14T7JV9H7,9552000000,0x34b42124884f5e08fa0a13e5c417a826066d726daf842716001ef44dadec1dc1,5/18/2025 12:44:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WS8G2PT918F87F4R8P6VSEHGW62T43KP6TPG6E,408471244,0x2d4f954a0084947d93c6270d0ea83f544c20f2c5f6814f856e0536cca0eb0bb8,5/18/2025 12:37:26 PM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM3FBS564C97FJ53GBSS78X0EEEBW9KX4G0JCG9CG,10000000000,0xf0ed27bd9692bc3dcd1da01b9d4ac2651d61ce1ef2729802ccee69517a511410,5/18/2025 12:18:34 PM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM209B75V4YYTF13VGH2PB5XQF1PTRV0V2STEJBQJ,9000000000,0xb2a533dcb87ab7083080447b72c8678d8ebebd2b241296d094dfed4e37745279,5/18/2025 12:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP232FSXX7AQ91HJSPHSEHBJARJTMGFMN07Z5A63Q,100000000000,0x00137734fe75907c6f1dfe82a4f64a60ad58b61a3df2a99e9b53f05c1bdb619e,5/18/2025 11:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,6300000000,0x80f6184d32190a0ae57671bf7709b31e56d9feaa17167ac6b972ac58f4ed7b6e,5/18/2025 11:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KGAG6NG533JFYZ6CX3XH8RJCP0TV30CJB9NKPC,4751878,0x10be788417455861c25c436376164bd95c9698b65650d0fa544678eb070591f5,5/18/2025 11:45:02 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM156EETZSNBW4YJ3KCNN0R79KDX1B6CW91480BRG,15000000000,0x06faa6a529af9024e1aef946a3b0b63a2e0c20a06ee549b50b62ffd30eb3640e,5/18/2025 11:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JSCARW5DB46SN72XKYDVP88DEW8ZN41MSSNQ9,9639167,0x606fd5c7482f5008521f3486965edf92e9715818c5c36eb7c4d62649509fec14,5/18/2025 11:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TPEYV9XWMQ6S0K48NRAKDASPB613AFGBSCCYZQ,502219594,0x1b3ca1c490f0dc24fb77eaf84859ff65f5e07b13745c0f5683456a03f3cea4f4,5/18/2025 11:36:21 AM
