Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP39QG7B2VCF4RT8CCNFX0WD3D9BEJFF8821E794E,900000000,0x521953adb60e098adc486e3d47fa704ce708d0155d0358f892aee83cb0c6180e,10/15/2024 11:44:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,20207950,0xe2a26578477bc700cc336a28039bfb6e2943cef4207eef02582d71b9ac52c762,10/15/2024 11:44:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,1788873427,0xee818c9e8c7a192f109f158637ae337fcd3866260fec3d5a656215202182e8e1,10/15/2024 11:22:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ABHPJDGKJCZT1EEZ0D4NMQMC37KCCSQKD11Z7D,848000000,0x66ce64071d78bbaeec475595fa917e50082ce1410da48d27192fd77419043365,10/15/2024 10:59:29 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1EEXHAAM70J9HPA5XPSMFWJNCH12CBCPR44QB9X,99000000,0xc5202ad487cdab7c6b4554d0c6f4139714f5d9b32629107f946e7d4fb80eb19f,10/15/2024 10:50:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39D0ZSQJTQTK6A270R1ZKH047Q689DJXP5Q50R3,14543899,0x4a3c175b3cb38d65d74899ed6639440bc8b4fe44dcb067e63753b8403e27ddc3,10/15/2024 10:31:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYHWXYVZMG4NNGY7TCBGPT2CR8XQCVGRE19Y8,39044843,0xcb9d0597b363fc84fd512a941d159633541f2cb98e9f27b2b7ec838a5a0d7198,10/15/2024 10:31:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED84TP9705AP1MRP3TQG7RKT7ZY499T9YKAAQD,23000000000,0x713503fa266a018aeed394c432861026c5165ec378356d2deb7272b290f497ca,10/15/2024 10:00:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNTPYHBGV2PR2SJW2D83T1P5MDC2MT302WBA6SD,200000000,0xceafad253b476474a74a56eebc15ee78076ee18af55578a754a5431d98e67f14,10/15/2024 9:32:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,243144050,0x3a4968a840f7f7aea7f39d1a4a9419892102136dc0fb9f228fa2b887024075d5,10/15/2024 9:28:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZM70XP3J1DJ2XPH7T5H47AHF3BRJC1B4PAZ7TJ,99124850,0x121c843a79eb059c60f28465b4d596ba474d453d4f4911c72bc03345fd8502ba,10/15/2024 9:13:12 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2PKX3NAER3T40ECAYAVZESCGA42B6BP50K6ENKM,300000000,0x7ddb4931751991b44dd3837305c310dd83f8969209396163be197a8e11f9bda0,10/15/2024 8:21:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,100000000000,0x87fd6f0a6ce6512303d3aa9212897c74240edf43089556941b53c0eca44a723b,10/15/2024 8:17:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2TDGJZAGJWFSJAWQN2WBGR0TNEVV4CNWJBZ1SNC,609000000,0x4664efb71e9a77d0e4d5a8e5f174f8e26e814dd8b3720fabb8ed033af8907cfe,10/15/2024 5:55:20 AM
