Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWQAFEJ339CW9NBWJGX0B4EQBYQQFSV58558MCV,97734646,0x0fd6698f713aca1a08b79996dc802cf725e87f13e2d1993b55d4521f302f1266,1/24/2025 11:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMGJPDT2WB5Y91NQC68WRFZJXEG2CZERH7G945,121223874,0x9f36ea227a6573e4a250f7ff02bb2ce7ca1f948418542fc0d71dcb11a28c6f05,1/24/2025 10:25:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,122551990,0x5dc279d19146f362cb225c2711d2367a798e1f5c91f4e4d7172fac80ccb366f4,1/24/2025 9:55:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,306316852,0x423b90115728fd852b888b0a316c26c6b36053937c771ca9ec619dcf3c69df76,1/24/2025 9:55:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Q15RBF2PV3HVYR7QTJ844KJJ7XQ5QNT7HYGAV,70547696,0x087031391668f0a51626a64ff061053fef0d0a6756ffff8a476d736b7999fe1d,1/24/2025 9:55:09 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3DG7TZD9MWGZR98Q1EYNSHFXT51YNJH69EDG6S8,1507140372,0x71b16e31eb49f06d09fd7af97dfe9416546f4067d68add72d7986d957b4291d8,1/24/2025 9:48:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SJA4HXP4Z6DV33ES7PC5Q2GBAQ5WPQ31HFARPT,710000000,0xa745c4528583d7d652db0470898b1b3f87554d1dd1dd66d6e2c70ec22c5b8a2a,1/24/2025 9:46:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XCKAD41XZR73NRM0ZZ8NW8KXCCE42SWX0JB4FN,103000000,0x737d537952e3476f9c06a350a15aa5cd705f04a5922a1a42dcc5cd2641a5c4f1,1/24/2025 9:46:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,556170377,0x36d23037188493a79688209ff347a7fd7a07e0ffd6bc4b01afac4085aca33c9f,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,557057701,0x6e3ad69d843498c93cbbc1e88f89e1cf5c1bfb655650bbbfacd996bda5fb8dff,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MPJC03EYJFXSYCCGD3M3WTP0YJZ5MSFSV7T2AS,199000000,0x682aab6603eceb91edbd2ae36a49be7991614a3abf5d92448f4fc6cfc2268b95,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JDM60KWW3Q63Y9FZ5NCR1W7ZTJXC696S2TE221,6455683107,0x70a5fb673a38f7610ada842fadefa8907034482690515f41b9a5ff32647764b5,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JDM60KWW3Q63Y9FZ5NCR1W7ZTJXC696S2TE221,1386294565,0xe6a156d2296bae5acb3b6a8ce4540f8263d8ad441be6e0c9431e636ad5c058ba,1/24/2025 7:52:13 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3YSBG76H5PF7PJZZF37D42F81W6Z4P0TSK2G03H,6400000000,0x121f0e1ee719f6970ab5ace3a93c7141a99d513774ef04733750aeff0f7d12bf,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,6029815,0x8ca67eec1e20783f7e1a61157427583330995bc86387da5c58c69296bb5a9a62,1/24/2025 7:52:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17CY8ED28QS3TWPYEA7PPM3330E6CNSKCNFZHNB,445878396,0xf94a3c5dfc588c4681cb944df3c51b6e5d6e749677e184638a5ed9e7200f7df3,1/24/2025 6:37:56 AM
