Delegate To,Stacker,Amount,Txid,Date
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2TZ63CQSBF7AD4DKK291JMXD19SJJX593K29QFK,52504352936,0xe61c6951c6892dc95d2ac2fb2de38801c2eea5302287727663e0517e4a569beb,8/23/2025 11:19:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4TKDEGQ0K8DEDHPDDMQKAFBS0APJAAD80C8DB4,34454347,0x7db32ee8691000dba8ac9d882feca8a2ec08dc477f40ddb89da81da88a080728,8/23/2025 10:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28QMG0HMQ7KCE3844JQ9Z9GGSE8VEPHFVP9MWJ9,555000000,0x58eb0a0bc5640183155de12d7627bd0cc8af1093326177d1ea84269a7c28ea70,8/23/2025 10:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H111ZR49627ETVJ6Z8M6WCKM0Y2Q71R6HT6V6W,501970169,0x8d559625c1e7f3d2997476eef19a0e13d5767030735532c564cf5ff6be9657ca,8/23/2025 10:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN0R1XRBG10CBQVZNV97NSDJZPBJQ9CCD707VR,10559000000,0x3ffc1b6a0ff066fa35106e9fabbed1f29087ff5817b07e45f9c65a257bfd7d66,8/23/2025 10:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMHQ3Q3CQEM85BBEAVDAHZPRS2DVSNPT834M3D,2042000000,0xf050533d405b5f70dd5886a8ba0dab79044c803685f0778246bb089439ac6ac0,8/23/2025 10:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7NA0S9DPJ9K6WGHWVG2WPEK5S9GEX59V38W5G,3950000000,0x84142d82a8936a5ad10245f6d9dec7fd15e83491d72c66af033eadec5878b8c5,8/23/2025 10:24:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HHWZPKZ7A92X8BXJTH2VS6MKTPDD3BXEGFWGQ,906409892,0xaf2df70807c8ad965bd79545c57300b57996238fef6e548f9276087035d11821,8/23/2025 10:03:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1926336559,0x95024a50e74715564c64f9f4ffd3973d4bd3c66b3d887a6f7d6a6bef1bd2f60f,8/23/2025 9:26:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,378231749,0x0ba81be62eaa4bb917ff26f9475b01bbdf7f1b8641e293fb8727c1cffcaab7a9,8/23/2025 7:23:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1788446502,0x25e5b1659a5358aa9ad227ec1c1728bc9f73795871ab249330679f0528186a0b,8/23/2025 7:23:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,443172762,0x3c25047c3cb9ea013a6fe95587f9475dc0aafe9510f048e0e4af0f276948d1ad,8/23/2025 5:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JNK4E1N6DKH20MGPCTJ5KH3D552TX2SV34KSET,1647599419,0x926d6369f9ff6da8ec7bfe3382f738e890433e3a44b56cf667da19496f604d63,8/23/2025 4:02:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDRM1565PRSSK2GZJ1XXAQZYEQPSD5J079DMTF,2794592437,0xc2441c215587b542e72800a0da664ec2063b9a6fe34916da0fab69197e8bc2cf,8/23/2025 2:10:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPHR3DP9G1APBJ96ATVC5TVAY57C7TA85ZQJM75,126995813,0xd52545b58232c4af48969c8d77edbdcb9b59f692f22e3c05f930f060a1c2e10b,8/23/2025 1:00:37 AM
