Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-4,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-3,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x9842eaf2dc913da86708d42ff846f31e35cc84a79ca193e3d6f9a9743adf7f44,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-2,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-1,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-5,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-4,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-3,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-2,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-4,0,0xe30a6b95ec05bef0a458f2a86b965c1c42cd5fd40145dcb74eaded26f1521bf4,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-3,0,0xe30a6b95ec05bef0a458f2a86b965c1c42cd5fd40145dcb74eaded26f1521bf4,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,0,0xe30a6b95ec05bef0a458f2a86b965c1c42cd5fd40145dcb74eaded26f1521bf4,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0xe30a6b95ec05bef0a458f2a86b965c1c42cd5fd40145dcb74eaded26f1521bf4,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-5,0,0x972e6db5c8d1798605cbf2c51b582dcba203b14b66c484caacd3acaba90e7912,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-4,0,0x972e6db5c8d1798605cbf2c51b582dcba203b14b66c484caacd3acaba90e7912,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-3,0,0x972e6db5c8d1798605cbf2c51b582dcba203b14b66c484caacd3acaba90e7912,9/6/2025 7:15:42 AM
