Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0K8Y4FRF386SCCDZT34J0DVX0CETQC4TM7KNT,100410541,0xb8b520eb417dccf5d89591c0880c58ff2c56dd2d4f10bbd3d4614e89b0b2a1ed,12/31/2024 3:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,622997584,0x47f1a9f8214d79d88bf91a985ecf5d84f1e072df2c2bd2931c26f5ff52725b18,12/31/2024 3:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP392FK3K51R5X31G2MFHEVFEZX506JXN4XYMCNBJ,1000000000,0x59519fdbb99ee36b459d192d06f30e1475fab7b8e5036416a2e02cae8300db8f,12/31/2024 2:26:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,3154000000,0xf5f0a6c3d4b6846a42a06d03f42c0e3e5ce323984aa992478af0a61745845c09,12/31/2024 2:26:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26S24N3VPZYEX03P9PHMVFFP2F53AZ4WVH053R8,480000000,0x1e1d78b5edac3b0cddecd703bb5a1c74a3b48ce89f74781e34dc4f0081e118aa,12/31/2024 1:56:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K2ZCQH0Z7FXTGD0HKM1E31HW16K7VBFB87WT47,1480000000,0xdc5b52a9da377bf1ecafc36ad7c72276127ca6f65e0f07a2686fab15ba84d9e8,12/31/2024 1:56:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25TCE1BSY339Z98JWPJG3Y5SM4ATKCTRTYPFN19,2555746732,0xc906788960e33b31a7dac5c9dc89314adbca01e601b6cf4a03d54c9cfe0678ac,12/31/2024 1:53:33 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,389769062,0xa42239a987e57f82042c5da1fd7993686e52a0b30707a4fd9c28cf2c5e3b77f5,12/31/2024 1:35:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,152611967,0x8f560f780c88e82131c50bc3670d601169f5056ea5511a41bbcdc315ed79133d,12/31/2024 12:53:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF738DZXND3PKJAKG5YZN844MY6935NG82W1BHW,100000000,0x2abcc516e347cfa0856e178e85653f8ea8db82439f500842bae9ef6cb127c4ff,12/31/2024 12:53:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,26500000000,0x8a2e6006c25ea865cce6c8ae8677b896774da977fd4d7a89fdcb7fc06acd6019,12/31/2024 12:04:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,1907203620,0x44dec029a5a68c061238766071cd1baf12bc6ed5e2b1430287aa0056e8ceec87,12/30/2024 11:31:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETKRRZSAAPCZTS4X3HVSBV8Z0TZDFS5HCVM8Z6,3600000000,0x56aaa2b027d870e66413e8d6bf7520778a74f62aba2cab3e2651a665a2259376,12/30/2024 11:21:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,1872058290,0x40260f76eae52868a6e2ca7026eba74d32c3cd545f84a21b6b90aa7ebd155c1c,12/30/2024 11:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13VHAWRTVPWTDB44XE0M3FNMXNT9GWWVR3JBSED,3977724143,0x5e383a280caa806c89ae1dfea4608d9cfb844a3a9278ec1a9b18075b2b519383,12/30/2024 11:10:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,1276970707,0xe445ebe3142d4586730e9083122e6a82e023e3ca28ea4941c117a7329ac2cfdd,12/30/2024 10:44:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PHY4B9J9ME4R65P3EPWNC8N62RX51GKCPYSXCH,101000000,0xe392d94f9541b6793776d6e03a299dbf49314eca2b2bdbd2fb67b6c91436bd6c,12/30/2024 10:44:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VH57BMSPKHRC1EJPA43VJFTNVDSE7NTYCJ6C4J,212714535,0x376397998a0b102bfa3f9c21f5421b96bcaa4c00dda900af4a2f5ed4b72fcb54,12/30/2024 9:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,51747323,0x60db233a46698acee474bbb03f502b27591fcdf462271b8e29d3ae9953a236d4,12/30/2024 9:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27GWJM8WGG1KNQT5F68GH2E0JXJ47FHD4HXEJ5N,144000000,0x6232184070389dfc27d1c860a2db6cd9dace12e8e4a140b880d0eb7cc8c554b8,12/30/2024 9:15:19 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPFDQF82WXAQMDFZEPJ1MR2BEAKFEE986J3HZC4Q,497524610,0xd8bb9207e70fe242b03d8a976f6d2667b676be7d5655caf945f945400c9b0be4,12/30/2024 9:15:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,52038131,0xeed593d6945c8a0367b8b627c308f24c1480c865f237342341c6b2fbaa121641,12/30/2024 9:15:19 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,10009755434,0x5cedb66f7effe6f64b101b6e3cd842611da8704f1eb1d7fca524c4caac93e6c5,12/30/2024 8:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T385BZFDWPZK6S355ACX2CYWWWM34CM20Z3096,21435105,0x4403d839d6f8865c26ffec1aea2766f5c81b0425671b5183c046976ab51a6694,12/30/2024 8:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP249AVXAABB31ZKDEDSF4S22DD6X2208PXYC6GPP,8161000000,0x035b3e68d46d720b926db0b13dcbd3a1670d89db24db8928bb05764c1393d2b4,12/30/2024 8:23:13 PM
