Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38E7HSH5WN1BKQ4QMKRV77DJA7K9QFDYEKG2WMN,60747488,0x2659b1e6bc8fbaeb6d6ebe5a28f81b83ab59df4ba3cd2029c252f93f6d6361ec,5/24/2025 6:51:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,27340000000,0x106141f578fdecab2ed7ff6b42f3658ec6262c8bef5db03b1e8740bd2f0667df,5/24/2025 5:44:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KSAB41N84BVYGPBCA68G3SD76PBSGESJDSAAX8,938270854,0xd513006c073a78388b96a2c0f1f2e1778fceafe10f2657b65c922da027edfb18,5/24/2025 5:44:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,333000000,0x153f74f1c07ab4e83658916ffaa21aa07936ec6c42e5f8e5cae5d4148ff38a8d,5/24/2025 5:30:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HN46Q2WTAAQKNHZWDH3EEVYFZFYF9ZEF8ZH87,107000000,0xa503ffd9d7572599a827d0f3fcd7ff5af8ef34d9c5396122ee79b43bd07305ef,5/24/2025 5:01:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34SYKT08GSP4ECNRWR7B3QWWS6WX7PN5YZHQ95F,88192960,0xffc510ed7ee1cc6dc31b000d5629abd49332ebfba07e3f0af29aff786a4d50c5,5/24/2025 4:36:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQMR0SB88WX6BW83PP1D5JWDAKA1ERQVX5EA2D,139998000000,0x142cbb3eca84868841bca5bb4ac789aa858f426675b28a6fd07d44a45a2d3e37,5/24/2025 3:17:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,380000000,0x4731be97100dbbd3a6fad67e3601e93df8eaf9b26af89922a4b0ca76bc612be7,5/24/2025 3:17:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKCN5110TWN788WZ9S5QK35TW3W7GT62MHFHNG,1500000000,0xade38df09be95ca40a8003f2409d5e137784eb267ed8632cc02bda116e1edc7e,5/24/2025 2:26:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZABA29RGGER3E5RMRDRZ3SEY6FDPKRHZA41J3,100000000,0x22baa096b451cb26da63514f27e3aada4325e2198869f70b57e8f4697977414c,5/24/2025 2:26:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XCDH68TA7YYHAZMHGMJD5TWFHQ0T4GR4H618Y,338891090,0x9016eb5fb0bbfa7df9e209bd6ea18d52eb3bbe101f4303ca8914c4cf36c8c3c6,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0x68ad484f6f8cc7cbff41b26481be5527872f50841d245861a1a401fd642543b1,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0x68bd346f06a23da381921533045c801441a49f192b2eaaab26aca051200a4663,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0xe26558c4b9ba4e089e5286737a7da60ac392aa5b0987cca4d00d55c8497b8340,5/24/2025 12:11:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NYSTM7GEVQP553ZH7KSJE0K8W0JKYT2GAHDYF,50082097,0x330b96bb1dfbcbf80d32db363dbafb2c85a0e3cbef66f58746cc2d4c25bb0964,5/24/2025 12:11:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AEY05EH0G8DCTQ55YD3RKNM6BK93PN5YRPBQQX,115942598,0x8098883c078801883381f9c4e484333c095076fdfd716448e591d866dfc8f8d1,5/23/2025 11:56:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,1623415,0x0b82a95eefbc0536e9ef10315ae508ab3980bbdbe3d982669de7b4fad3cc6a3e,5/23/2025 4:08:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,1453000000,0xb0dcc585a1e04a6ff91cedd98596bc5af044207ceed757d088ca4be2bd2f211e,5/23/2025 3:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNT3T4R3Y8BY7ZQX6HM2RKXQN2RJ7DWHJAW25H7,1040000000,0x3ef3dc2caf17b76d2bc941bcd07351895307f26ec52d3da57e787e4d665113c9,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,100000000,0xa49f2088d74e2b32dc01badf3bc934457b19e04de79259c0b618351032e0be97,5/23/2025 2:42:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2DAG1148GFSFY3AVWGK498HQ6V4RW78GQWVDK3C,3000000000,0xb8708409eb89b5b246595aa0a6f2e40b9c8e125091cae989c667a3eedb1c2ab7,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCX2G7X25W8FADQR1P4TBXAD8524W2A3DZX5DV0,3000000000,0x32ace0106b52a815d7cbe13c4b5f99e6888a81a7919cb5dcc8efa4937ccf694c,5/23/2025 2:40:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYHWXYVZMG4NNGY7TCBGPT2CR8XQCVGRE19Y8,500000000,0xdef47e386320f9026371f8cea5b067b1a72e484b9b48501defb579ea2b51bff4,5/23/2025 2:16:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,1090516632,0x2df314518311d040fc76790f112c99f28ac41e89406a7f95371b68470530769a,5/23/2025 1:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,175000000,0x1210d7a0c591016b01b9c954cb14473da489adf3694ee1eb741551d6309f5dfa,5/23/2025 1:06:58 PM
