Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J5A0FD01GM3RF9W9FBFTKT0WH8PBB6ZC0BGZPA,1834574393,0xf331b77da91633607bbc15fe85bf8159afc743a6e532de80202b689f4a69dcab,5/25/2025 11:39:58 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1BMCSC3PYZ5EDNCASCF24RDK7SFEPV2D92YVEQJ,2145266115,0x23130f9294ee279caf12a568f84c802fbf68782e111ee9182e222dbfd53c20ae,5/25/2025 10:10:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28935972,0xe45d911e57996f709d169f93b7e26cf74d2ec7057c6165c85a99d9da066aae95,5/25/2025 10:05:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38113162,0xf827f18a9743f474029a779d529a6e5f0140a012f0515a372282a7b7c42e0e1a,5/25/2025 10:05:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TPQYEF6JFEEQJBVSXF0WMAGC0Y7JQZTV5FMCNB,1611991252,0x8507c9b25b787958c3ec88dd9404bd099832a302906cf561a9e6641ca65b97b4,5/25/2025 8:30:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP373ZG2PF90JHSTD8NR85HESFN5AEGDDBSDJXMJ5,200000000,0x72332e99a832cac842a0561b7c6dc06cc8f940dcec46ee2f4bdd37bdf55a7369,5/25/2025 7:50:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZFFQR6BX0ZEWF9NGP6Z936M8ZZ0NWM75WRXGYS,500000000,0x362d60db2eaadfed186b1604d294b460c5fff5bdad321dc1834f3cc0913e52e9,5/25/2025 7:50:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y3GM3QJBWFNHRSDV0X77G6KATBF2WX5WZ17ERS,1008383736,0xba40c3acac695aa9093cf2e1370bb6c03a796110163ebc39afb9520e05438c43,5/25/2025 7:13:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C22P7AJTZ5N931TEEARCHMR72Q5EKCNQ38ZVC5,19309560,0x17efd87aaa4317e71db2783a0594e362bec314134b299700f520a636212fe1c0,5/25/2025 7:13:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A4SHHBNMM8X50XHCB0TCKP3NJWRG5SFXEFJCP8,100000000,0xf77abd75693110a85bf045bb5fff3111166b63cd3b8ca21276d0eb0986183d33,5/25/2025 6:40:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23XBC4024QP9WKMXA1Y1Z8DRJ7K3E26145A81JH,200000000,0x4d96c04f17d918d2bd3a7f047dfe1223fb333d0cfad980ff8b0e5beedb7ac999,5/25/2025 6:40:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNETTE7CTT67T74DQVYDFRHVW1GKBGDQ8B10XS,200000000,0x27abb7d5763cbd4894f06238c02d0becac953e71cd48018910ae4090e3fea67c,5/25/2025 6:40:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,476145781,0xe02a826596e2534a2de5fb63ab8c0dca5a85b80083c86a1318f311cf1381bbc0,5/25/2025 6:09:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16RKTVSMP7748B9378CCHVB9476RS0FWDCS74RD,2099000000,0xa1bdf5660bbbb47fcb4da3776222146f2a3b673337644851f90908b38ac2ba45,5/25/2025 5:56:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J2CZNY3J8EY7Q0732TYJ62QXG116HF5A23PKC1,470930305,0x3c64d6649dc2637d0edfce0ec584137411b6c9d7fa76184c92618d83a7c1639e,5/25/2025 5:33:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,27011435,0xcbd57727d99d75b7d7e596e8cb64981cab9ef375969ce7c359328dd856462edf,5/25/2025 4:42:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23XBC4024QP9WKMXA1Y1Z8DRJ7K3E26145A81JH,200000000,0x044ffd9db386919dcdafe1aa3e76344142f9a6ef53f8d31d7dcde1855a8cca43,5/25/2025 4:42:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,501735201,0x3d9ae4ee0aa4040c7bf594eedccd49e9665c7c90b32475a532874012e8abffa7,5/25/2025 4:21:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8KF6A08BA442EKH7JCXWM844S7X8Q04AF6WYS,63844344,0xc60af52dec0667ccbf3031bb9b07415cee281ed8aa5e1878d7f6fcc3127be36f,5/25/2025 4:21:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPJ0TGDQP6KSYMRW0279P7D5GN78EYG4PWVAR67E,50000000000,0x6a95d13e4105979066d879eec1a73b72ee9f844e09a3322b348cfa79d8dd6b41,5/25/2025 3:56:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S0G0KSNCR0K51BK7F167GK27ST0T0ZRRTWG2C2,229467369,0x4496b42739b72c7597ad92d47f852209f59b641e600808257b9f846679ad49c2,5/25/2025 3:46:33 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.native-stacking-pool-v1,SP1AP5TDQKSH62XRPN0YYY6P7N648GXKAM3SBEYFQ,145000000,0xaaba0125c0ae8e706ffba8e01171514dc3a9476822c4d0b565fe6790969b69ae,5/25/2025 2:53:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TQDPNTGXJXAJ6WZPTPHQM574RW2KPC2R4H6Y6J,493405350,0xae325ce87228962f082da8427283d4ab54af1e2c1c6e8ebfa58b8ec2a16d6a02,5/25/2025 2:27:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,115202250,0xce54898a84961dc2937409bcdc399df12c61ed041e8790408fc76305be6a7d92,5/25/2025 2:27:38 PM
