Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,162488216,0x7f06a37e4afec0b2a11e1c1548e130d6120c040e444b5a4fa7f4b90a0c3530bd,2/2/2025 11:54:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TCEWYEZX4B9DX69P8CQAN5Q272V6G5G896X2NK,212108146,0x1468d186dff7777623980f08cacf9c04efb322d05dd62078341d89cd24b0e4b3,2/2/2025 11:46:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP397A2TKR27E5CQ09Q1BRG6CQ5ASRDN0J67W7EBV,22228050,0x994088e1718b97dbfc46422bf2e0fd9379c3be9c7b6b50773529e847eb7181db,2/2/2025 11:39:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119F3JPW5AKFFKKTWEXE1RVD3TYQP8SG4GW80PT,163808999,0x1e8f8601ec6310fcf06857f2b516ed76d0f305a26e6c93a4bfa570a3f3870417,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0xdce105ba745cbd4ae4fc0e03eb9f965d85a4ebb41a29e9d936c60392328b2e84,2/2/2025 11:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,122507159,0x5497339258618c9fc25c1d03ca79fd82a4a7b6135fe95d3761d3d4c2f2459733,2/2/2025 10:57:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYBZ51FCR1G4N6KA9TN7P8C85VDC8KEF100E7W3,532732863,0x1a3bfd690d6915d5241350332ec9e4fc12213e66c44f1ec69c149097dccb9e8b,2/2/2025 10:57:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPWJ4TFFQSVD9RYQ9CEF3V2RTQY4AZ7RRHNNJ8X,584658683,0xaa2fd0b93bbb8de6fe366038971f42d08628fd8e030105609b653f2e45961cf6,2/2/2025 10:57:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ02VNW1E5MD3T01M3RAPXQWMF1KXSXM7Y2T0Q,56582885,0xaadc42ce5d8c2e7518abe967a55bf631fd33ab2389140fae1cc6f519e0e45544,2/2/2025 10:25:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BQXFGKXX1B2BXMQSXYY6E2G4CD2FSXJJ5H2BCP,100000000,0x731df58b5cd189a3c6fb361f4529785a269e000da0bf46337cf20c3de120009d,2/2/2025 10:21:43 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPD7CY0MNFGWCKGY587TV5Z96JEJPQFWQBJRBCXR,606562636,0x38e3f07e697f3606e4bc7eab37bb6a743c6a325afed96bce3f5b67f89b1cafe2,2/2/2025 10:02:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMKDS3N4J2S5WNWB2AR9VTWEB0260TQSH1EVA0,3162586371,0x8e138ec5215c01bf472ae9c05b8b1e5582bc18f66c4ecf301aca6ec5c24c2b0d,2/2/2025 10:02:31 AM
