Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,12249000000,0xc37fa5f1c952df437afa7f01cc2681a67d51aefda06282c81f01775dca5fcfe3,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF9YDTE8KGCN9QF7TDDK1XPDF6R6D2PRZGP5YS6,1450000000,0x8d462b1703314722583cdc676505164e73fbd2bdfd95ba1da9508fec20e1d959,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,393788474,0x2b23f979368bf56dd805ba9d96d59bf382fd429f1e61f2dbb610469d5f16d3a7,3/6/2025 10:03:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,380798634,0x05cacd687614d9fc95aec3b4a6d90cc19ffabb2459358ee9e441b4d18adac180,3/6/2025 9:43:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E5CARG49MK2RZECVT3XS8ZE8QBY24A6C8YD1EZ,200000000,0x552b7f8e961bb831a8a3a1fc7777e00050b59af8936a27623ae9fd67597219d9,3/6/2025 9:26:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,2781598084,0xac07e70ddebfff67300276b8237c2d92cc905014f5560552a8795fa20c71f8cf,3/6/2025 9:13:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4685413743,0x7763878172c4f2ce09111d16c8376043f20fd55d80191bc5908219481ea1976f,3/6/2025 8:33:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C22P7AJTZ5N931TEEARCHMR72Q5EKCNQ38ZVC5,115000000,0x518a5cd7a7ddcf422efbd821a30cd48a09fa9dc319cf8a98dda7ab8b6e454135,3/6/2025 8:33:49 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1141608805,0x1630b364d0b1888d66f15135e01426e5d6ff25c2468c725e776da8f1f4cc0844,3/6/2025 8:33:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KXARFHS82CJR4RVS74S4PDBP7HJND7N68JHNGQ,817000000,0xfcad0b53603aed4a47c7f09d5b62208c73d2817cc3786d0772dc1f88fa6ccc10,3/6/2025 7:50:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,6015000000,0xa1a6e304a1744ef2cacee06ec232c80f033366495b342198c47e4e10460d7bd2,3/6/2025 7:50:45 PM
