Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5E7GE2P3Z163RQSMDPQCS3DS102J8V4JQAQD9,47680445,0x6b293bc1ac42664ac08253a48be8cb18fe8c39abc512a691f851f2f7d90c4175,12/18/2024 12:59:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5E7GE2P3Z163RQSMDPQCS3DS102J8V4JQAQD9,47683445,0xb87457fcd5256fef176d2de2c28751b725bca4f28d3610d7fea77e6d5653b4a6,12/18/2024 12:59:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA1EM8KZXXFENF2BPJHNC2W4MXPWXH3VEXWK2J,1071042058,0x86f15b38deb3cdd7614a4848ba6d0fe8a09b47c019811f92bf250997cff0d96f,12/18/2024 12:44:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP945RAAX6YESYQ14Z34JEQHNEKJZVMZJ895KRYF,132918697,0x6b6307d0fa418bdb2b49bdda6f52b33bc5eee05e43882a32dd94c1099c89da40,12/18/2024 12:44:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSE0EGQDG7QHTXZFMR4R8FJC5Z4Q1377Y07E3WP,4000000000000,0xb8de35664b894965f64c25332cbfc155533d3b83403ceb2beee66e0e8e741f7a,12/18/2024 11:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29397F730TQTRY0YN5K62DRCSTRZXMKDCNQKV16,1740000000,0x195b2d04a29358941d4d6bddb70e00a2e2664f213c5f160141df92ca83ef6bb8,12/18/2024 11:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XZXWXJTTS0T8QD3KAV95GD97PGSHYGBRM2Q25C,1090000000,0x9708e459d83bb68d2f89adf26921ba60b9fae011522a880034948c768bd1625c,12/18/2024 11:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AKQ276R3CAYVN6H09FZ1KJ30ZFAM8FBBCYVXFR,55913466,0x22361ee834c66bb521001717ea881fcc332eb86902e5031e9be621afc6d1517c,12/18/2024 11:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R3M5G9XN960SDX9N7CQGMBJ6TMPS2NW1B7J849,100000000,0xde047d21761aa1f0ac21244cde034e07049dc65f5b31b3e2b8256fdd30886124,12/18/2024 11:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313KFSV7Z04JZRB3NR684SC91W74N6NHHASDBC6,3000000000,0x33e1a3364ca51cf6e5950a24d445e7032d8f2ee87bbff380939fd5bcb6cbf58c,12/18/2024 11:55:40 AM
