Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,6490000000,0x88029dd3d7c3ab5d73b0999a8b76425318380ecd32aa34317bae4b7627fa059c,12/23/2024 5:52:03 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FDWY9JK0XZW8PM53EGZSKNWYGSQM65DKW2CR8J,290030668,0x6a48f2187e1fb5befccc9ee8e58a14b60a8231dfda724513bfba6dd07db38ac4,12/23/2024 5:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y2SW2E118MR7M79AKKHP45JYGAYKARNA7XKR3Q,308591742,0x9bcefec4642a2cbb00de5bd90aee9235d64e45c77dabb4393d5c5c27e3a12404,12/23/2024 5:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6H9MQ5G8QK9A4T1TM7SD84HAQ5VQSN2S2FDCQZ,32252173,0x28faf003b849ce5f20ec7431a44a3a678a11a6b78e9dddad16129fe8698e9721,12/23/2024 5:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDSFNPYMDVKET5AXEF30SWAWXX2WFWRH5B334S,115000000,0x6416afa879a6f30c8f976708361e6f5d12b12322fe937b339cf19fc0cf4f28f1,12/23/2024 5:08:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KBMD47ZGR3F400ZXRBWMMFC8QFV7BVKYK8Z7BJ,7220585794,0x9b0908622df759f8d7d2dd9fdfed4d3ac9ff234412602949679b6669ca9a2f5d,12/23/2024 5:02:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25TCE1BSY339Z98JWPJG3Y5SM4ATKCTRTYPFN19,2058104384,0xdb4291483b44a20206a98d907870b55226c477595fe10f81afb4651b39f2b2a2,12/23/2024 4:40:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,383707879,0xba2b0ee8ab6b3a68c5f4db83dda6298ab4e567540529ab20823ba9ca2f3c4a9d,12/23/2024 4:40:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMD4PBV1P1PKD7691B55EE63YKQQDEJ8S3CERP,1088153599,0xa1671efc93357040f490fe011599be8e46a0b50bf753f42e014f73faa10e1f78,12/23/2024 4:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W82K606YFZV67RQ12CSCCAH0JQ58G8JANWV6XW,98517750,0x752a1ea33e7ed7a7bf6eb739a95082085d603846c709b921b27932c36ef157ba,12/23/2024 4:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PTT5GSWJSD4PZR4WR4NHJZQ3NJEWJK41HV1G7H,3080000000,0x90a58a3befc997251b9cdaa990e09fd5a6e48718fa4d686b0d1d30c211716a17,12/23/2024 4:20:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP12BK5M8ZAN2JFFF9YVZB7AFP0FT9VK8FT1MJ3G8,1765000000,0x58aec99ee2d6d695c25fb3d89f14055f6316c46c76a0a70e4860a48549e2e757,12/23/2024 4:03:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2REA4BNX3F4A5ARQXEB4Y5HM3JN9KCC5MKKEZB7,2087996864,0xb894656424558ca8eb16fb4057fa7b04c45648385803d3e086e74eaaa6152f99,12/23/2024 3:40:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,18181000000,0x9e742280da5066a84e9a9690a0ca09f34e9578fb4cfda794914a8399009e5dac,12/23/2024 3:40:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VEK4TE05D9FE0PXB7MYFKT6V6BYSF9ZNGAZ2K2,349856486,0x804a1e38978159207d33da5bc92cabb6e67674c91c4ea862f87bd19ebf01f6a3,12/23/2024 3:24:45 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPRSMJ5QYQM8T0YRJGAFZXRFXN3K6PCDRDYE6B2T,210000000,0x3cec58a61ee4cd3229c9fd7154a13e61d2c566bc3e6d47eb32b9fedc6543bda8,12/23/2024 3:14:57 PM
