Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,103000000,0x45d39e4d97eca59270cc1a0ec4cec358ee373c5ab0d4d63f168fa9f53f894756,2/9/2025 5:13:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP259FQFKC2371T522QHBJ9H52V2WBMRX0Q4D5FHS,125000000,0x6c5dae52013064aeb9477326f9711e75edda8778be2de77f90c431a73d45b6b0,2/9/2025 4:52:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,2618410973,0xfcf3ca2f119a6703c31afdd9cfda4bdee8c15e059e56131df6d29f76834bb49e,2/9/2025 4:44:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YJS43Q1DD4K47DKGHD8QHE5J3ZSN6JJBYWA29,1355805677,0x6b32a2c48eff11d12f73623653f637d700e38739d0527f337eb995f68d4b4865,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,202506352,0x888ae5f6516054ee97d138bcf168b08f0b3f08ee7c5c30d4f8f31d06e2c67b9b,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH2ZKQ00QFJVCMFJTBCECK1T7R2FAQ0NSNKAMVP,113904306,0xaffeafd650d3fc8d27763153495829b045b52dcd3d4ad250aea22973b22ca4c6,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YKEFMX3FKBY3A2NSRKBFY73HTJS9TXMYMD7KEG,47463563,0xe17a8a8a1214a1312209e953785497b87242b1a40ba1af7448d2b40c7876bf69,2/9/2025 2:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,668917666,0xa6d06d59dc4768ffc7ba747318aa033a9a807cca937b009cc72a58e91780a4a6,2/9/2025 2:14:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP159GT16T8S3NVMZX41MYD44SKSDDF4BE9QAEQ5B,5038095,0xf0937af106c4714f90de9632bfe44b125526bb9b28a59c8eab325f38b71fb10d,2/9/2025 1:33:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,215113554,0x1bdb86f69ebfa66b33f19a98f4cea14461015f68a46f9b47f8b7921b0a52bd36,2/9/2025 1:15:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MB4RHRQZFWAMZ1VN6YBXQ4KBAZ1GDREAXP98C,14987509301,0xa85dff609dd012b3e8eed53914b8c3d8fa882fc2ce438f5c55be43ec4fa626db,2/9/2025 12:10:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP168VQASKTWD78954DCNF8P5AYBER9SAE8JJDAMB,10095276880,0x4806fac84bd2189d46d4dafb7c2267d9d355c4e0166e31c193dda9b18ab4fe56,2/8/2025 11:46:26 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3C5GNN6CMY2HYPEWMPQSH066YPPX51QJJXD6BH5,11376,0xbcf94209609b5047da99483b0314460d1e219f6f9191e0ab2b303c39842c0bd8,2/8/2025 11:46:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9JPPGYZV04QF3J0N3ME7KN5NDVF79AZ96HR1,6250000000,0xfa1878a91354dc0be32d263922916e8616c2ad1a1534ff2edc57fd36a255a99e,2/8/2025 11:12:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21ENKCWRX4CQSBVEFCY6R59BVXD9VBSTXBS55P4,23497185,0x4af62d2ea77ff4be78b099c2f98e07a08c8af22786729ab67f881991efc04aa4,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H02G2XH96SSW6B112RWFKG9RPW1XSNTPTSM8S0,587079202,0xfc9f6a201cde7eaf829e6667be31b98de7a5dc2db46e340c03d87d69a48ebd1f,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P150KMZZWWHDSWJBPSBR82KRM514DQ2J2JVS1H,135185478,0x9b73822558727a34cbfe374fbf19671c5e37f30a678125f4d049403ddbd901c6,2/8/2025 10:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDWR7EMDM9WANHCDFG44RXWP9S7PZKPZC23Z312,188020444,0x1b4b701e19060e3d8355efb6412ad550079e89e2ac044ed0f2b19ff7ce1242fe,2/8/2025 9:49:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Q0YNXDTVEEBFSYE2KKPXM0GAYJE9SJQA50YPTX,2393000000,0x766376b0a9090357f2db3d2c5b0611b2ef5d4b612e30437fac41da5fbc156ee6,2/8/2025 9:49:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,80167540350,0x46a2e8303bb5c9d6693b7e90f15360965ba677869908e3e4543bfc010b95b0d8,2/8/2025 8:47:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP25XFP8SBMQQHYM89V26T9E7ZFSKNT6C6T4TM8ES,412795986,0x97536552258c566b496bcccb33e6b3c4bc4a0a817b40670500da5dadd5dbba2f,2/8/2025 8:47:53 PM
