Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SKWYXRSTZ61CKVR9N8Q36N5DJYC5M4213P4WJM,50000000000,0x86fa4a36b4a3104e312f70a04299732bda8fb39c504c63647e6121718dc8a8b1,12/23/2024 3:41:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP382GEPQXH50EQTC518QPN3JQE6E1JNS3HAKGYZ7,565879186,0x9b33958b74a661a11ea6309abe1a9565e54a5b8485532eea604295da46d58945,12/23/2024 2:56:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,65549660,0xe8c06b36a950654ee89f6de5fcb628960ac75bb2933e5c09cb2631a60273eb18,12/23/2024 2:34:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJXJN8V8MR38X9MC8EEAQC9D51YKP92CK9S2RAG,120877389,0x12f7f63eead5b1153166d8590328e1afa4c3adf40927920a85d565303241faba,12/23/2024 2:27:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJXJN8V8MR38X9MC8EEAQC9D51YKP92CK9S2RAG,121500407,0x1afcaf2810f2eb369d6a5c8436b73003b762cc4f03f1f546ddc469857eb6c573,12/23/2024 2:27:57 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8P0JQNTB4DYS3R59BH2BWB4NMJCRQ3QG3ZBB2D,211060050,0xdb310c1ecbc126aed45698fca20e86142ad28f90f1234f9b7c5f46fdf3eb56ce,12/23/2024 2:27:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZM70XP3J1DJ2XPH7T5H47AHF3BRJC1B4PAZ7TJ,102374850,0xf702e744b795c2b21a77eaa1be5674c5fe280ef9fd51b337fe3f967b95b18ebd,12/23/2024 2:20:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FFN04A3GABX6Y1PK020F8BRD0WS0MEEBBARB6S,281339200,0x5ccd71cccf1f12484bfa03a24734471645e2b9c66e1d65f6e209f30c14b7d296,12/23/2024 1:54:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,28863702,0x96a507c9c6a60f1201926476f38836fb61d98ca025dfe2099abdf3a81f3d27b8,12/23/2024 1:54:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,60000000000,0x578b2af94e229aec1cffd43f5f9a107e97abe02fe0671d89b3a31073c64df012,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CSZJW2M4BFVC17SCNQR7PKP4C88D06TWXKBFF,17074479,0xa5578d780688acb3b23c4cdc8ae2d3ad69b7bf147f922736e7281347708eee00,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,367499374,0x5bee945ec4b3f8fd58d9f08c4ba97303dc4131107ac784ae1fb761bad8928dc3,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,59002010,0xfb89fccbdf7cdff865939620c07e6ba06decd1c214b240d813b57725bf4dbe86,12/23/2024 1:10:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,46962793,0x61610c529efc027fb64e0d771536a1c5cd882589f63a8d853591aff72bc969f8,12/23/2024 12:28:36 AM
