Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNEF1490QVEWG3B3QM2PMCMCQQMSSE73DVHK89,13334837564,0x0a8e175c758a9827b947a750546a61338fa19c4ea5dd07afd2c9b1ebf3ad2347,11/29/2024 7:54:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP81Y8BR8NG74WK0D416NVQP6CKFCGYQDSYXJKAJ,100000000,0x13bb1dab3df4b19fe51fe7f685fe61fea5523300f14c29009c91ea2a2013b323,11/29/2024 7:34:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,8400000000,0x67d25a7db14c8120d4a64be03356f81b8dac6059095128de807f454a5f115e3a,11/29/2024 7:07:33 AM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP3BDT38VM3SKZ13NWG5A6KNSQEH72HCJAFV48B0R,45000000,0x2adc363568077c103e9821a6c71580325ac23a678407d668b57d2c070446ff72,11/29/2024 7:07:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1DJ0E3502FEB7HX6FX8PGEMCVMQF5639G2KBHAH,300000000,0x5c2b92f4ced32de84e02ecb38a47747e4d0944b1eaad72800990e9c0b8534704,11/29/2024 6:18:04 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1S2XG2DERE2G1YDHQBD0NV2E3WTXEZQGW4J2DX3,3990000000,0x8a0f271fb01dad871f4fedd7144ed881678c8d55972dc7db143483686f5d7ed6,11/29/2024 6:18:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,2000000000,0x85e9316c464be8c7f0d8ad23aa5dc51b43b6c953480fb2268cf7c419c7c92bd6,11/29/2024 4:47:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QGRKXNZ9R3NSG4245VDPGYNS3H99K7R23Y9EVZ,278327384,0x31afc64b3580adf597f5768c93e4f239432879b115a242a00717e5b5aa780c37,11/29/2024 3:56:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TNQMP2329AN9YX3M5DCHBGVKC933QKZXEMWX6Y,86852614,0x522368b5ee23058c8dfb682699facc67075128846c4ebc8d1a0e5bf5f17459cd,11/29/2024 3:50:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T81D3X2MWYDGZG5K96824QMYEQ4T2EM7FBRXNG,880000000,0x3ebd0fe46ba30d51556d33d4d97f0bc2fa0c259d4ab2d23b5f0bc424a2cc1e22,11/29/2024 3:02:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2232QAVTNN6J796KX66593B1PWQJ0W5WJ3KCK0P,1200000000,0x98878e7952ee2d1a20111ff79cf072081c1687ccdc565a02b7d32f03148b7d43,11/29/2024 2:48:34 AM
