Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WR0N20FEVN8NYJKY71CC568YF2AQC4W5VRPTXP,1000000000,0x829a760524f968eea1b5c18dd4544cfe147db7c090b8db508b922976c0c40281,11/12/2024 11:51:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYBSETMRFB8E15CPY2GBC9K4WF3WB2XT6RDX3GG,15222932654,0x89f3a8ecaae125a6c5b79dc54063d92173cfacf8a0a219e7901338e09b0576ed,11/12/2024 11:37:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWXN727THPDPJV1TR5ADVPDTKM6Z0T8MP9KNGA5,35411318,0x0ee3fd8bafde0af95a15825b13ae658d38149f8539591fbb0021e40d79a71043,11/12/2024 11:15:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SKS9A75W90BVNZHCTQXZ3S64BVW4NMC11NVY42,2500000000,0xd405349c921dedcf7f785c2a4be7b7ebe78cac59f3b41bd568d5ae9271e4a5e9,11/12/2024 11:11:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAWNGKGB626KRRSSR2ZBHA2CX88981EST78Z981,400000000,0x7a70510cb78f29a37b299d4f346a6bc06ec5d10bf602483bc1b08e6030803483,11/12/2024 10:51:10 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPK5VHX0CADXND0HPQY510WKCHRWP84H5XCK14AK,4866000000,0x590ec9ef60df65edc971e5157ea0efaf1638d78c9b7f3f35682419ab6b660da7,11/12/2024 10:48:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,500000000,0x9a518823056fdf39c41c4487d4033ae3189db12568d686be1cab06307e6871cf,11/12/2024 10:42:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,18000000000,0x4b787be2ee0b89e3d666f4a856aeb2b0db2fef65b20d2681d6341c8fc34a67cf,11/12/2024 10:42:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED0YZJ3DC4KEWHF2CP581A0HN1XNYJQBZW663P,2313639504,0x0874b88a6a522d762e1399e4cbc44037d0d10d98298a867a93ee9cd3e7f16137,11/12/2024 10:42:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,7662817485,0x2b915c099a371faa642a157575b7449ed6da65a4573e387946ff09817d6c8615,11/12/2024 9:10:56 PM
