Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16DZJ4XDSS976KFHFHRGNRVSHH2087VT7Q11M2M,200000000,0xe57206dbe875fb822fccb669f11d4f00ffab2d71914b21ef1f6734e69ee6e45b,1/7/2025 7:56:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8DYD6SYMARM8ZJJE11VPP6TPJS5ZZ91Z4TTW5C,5346252684,0xe549a4cc0a62e3f4f1d0c91b8360913e97fad2a3ab912022855c4b4f023d789b,1/7/2025 7:56:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6A2KE7PHCC3TW3ZDGJX79QK1QEXN2KEM7ARC,180000000,0x52df32f098e9043fbad6c3215d26e161b32774ba4cfaaeee70fd023596a02682,1/7/2025 7:40:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13D2SJ5V77JV4MYQQR5HM8R49ZVKQASREBP3V5X,202000000,0xfbac2f962a7c41ac58c986394f9cdb13318661498b3b3e1250a5c1069ef0f890,1/7/2025 7:40:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRCB09BD0G7491KAAYGAVYEYARP3ZE3B4M7ARSD,330000000,0x0175ddce2812112f79fcc01a093870a15a0ae90696534c93f994112c6f2fc6d6,1/7/2025 6:43:23 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1CKFQKE0ATWGCASMRVDFCCNTQCC2WRQ1ND0MFRQ,5775000000,0xafb2e9d27b6d7dda1d50f0722d1fcfc3de5012774cfbba8395fc0f5fe9a7361e,1/7/2025 6:43:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NNBJGFNZ8TWMXA8PMNW35K56A6N50754YNMDAM,7372741,0xf1beba4e88e9e00b4e3d4fb95060780d45ca7f6a75f38c227105313927f63c23,1/7/2025 6:43:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,2171000000,0x63843992284e86a9f5793632740bce4b5fc75746a9d1e28e4ba1f858d1c5143e,1/7/2025 6:12:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMKYECR51RWWGTT3CVR9X81ZKPC611ZQDZ2X672,11000000000,0xbff8d38519e6070ebef75b0c6d94d27aa17702f1c5392e27ce04e58760651a4a,1/7/2025 6:08:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D43NDC3RTC68Q0REJ68NHCPCW8TEAQN7MZ7NX,1386000000,0x8e19a92ae60e3805f817f93cfa8e1c9bf194ad136db40d8757889503fdab23b3,1/7/2025 5:46:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CRXGNGJ9MYM70RYV153GGT3PVFA49NK0DNKXZM,108000000,0x7ba82bd4023e3522a9e8bef93e986aa3d38a456029a1fe54a7735fa62d7aeb94,1/7/2025 5:32:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXXSVN111GGWV43F7J92BXDH54A96EKFEWSDRFB,623000000,0x5e300d90873e8208cb48aaf9a0c2fe78f32bb8f644bc6d05ae7e0cd3e7f87d27,1/7/2025 5:32:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,4330000000,0xd16f4e5072ed3b26cd116b775b7bff830c944f2ff3f4630143c6f27cdd159888,1/7/2025 5:14:53 AM
