Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AY7SX3FJ6688KGS9XF2Q2XKNT07YSJGEAQKYVT,306000000,0xb0998ad847ee89c262aa48f958af27b427b2086a01c3536a29c812adaa8bb775,1/6/2025 4:39:31 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,117124976,0xc4fe2b70b3321d13e6e027e22e7855eeff9ffefdd931a407e328af7e03230d76,1/6/2025 4:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CQ5QZSMPE87M3DS9DFP09KJ2V97TBGYG5FNPZK,100000000,0x51ba43df7692ba219cfa2efecf0430618e7f6323c4da65d971bc9cab35ee3c02,1/6/2025 4:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKGTPK3BDQCTC6QCEQG79QC2MT1KXWWDVS45ZQC,275000000,0x0cdaf8a9d611a73015d326e415b13628f9da9bdfd47ffae1aa77be9e013cc34b,1/6/2025 4:06:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GFWP2PZP6EPJ28J4HNQCXZGBBPZ86JBRVVVQK9,1682438065,0x57a144450c6abae56873a19e9d3139911b311dc2427b30752ce2ec4de8076ef3,1/6/2025 4:06:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RNPR8669AG7DH5YC3RKDS2Z3MV143BMX7QH4D3,1450000000,0x561657d7ec3be32aadb6b3575e88f146c34ea38d95249c0c305bec60350ca937,1/6/2025 4:06:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWRRZQJK1PWMW5A0TSSQZ7CFEGCCRF0A4GK1B,316139354,0x067cdbe314e351c4a207e431f4a66d18ea0da92222dee1f03540473d034aeb46,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,6781973,0xa120cd6d8ebf483f32220d3ac0a1c48fc6a9416d681be774b1a99600cc01690f,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Q34DQ5B4WJMZEQHC8P9MN6R6M7979DDZ1M735,1207412916,0x5975f83c16ed52c5f5c03743494644fdc21e60bc9f9f7d440f8026bba71fac69,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBHBNQMASPNKGGS4409D08FA45GXEVPST3EW13N,53122903,0x1fef1234ddc5003871d488bb14777a4b96c7e016beb66367267009fab655eaa7,1/6/2025 3:33:50 PM
