Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4B15TR6T3ZCAKQGPG4XYDZ8FYY3FQEWJ2WYD0M,3600000000,0x8df45fe1ab2d55a8ba22ba2ea9076385357b8d67fef86da41b3937987424fa26,5/28/2025 10:28:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,116386541,0x022d22cf217764634bbf91b3e659675a6d97f920abefedf7742601b3c09dbc45,5/28/2025 10:28:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1BMCSC3PYZ5EDNCASCF24RDK7SFEPV2D92YVEQJ,521233764,0x54661ae15043db5fe2f4de444261999771f5dc0bf5015b2e928b8b878866088c,5/28/2025 10:08:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28928838,0x67fb29b58071b71f2e990830086a147ea4ad1b70f67627c03641b2e6d6665148,5/28/2025 10:08:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38099596,0xaae26808bf3c14d9df878cab78970963a67a6bdf6c9608557a5dc8b70c3f4305,5/28/2025 10:08:10 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2RJZTNKRDMQS9YS91PXEA917XZEM0R3X4WTDBGM,1000,0xc344888b82b3cc8d3a3f06ff58d39d8df7a1846ce4b7b62a89d02526f4729ec0,5/28/2025 9:36:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PKN36QK46W30JAWTM49Q09B06JAZWHJBXXWN7,1365000000,0xbb0a0be1fd1ccbd9191347d56d9141bc840d4ac369c3dc8a15f4eda3d7616330,5/28/2025 9:36:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,4995714991,0xe129572b50d6d533392785ddeb245c63c27960daed91a91d39ca92a37cfbe114,5/28/2025 9:36:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QFR4FWHQGVRF5TR12JSR69K26WP5K3B6G39RGZ,107966417,0x46c359898bdf842e8e8da02e586744156287c0cf5e3e78de6220a5a79645d566,5/28/2025 8:06:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310M5H7F7S6J5J4RRKDFNA3AMYE3FGBGH5PEXS3,70443571,0xef794fffc656bd9817ae83ca88bd53009edc698a6dfb4f1654fe7acd89d7422b,5/28/2025 7:33:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKPV144JT19NT3E985YGQ6DVA106WW1S85GPY0,2543615045,0x00b72b8c39e21b40b2d2d846e391cc8a616c7099a2d8061580aa1b1a89399b34,5/28/2025 7:20:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35ZPRFSCA52PW0P9N52D2AWP9QWTFH8RFM23G44,4498265037,0x9e59bc20f75c06a7c475001a8dac1d20fa27671f6ba79283958fbd6c1c849655,5/28/2025 7:00:07 PM
