Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,90354190,0x7b14a34252ba0f82635960eb5a05c58ba8043589321a47b68801ed355f65e219,4/7/2025 11:58:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP136FM067VZEQ1PNRAYRFTNBVGGCCEPGTRHX1A7W,4999000000,0x1c0f888861f72dca384b934b2a4ce7f8cd5e9f2b94c952e82181deed27621984,4/7/2025 11:10:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32HN7ASZ45RGXM4SAEE2K5557P8CGAATP6NBEVX,63499035240,0xf5f1b5b645dfdbbafa4a71196a9c1476bd725b19e5ec686fcacb48d68ed4398f,4/7/2025 10:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,4785365374,0x5c4ad34f408b3e5173bc21bb84061a5d530cc81c75b8770b04bfb4d26702585a,4/7/2025 10:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZWB5PH6JEE6ATKTX63P783DZPGJE6S615EPRZ2,290000000,0xd3dea1e9c988cfdd8117966b09333bf7d03bc18909e653519f1066f124f330e7,4/7/2025 10:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,319525528,0x3c4872bc0c0496e67d26a1fa4e5dba92aa45f14345572e40b357b99f0506c7fd,4/7/2025 10:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,2529596912,0x3be8c6637dbc80158f183015a978e9736199fba7d56ae3d1c848abe27f778f12,4/7/2025 10:41:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FX7F6M57TRB7WJQ9W2HPQ5J38YM8MP60HK3XS5,545779855,0x4c2496341b88167cfb81ab72a68d902b0b54697338696c2877dc30d74ca7918f,4/7/2025 10:08:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,4828140044,0x55b27543502b246b95e6bfb17d22c92cf8287cccbd8c5ba67433e17b8622223a,4/7/2025 9:55:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2XS6E72ZTWSEE596Z1WG1HC6RPFM821JWF4JZTJ,8500000000,0x05e553c16932c315243b3aec7d288f8b1b24498e080cecff6b0044cff97a226c,4/7/2025 9:41:12 AM
