Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2AQM22D9AZ5YZKZPWYBFWKJ7YGVVWT1C5M66P,1000000000,0x9e6876632a477e463722eb272540caa9523112c15c135067f7c5188bdb8b6a2b,8/11/2025 7:00:38 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1SCY6RS1W4R9JZ3Z362T1P76ZDZ6Q1WW8BRXDTQ,503551244,0xf704d7a6e15137ef3fc086e25cc227265e7be3b62851395ac9c08fb5db853643,8/11/2025 7:00:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GG5MKV9BSGE9J5QTYA8H427GDQ83MHFCQGN1B1,1100000000,0x37a4945a56e519c2a0951a16217328960c8f3595a3c81a00e2b8527abbcc1cbe,8/11/2025 7:00:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GG5MKV9BSGE9J5QTYA8H427GDQ83MHFCQGN1B1,1100000000,0xa564533c670b0e3c166086c30e1c4ac0645f8f93a9bdb83a368225448b786493,8/11/2025 7:00:38 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3QGSK48T8H436NAT87EJNQRM3HFHAW9WZGQ3Y5Y,10944682951,0xa50221a49f067f858db38e052dd5d328768499ff3ff83b2805bdf5454437104a,8/11/2025 6:30:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B86DVXM5563YVPE2NZTVJ7XZRRKDWAVWZ1KKB1,54781863,0xaa4dfddf5eaa67d2ec502b60204aa126990288b0114e902830c3de70038a0082,8/11/2025 6:30:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1ESKCMK8HENDR2QTFDJDDMCY1P34C98WN5RP3S3,129000000000,0xbb04dec35b7ddd5adaae152cec7c3ea855ee050e5709b76249f11bde3124b79b,8/11/2025 4:25:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R2363QHWECDFNR0Z01GSEYQ2XPW3XE13QKZP0,950555042,0xe57d744586d0f5ca139f827fa15aef67e8f5c6c82ab7ba63fbf6fbaa531bc59a,8/11/2025 2:11:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP33VC824NCTJX7J3CXVC08S388HGPWFSK1753JJD,7271680465,0xd468d43597b4bdbb90064be8c0baa37568bb398c2fb529470ffcf4b98f9ef7bc,8/10/2025 10:24:06 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,4289812516,0x1721b627c30b758abac95a6fbe4b0c2785f984b91be8aea7b77c09b55fcaef67,8/10/2025 10:09:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,663941230,0x1e7194ee4c9958dba677dd2a69885a14d1fcfa1335481a48052e0da08ffec999,8/10/2025 10:09:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28566055,0x413871ec0141978f8caf5ee4861ae79a7b55e00feb4c163e2ffa68eda7c11aa5,8/10/2025 10:00:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,5600000000,0xf549ffc3e021f9986b4a400e9b42633f2aec7a4bab6422f586169b760881646d,8/10/2025 9:42:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SSKMV307GZA9XEKX6JSR2HQ09AP185P68TZKXV,1551324970,0x2e4d1f59d56c1f2a5d17145b2b3fc7d70bb4613814e7fb21a48a790c39163de3,8/10/2025 9:42:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,1667489959,0x28f3affdb61db0d6404b838860c7b4dd5b4037287e3f1e06063b54e3715af080,8/10/2025 9:42:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,5400000000,0xbed46aaaebac0a43eff6ce1dd4bf46e7633025c205633b8030542f2859a368b0,8/10/2025 9:42:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SSKMV307GZA9XEKX6JSR2HQ09AP185P68TZKXV,1551329970,0xaa4654ee5c341e307fa2955fcca3e8e1f6fed6d6d3b8c3403a80fbb4fa4bc656,8/10/2025 9:42:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,1667494959,0xa35916607bfbf52e40366b5c2dede4a53fdf398e8d8c16a594cb88fc1f1729ce,8/10/2025 9:42:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1XRS8PW0AH5F37N874DZ11Z1YY0XRNW24TM38AM,1657044634,0x1572d2d323a0cf90bd03caa4515efb53e1701ff69600f5c1868d8555a35ae71b,8/10/2025 9:25:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,5200000000,0x3c28887c55751e4cce24acd5d7a345b225de01d5e5252389d92a84e4fbacf079,8/10/2025 7:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SSKMV307GZA9XEKX6JSR2HQ09AP185P68TZKXV,1551334970,0xa7597e0ef7c3bec10c63013c2a723e6e74574e7c800e6f80755463ff7bb34741,8/10/2025 7:22:49 PM
